,1
2005-01-04,0.06636779540784483
2005-01-05,0.36588122869983225
2005-01-06,0.364767074659361
2005-01-07,
2005-01-10,0.4610531296159978
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,0.3874038453554465
2005-01-19,0.1544298738703703
2005-01-20,0.07870432191166167
2005-01-21,1.3496379225779442
2005-01-24,0.12826655901256986
2005-01-25,
2005-01-26,0.3006827078459822
2005-01-27,0.19622436591506945
2005-01-28,
2005-01-31,0.3938340090025905
2005-02-01,0.6808575932191966
2005-02-02,0.7200889742014405
2005-02-03,0.10055005063807314
2005-02-04,1.415856092800021
2005-02-16,0.15400747865461203
2005-02-18,0.4441290236012034
2005-02-21,0.313655839143719
2005-02-22,0.742757731002826
2005-02-23,0.18577838784200776
2005-02-24,0.2449376541828268
2005-02-28,0.1424544219612305
2005-03-01,
2005-03-02,
2005-03-03,
2005-03-04,0.1801948454052146
2005-03-07,
2005-03-08,
2005-03-09,0.1523348774332932
2005-03-10,
2005-03-11,
2005-03-14,0.1454299917415585
2005-03-15,
2005-03-16,0.2641061942940499
2005-03-17,
2005-03-18,
2005-03-21,0.05392061756581477
2005-03-22,1.0325440288665877
2005-03-23,0.19378774633414406
2005-03-24,0.08343139622827143
2005-03-25,
2005-03-28,0.8285259380703319
2005-03-29,
2005-03-30,0.46428495965520405
2005-03-31,
2005-04-04,0.36411959603432725
2005-04-05,0.13547882519520893
2005-04-06,1.1380239257739693
2005-04-07,
2005-04-08,2.687748603544778
2005-04-11,0.6852514199544893
2005-04-12,0.27047586663263473
2005-04-13,1.6678737369039907
2005-04-14,1.7831792445698682
2005-04-15,2.298122896537341
2005-04-18,2.130245452337211
2005-04-19,0.9383682356017765
2005-04-20,1.875806494568842
2005-04-21,
2005-04-22,
2005-04-25,1.2925931210055637
2005-04-27,0.4698017155534269
2005-04-28,3.214034673601082
2005-04-29,5.101482398304963
2005-05-09,1.2257760341494879
2005-05-10,0.6344091520997867
2005-05-11,0.5529445118996535
2005-05-12,0.16229760194551227
2005-05-13,0.9631940008050952
2005-05-16,0.15343084891894213
2005-05-17,0.8903102702055016
2005-05-18,0.8672145713277635
2005-05-19,0.45578441099649775
2005-05-20,1.0117115265838414
2005-05-23,2.0178874371777047
2005-05-24,1.042105922968993
2005-05-25,0.09912113811967255
2005-05-26,0.19998980902307803
2005-05-27,0.44637530215287713
2005-05-30,1.1409009489621706
2005-05-31,2.4244709673821374
2005-06-01,0.12470460469968951
2005-06-02,1.6921443141810837
2005-06-03,0.17257587666178606
2005-06-06,0.43981334977624537
2005-06-07,0.2714547303606938
2005-06-08,0.270471978654907
2005-06-09,0.14534300831916624
2005-06-10,0.3128359690689544
2005-06-13,0.4391295136542351
2005-06-15,0.43210626865192986
2005-06-16,0.15111967135575388
2005-06-17,
2005-06-20,0.9099090999115577
2005-06-21,0.10140598341863616
2005-06-22,0.3592979338376299
2005-06-23,0.8639712293772045
2005-06-24,0.4284308867878674
2005-06-27,0.13204899583486765
2005-06-28,0.25735134870214615
2005-06-29,0.11782785712382621
2005-06-30,0.519220768663851
2005-07-01,0.366581907767696
2005-07-04,
2005-07-05,0.08884687877215447
2005-07-06,
2005-07-07,0.06746765054142652
2005-07-08,0.4196485212902234
2005-07-11,1.2904951392413895
2005-07-12,1.7134572352326687
2005-07-13,0.13243917602435396
2005-07-14,0.2300200712769707
2005-07-15,1.1035395852867376
2005-07-18,0.4705440175364859
2005-07-19,0.6886694855883121
2005-07-20,0.6021041369348175
2005-07-21,0.08256123757444382
2005-07-22,0.6825959760269121
2005-07-25,0.5276228856580268
2005-07-26,0.19443521607778402
2005-07-27,0.3395145635058842
2005-07-28,0.15700769532629968
2005-07-29,0.40960962809110574
2005-08-01,0.7154866998221078
2005-08-02,
2005-08-03,0.7956586524207018
2005-08-04,
2005-08-05,0.7668767426613113
2005-08-08,
2005-08-09,
2005-08-10,0.2499938305159877
2005-08-11,0.7980450096056808
2005-08-16,0.19758479300964613
2005-08-17,0.5522898670991611
2005-08-18,0.18318596845967097
2005-08-19,
2005-08-22,0.13961294210708072
2005-08-23,0.23123719118836453
2005-08-24,
2005-08-25,
2005-08-26,0.09795224856969818
2005-08-29,0.0502347357522901
2005-08-30,0.5473920820412448
2005-08-31,0.2656145335754155
2005-09-01,0.33939384186088595
2005-09-02,0.18950627542866924
2005-09-05,0.5122213533448421
2005-09-06,
2005-09-07,0.0699237668558446
2005-09-09,0.3835817896116526
2005-09-12,
2005-09-13,0.2688292574335835
2005-09-14,0.05978843501551671
2005-09-15,
2005-09-16,
2005-09-19,0.7708743240746626
2005-09-20,0.07252619850837612
2005-09-21,0.09283511052862431
2005-09-22,
2005-09-23,
2005-09-26,
2005-09-27,0.5984593431214744
2005-09-28,
2005-09-29,
2005-09-30,
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,0.23032679170336245
2005-11-02,0.23891400900824802
2005-11-03,0.3351459547031918
2005-11-04,0.07785428508391867
2005-11-09,1.0886424986985077
2005-11-10,
2005-11-14,0.3669595035647126
2005-11-15,
2005-11-16,0.20073863463171424
2005-11-17,
2005-11-18,0.3963266744569441
2005-11-21,0.08895152451405003
2005-11-22,0.5159747658504833
2005-11-23,
2005-11-24,0.4697160106386147
2005-11-25,4.374440899582666
2005-11-28,0.1142642807574261
2005-11-29,
2005-11-30,0.43239869637369005
2005-12-01,
2005-12-02,0.2702067389704786
2005-12-05,
2005-12-06,0.6310013318653622
2005-12-07,
2005-12-08,
2005-12-09,2.692374718812081
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,0.7258037759313404
2005-12-26,0.25144753527685637
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
