,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.12541466589194183
2005-02-23,0.8077356659796101
2005-02-24,1.1729594459162496
2005-02-28,0.9498945884273335
2005-03-01,3.519695785986167
2005-03-02,0.7190766980436956
2005-03-03,1.1593761767457604
2005-03-04,
2005-03-07,2.0427824134560244
2005-03-08,2.7554454378389863
2005-03-09,1.190376541966888
2005-03-10,0.49535281030729567
2005-03-11,
2005-03-14,0.21587397883401035
2005-03-15,0.6419121582968669
2005-03-16,0.2449172736347135
2005-03-17,1.4882103833793698
2005-03-18,0.7001353630609772
2005-03-21,0.2607047828667071
2005-03-22,0.2169065955031011
2005-03-23,0.24580879186018537
2005-03-24,0.6523975792421566
2005-03-25,0.9342010112567775
2005-03-28,2.9982034132450726
2005-03-29,0.32305088313814156
2005-03-30,0.9591594154429014
2005-03-31,0.5654500225538662
2005-04-04,0.24484217762188007
2005-04-05,1.0859650792125202
2005-04-06,0.5626031020929222
2005-04-07,0.30885189010874425
2005-04-08,0.09701036007056087
2005-04-11,0.2461988779230345
2005-04-12,0.6895031244124074
2005-04-13,0.6149580588083274
2005-04-14,0.1734954897947724
2005-04-15,0.7014573614108132
2005-04-18,5.872799232604681
2005-04-19,0.2161256736329461
2005-04-20,0.5783579928246168
2005-04-21,0.17344438793127478
2005-04-22,0.4994996060847465
2005-04-25,0.2744354375649376
2005-04-27,0.17862638979852466
2005-04-28,5.350339983686072
2005-04-29,0.09217547618581019
2005-05-09,1.8962126531329915
2005-05-10,1.190486421619117
2005-05-11,0.4218194192993326
2005-05-12,0.263301181059661
2005-05-13,0.8148740318485013
2005-05-16,3.7639552561765424
2005-05-17,0.813763186267269
2005-05-18,1.7348497008210726
2005-05-19,0.9330070027477487
2005-05-20,0.3263365991833293
2005-05-23,2.236491755381714
2005-05-24,0.2972171397027446
2005-05-25,1.0364294464223127
2005-05-26,1.5113782584085804
2005-05-27,2.979000991732297
2005-05-30,0.20238406677105003
2005-05-31,0.15100167165677347
2005-06-01,0.5651969592676319
2005-06-02,0.4402561374331954
2005-06-03,0.3835672886751305
2005-06-06,0.9944078137693891
2005-06-07,0.5240751065080378
2005-06-08,0.2177334586356002
2005-06-09,0.6563460260649383
2005-06-10,0.1325522790320004
2005-06-13,0.07566054889428647
2005-06-15,0.2537353722570291
2005-06-16,0.7390095266248883
2005-06-17,0.14035654218642152
2005-06-20,2.3912145771873177
2005-06-21,0.30168721038140994
2005-06-22,0.7077835905528258
2005-06-23,0.5352297064832153
2005-06-24,
2005-06-27,0.47503957418502346
2005-06-28,
2005-06-29,0.2818883697317632
2005-06-30,0.6785275586723062
2005-07-01,3.291035251786044
2005-07-04,1.6988365338711482
2005-07-05,0.3070125468463243
2005-07-06,1.5799556190124757
2005-07-07,0.7672684609060288
2005-07-08,0.644792580048359
2005-07-11,0.9490585218794346
2005-07-12,0.8905879967606207
2005-07-13,2.0026998166131
2005-07-14,0.33984394600969864
2005-07-15,1.8156937439331033
2005-07-18,0.36638900410828185
2005-07-19,0.8972101226473445
2005-07-20,1.1600524201176305
2005-07-21,
2005-07-22,0.5272753339955277
2005-07-25,1.1591679344935575
2005-07-26,0.2779526622355654
2005-07-27,
2005-07-28,1.0098472429076812
2005-07-29,0.4082025790159065
2005-08-01,1.1267523746862889
2005-08-02,1.742701106106619
2005-08-03,0.3306126654166503
2005-08-04,0.23098837766978794
2005-08-05,0.5766618757790494
2005-08-08,2.3843463313634943
2005-08-09,2.8070187094193453
2005-08-10,0.7693084352761264
2005-08-11,0.15976056618245033
2005-08-16,0.12709684904419052
2005-08-17,0.6401976464111158
2005-08-18,2.600020846801286
2005-08-19,0.6587467695671984
2005-08-22,1.8241558320650009
2005-08-23,0.1819500315594633
2005-08-24,0.34885798343526336
2005-08-25,0.9016086081721291
2005-08-26,2.7828274430128026
2005-08-29,0.20234826628879135
2005-08-30,0.2796702156228698
2005-08-31,1.0316993749033934
2005-09-01,0.5020078454167232
2005-09-02,0.2179854721063673
2005-09-05,0.5205776108469276
2005-09-06,1.0522913458670151
2005-09-07,0.1860857285793406
2005-09-09,0.27745573696638176
2005-09-12,0.3029044753430591
2005-09-13,0.5540756177781394
2005-09-14,0.09939309826069777
2005-09-15,0.8163444838751784
2005-09-16,0.6301932539055412
2005-09-19,1.822500556018656
2005-09-20,0.5053220052077744
2005-09-21,0.2679027798468787
2005-09-22,0.9334025781241774
2005-09-23,
2005-09-26,0.7631686781003424
2005-09-27,1.3161848327167416
2005-09-28,0.9467603463492026
2005-09-29,0.3113759001129398
2005-09-30,0.32321071928409995
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
