Trddt,Square,Stkcd
2005-06-16,0.1985581559808374,1
2005-06-20,0.9191460278543128,1
2005-06-21,0.1874979105040352,1
2005-06-22,0.4261955022373143,1
2005-06-23,0.8315586570648882,1
2005-06-24,0.4244178295908258,1
2005-06-27,0.205285555262092,1
2005-06-28,0.3422249111633957,1
2005-06-29,0.0768597013791316,1
2005-06-30,0.5235124685231148,1
2005-07-01,0.7740874687647046,1
2005-07-05,0.1839984399311535,1
2005-07-07,0.1188104775309476,1
2005-07-08,0.4297167743527639,1
2005-07-11,1.6538342950656688,1
2005-07-12,1.5187822232430142,1
2005-07-13,0.1260157380993418,1
2005-07-14,0.3093994045881246,1
2005-07-15,1.1288575097122129,1
2005-07-18,0.6686568347281963,1
2005-07-19,0.8626502661522805,1
2005-07-20,0.6695528183866457,1
2005-07-21,0.2127999756148099,1
2005-07-22,0.6811967137635745,1
2005-07-25,0.6831097255201515,1
2005-07-26,0.2200885793476896,1
2005-07-27,0.4222069223617777,1
2005-07-28,0.3632394230382189,1
2005-07-29,0.4942052378995868,1
2005-08-01,0.8377797655108392,1
2005-08-03,0.8636499990487286,1
2005-08-05,0.7552018654482713,1
2005-08-10,0.5313503483519139,1
2005-08-11,0.975799344819646,1
2005-08-16,0.2433610578476507,1
2005-08-17,0.6991619946888266,1
2005-08-18,0.7227842183287154,1
2005-08-22,0.15491024217524,1
2005-08-23,0.3340842541221787,1
2005-08-26,0.1475487464620339,1
2005-08-29,0.0630683084065937,1
2005-08-30,0.6159169460051215,1
2005-08-31,0.3712840211145189,1
2005-09-01,0.3899974829441839,1
2005-09-02,0.3036798686202814,1
2005-09-05,0.6078560692657776,1
2005-09-07,0.1042529291079279,1
2005-09-09,0.5411851925038427,1
2005-09-13,0.2558074380357772,1
2005-09-14,0.096338882924105,1
2005-09-19,1.0953387284646263,1
2005-09-20,0.1201182472470727,1
2005-09-21,0.2465158238322284,1
2005-09-27,0.6032582846465185,1
2005-11-01,0.2789139463437478,1
2005-11-02,0.2243121561320376,1
2005-11-03,0.3582733553876724,1
2005-11-04,0.2099082385344598,1
2005-11-09,1.5916215267420877,1
2005-11-14,0.3201775941323173,1
2005-11-16,0.2280637951963494,1
2005-11-18,0.4496787796419516,1
2005-11-21,0.2566755755123527,1
2005-11-22,0.5018104497881378,1
2005-11-24,0.701367980420964,1
2005-11-25,5.835388071607809,1
2005-11-28,0.2828844310637911,1
2005-11-30,0.75549045205191,1
2005-12-02,0.3431839034568481,1
2005-12-06,0.8171085443442493,1
2005-12-09,2.6369037529321324,1
2005-12-23,0.755649237151355,1
2005-12-26,0.3413669184664361,1
2005-01-05,2.263940358179939,10
2005-01-06,2.1787881888868585,10
2005-01-07,4.822203087310335,10
2005-01-10,1.5725154840793123,10
2005-01-11,1.6498527161578944,10
2005-01-13,4.014792886935598,10
2005-01-14,0.9550093334290556,10
2005-01-17,1.4987120546087696,10
2005-01-18,2.0331329936929463,10
2005-01-19,0.2996666360066097,10
2005-01-20,0.8171403252667275,10
2005-01-21,1.2604765729410563,10
2005-01-24,0.3353203654631804,10
2005-01-25,2.7095560942523207,10
2005-01-26,0.4238152855544127,10
2005-01-27,0.8141561325217265,10
2005-01-28,3.787333273415296,10
2005-02-01,3.112733680953449,10
2005-02-02,0.9418590058979636,10
2005-02-16,0.557536107325374,10
2005-02-28,0.5821974210726688,10
2005-03-02,0.9380784778648016,10
2005-03-04,0.3471398968942228,10
2005-03-07,2.6624539346449194,10
2005-03-08,1.0301783003282996,10
2005-03-09,0.5265436066888681,10
2005-03-14,0.3147274478114994,10
2005-03-17,0.3195402243191386,10
2005-03-21,0.1612319226986531,10
2005-03-23,3.022259023439661,10
2005-03-28,2.7513596180780806,10
2005-03-30,0.9372607806300692,10
2005-03-31,0.617706627267639,10
2005-04-04,1.212776520627746,10
2005-04-05,1.8102720778541257,10
2005-04-06,2.0649326112134805,10
2005-04-07,0.3250040191233138,10
2005-04-08,0.5604956889621553,10
2005-04-11,0.3979010069011812,10
2005-04-13,0.1059467065987055,10
2005-04-14,2.1714993768868003,10
2005-04-15,0.2587650768736582,10
2005-04-19,2.682593011476569,10
2005-04-20,1.4496645522919849,10
2005-04-21,4.566165985736148,10
2005-04-22,0.5000394774329624,10
2005-04-25,0.3746375091025811,10
2005-04-28,2.386215787819658,10
2005-04-29,0.6114832532496082,10
2005-05-09,1.5504290409723365,10
2005-05-10,0.6247212651556674,10
2005-05-11,1.8409306317710463,10
2005-05-16,0.6324592148147962,10
2005-05-17,0.3741709470949345,10
2005-05-18,1.2962835772486376,10
2005-05-19,0.6817348924059433,10
2005-06-03,0.6577291236861045,10
2005-06-06,0.4901564188402281,10
2005-06-07,0.2572938406075913,10
2005-06-08,0.479907366933445,10
2005-06-09,0.9629370360360606,10
2005-06-10,0.2802993507235064,10
2005-06-13,0.1933696520947709,10
2005-06-15,0.139963039686828,10
2005-06-16,0.1448598039466473,10
2005-06-17,1.0009891852181974,10
2005-06-20,0.954427923380148,10
2005-06-21,0.277497588428027,10
2005-06-23,3.563056674948025,10
2005-07-01,2.8007746703021885,10
2005-07-04,0.8336274547393324,10
2005-07-05,0.9186414390598198,10
2005-07-08,1.0969587759222486,10
2005-07-13,0.1508277984834568,10
2005-07-15,3.303692733530856,10
2005-07-19,14.829122252840882,10
2005-07-20,2.162228523082578,10
2005-07-25,1.5602362512148298,10
2005-07-26,0.2979896803391753,10
2005-07-28,0.3148669698371423,10
2005-08-03,0.4390163224691015,10
2005-08-05,2.360658201036035,10
2005-08-08,0.948236520175762,10
2005-08-10,1.5788651078747171,10
2005-08-11,0.6501797430866522,10
2005-08-16,1.1575452121683134,10
2005-08-17,7.014723142278179,10
2005-08-18,4.282468450481991,10
2005-08-19,2.0537570694924305,10
2005-08-22,1.1481265267779972,10
2005-08-24,1.28670773668459,10
2005-08-25,1.3394184931172666,10
2005-08-26,1.339395318895137,10
2005-08-29,0.3131083302591588,10
2005-08-30,0.487189960478356,10
2005-08-31,1.099481871629812,10
2005-09-01,0.9442583595901736,10
2005-09-02,1.372839445607398,10
2005-09-05,2.182136607173203,10
2005-09-06,2.460515111541034,10
2005-09-07,0.6114621922817078,10
2005-09-12,0.9169677554553352,10
2005-09-13,0.6328251237826941,10
2005-09-14,0.8110296401114836,10
2005-09-23,0.9405837318046916,10
2005-09-28,3.824914767284153,10
2005-09-29,4.5740993804709165,10
2005-10-21,1.9143438258657477,10
2005-10-26,0.4849427893357182,10
2005-10-27,0.3598038243707107,10
2005-11-01,0.970410445940082,10
2005-11-02,5.149136002595093,10
2005-11-03,0.9255466007817112,10
2005-11-10,2.737749349547589,10
2005-12-16,3.264549416563685,10
2005-12-19,0.9276919376384914,10
2005-01-05,0.1341019467845103,2
2005-01-06,0.5953244961927808,2
2005-01-07,1.1216111163005629,2
2005-01-10,0.1065888945293986,2
2005-01-13,0.6936421584844656,2
2005-01-20,0.1418066854893608,2
2005-01-21,0.1609602733696014,2
2005-01-24,0.2389014676986415,2
2005-01-25,0.944057686706264,2
2005-01-26,0.7428399655227165,2
2005-01-28,0.1916457572280736,2
2005-01-31,0.1819014703515754,2
2005-02-02,0.4350980247792319,2
2005-02-03,0.0686238144654556,2
2005-02-04,0.6983559108955901,2
2005-02-16,0.2836229562211253,2
2005-02-18,1.042591027766504,2
2005-02-21,0.4565480979313895,2
2005-02-22,0.227902517155118,2
2005-02-23,0.1240456023216973,2
2005-02-24,0.6900319912896231,2
2005-02-28,1.4917980277094007,2
2005-03-02,0.5692766958791661,2
2005-03-08,0.306510539613641,2
2005-03-09,0.2189124554905696,2
2005-03-10,0.2735093550880327,2
2005-03-11,0.2376934608472194,2
2005-03-14,0.4356451195551841,2
2005-03-15,0.2155845363003736,2
2005-03-17,0.4229167454042247,2
2005-03-18,0.4067361397158081,2
2005-03-21,0.37164003757224,2
2005-03-23,0.0782967594344104,2
2005-03-24,0.1086675064833318,2
2005-03-25,0.3820699896723948,2
2005-03-28,0.4294574940731377,2
2005-03-30,0.1357692179313861,2
2005-03-31,0.1346990501526387,2
2005-04-04,0.4335127028517923,2
2005-04-07,0.0714341922120497,2
2005-04-08,0.2139075395926966,2
2005-04-12,0.1349525794494855,2
2005-04-13,0.6869776055706565,2
2005-04-14,0.3309926489183165,2
2005-04-15,0.0266171181489855,2
2005-04-19,0.40083755001501,2
2005-04-20,1.92317749046736,2
2005-04-21,0.27232330934574,2
2005-04-28,0.0806399422037083,2
2005-05-10,0.1518115475061876,2
2005-05-11,0.6008258556148821,2
2005-05-12,0.2158462673608282,2
2005-05-13,3.4048795206951263,2
2005-05-16,0.0473133641148569,2
2005-05-17,0.2473366937228179,2
2005-05-18,0.3337640988055797,2
2005-05-19,0.5749589973277992,2
2005-05-20,0.3812976754070726,2
2005-05-24,0.452403643187351,2
2005-05-27,3.096734083575597,2
2005-05-30,0.6297812080475628,2
2005-05-31,0.9924161527639282,2
2005-06-02,0.4641975861770461,2
2005-06-03,0.4648285276302242,2
2005-06-07,0.4713560917356892,2
2005-06-08,0.3180608656769542,2
2005-06-09,0.0844935982205683,2
2005-06-10,0.2265559495568661,2
2005-06-20,1.0612020915489182,2
2005-07-11,4.2509753521945335,2
2005-07-22,1.6508246601102117,2
2005-07-25,2.6037762180738184,2
2005-07-26,0.4015493985844532,2
2005-07-27,0.3637273679203031,2
2005-07-28,0.6169561372441379,2
2005-08-02,1.2269290589207558,2
2005-08-09,0.377554765022381,2
2005-08-10,0.2464806186834441,2
2005-08-22,0.5301460435660634,2
2005-08-23,0.143368373372172,2
2005-09-01,0.1017081401057205,2
2005-09-06,0.7083721579754372,2
2005-12-02,1.182608409924491,2
2005-12-09,0.8605213655246379,2
2005-12-13,0.7810976616046108,2
2005-12-14,3.71269253804296,2
2005-12-15,1.099038646709373,2
2005-12-16,1.860343094437996,2
2005-12-26,0.9400850476406878,2
2005-01-04,0.9400760440918876,4
2005-01-05,1.3682641422663953,4
2005-01-06,1.1124456663062274,4
2005-01-07,2.0456620799575367,4
2005-01-10,1.396657708541654,4
2005-01-11,0.244851843968796,4
2005-01-12,0.9844756672223224,4
2005-01-13,5.284304739575103,4
2005-01-17,1.3808448916888174,4
2005-01-18,1.1988901059816544,4
2005-01-19,0.5806045133003701,4
2005-01-20,0.4471144812742432,4
2005-01-21,0.3903827565605471,4
2005-01-24,0.2144650358950813,4
2005-01-25,0.3834619359194143,4
2005-01-27,0.4955038963304,4
2005-01-28,3.45735336575151,4
2005-01-31,0.5959010312533514,4
2005-02-01,0.8965517146229405,4
2005-02-02,1.0443242137249464,4
2005-02-03,0.0840344524051903,4
2005-02-04,0.1983941734517987,4
2005-02-16,0.6462731251536995,4
2005-02-22,1.4492296161560234,4
2005-02-23,1.0583810181928774,4
2005-02-24,1.359981282037768,4
2005-02-28,0.475316414494688,4
2005-03-03,0.7136441754763333,4
2005-03-04,0.8611216217774065,4
2005-03-10,0.1918372991637179,4
2005-03-11,0.3517226953912285,4
2005-03-17,0.3222768524566239,4
2005-03-22,2.816003761390042,4
2005-03-23,0.9965050590096256,4
2005-03-28,3.117508429801812,4
2005-03-30,0.7248960349075485,4
2005-03-31,2.087332833902384,4
2005-04-04,0.6975011305348018,4
2005-04-07,0.5726043762028229,4
2005-04-08,0.2511123482160459,4
2005-04-11,1.0732017297614542,4
2005-04-12,0.5503630627544045,4
2005-04-13,0.3470165440401595,4
2005-04-15,1.5935837932713577,4
2005-04-18,7.787906433520099,4
2005-04-20,2.2581228891666942,4
2005-04-21,1.2816557574881844,4
2005-04-22,0.0859617179325189,4
2005-04-25,1.8760242315338256,4
2005-04-28,6.154222061364065,4
2005-04-29,0.1492163006645258,4
2005-05-09,0.4861001856344417,4
2005-05-10,1.9732831429882456,4
2005-05-11,2.2436076478916114,4
2005-05-12,0.5615085671418806,4
2005-05-13,0.5405981686945338,4
2005-05-16,0.4612546421046946,4
2005-05-17,0.9652952666046763,4
2005-05-18,2.811435689484414,4
2005-05-19,0.4079982951856439,4
2005-05-23,13.687877964802444,4
2005-05-24,1.4298364268886146,4
2005-05-25,1.2630678350846096,4
2005-05-26,0.5561990664084349,4
2005-06-07,0.3867860836557545,4
2005-06-08,0.6258430367381118,4
2005-06-09,0.3842829335677284,4
2005-06-10,0.7410954408210637,4
2005-06-13,0.2421130103275265,4
2005-06-15,0.3408779403376917,4
2005-06-16,0.1756560311327291,4
2005-06-17,1.176542686146036,4
2005-06-20,0.7624309612286914,4
2005-06-21,2.29700668949257,4
2005-06-22,0.1880317144442622,4
2005-06-24,1.6813133941214742,4
2005-06-27,0.5337678435056037,4
2005-06-28,1.3033259166624598,4
2005-06-30,0.3067760745022466,4
2005-07-01,19.18010758397489,4
2005-07-13,0.510430689182389,4
2005-07-18,3.610718459581031,4
2005-07-27,0.3023921553900321,4
2005-07-28,0.8517871216108365,4
2005-07-29,4.60083808474842,4
2005-08-03,1.0397129006918608,4
2005-08-05,3.231835860278595,4
2005-08-09,0.8001762173612508,4
2005-08-11,0.3013406103915735,4
2005-08-16,0.4637361903745509,4
2005-08-17,4.420067114578144,4
2005-08-18,2.0297201443559243,4
2005-08-19,1.7801287949067908,4
2005-08-22,1.4130672291568158,4
2005-08-23,0.8903271450872359,4
2005-08-24,1.4955008511270989,4
2005-08-25,1.959656978689152,4
2005-08-26,0.671579532195667,4
2005-08-29,0.9546192998818696,4
2005-08-30,0.2711184108214046,4
2005-08-31,1.680186994008098,4
2005-09-01,0.2682591574559217,4
2005-09-02,0.4328621983887548,4
2005-09-05,1.256700508199263,4
2005-09-06,0.8058777675723181,4
2005-09-07,0.6276375896917127,4
2005-09-09,0.4500833596180924,4
2005-09-12,0.2204085537638447,4
2005-09-14,0.2838169009369179,4
2005-09-15,0.3317789917653056,4
2005-09-16,0.8927567516264946,4
2005-09-19,1.1792868478075254,4
2005-09-20,0.3861301804719609,4
2005-09-21,0.6864106545331847,4
2005-09-22,0.1157920087408889,4
2005-09-23,0.1199523305716012,4
2005-09-26,0.2295570068412859,4
2005-09-27,0.0517410134363232,4
2005-09-29,0.120710856043305,4
2005-09-30,0.6878031815422394,4
2005-10-10,1.6489859834518126,4
2005-10-11,1.2662635799691466,4
2005-10-12,1.4369883975619686,4
2005-10-13,0.1402581242878726,4
2005-10-14,0.7562283141379262,4
2005-10-19,0.260994329984917,4
2005-10-21,1.1800546088140245,4
2005-10-24,3.676528799939768,4
2005-10-25,0.194168112337636,4
2005-10-26,0.1010804164160659,4
2005-10-27,0.326105851490962,4
2005-10-28,4.980407684959869,4
2005-10-31,0.7163991044486254,4
2005-11-01,1.816823600499185,4
2005-11-02,0.2619456748441641,4
2005-11-03,0.3006613216446951,4
2005-11-04,0.2955452108967048,4
2005-11-09,0.931603690430868,4
2005-11-10,0.8303898652107794,4
2005-11-15,0.3243063861239577,4
2005-11-16,1.2179333477593612,4
2005-11-17,1.6443841966692998,4
2005-11-18,0.0211481736856577,4
2005-11-22,0.6067884729242895,4
2005-11-23,0.5493771717921778,4
2005-11-25,1.088725247896844,4
2005-11-28,0.6459037451896157,4
2005-11-30,0.8852575396791124,4
2005-12-01,0.677522039522769,4
2005-12-05,1.4802619786556712,4
2005-12-06,0.2706705363372268,4
2005-12-08,0.5584198715291401,4
2005-12-19,1.0719338459487302,4
2005-12-20,1.389739369058995,4
2005-12-21,0.8595050767486743,4
2005-01-10,0.5799407950332104,6
2005-01-11,2.154229660376402,6
2005-01-12,3.302100630157058,6
2005-01-13,2.417409804855253,6
2005-01-14,0.6907389113941363,6
2005-01-17,0.7330670705265853,6
2005-01-18,1.5078658978885051,6
2005-01-19,0.7824655658241229,6
2005-01-20,0.4208942013920765,6
2005-01-21,1.711665821871251,6
2005-01-24,0.5061278970844292,6
2005-01-25,2.482134031638407,6
2005-01-26,0.6623033151625127,6
2005-01-27,1.6328926567921034,6
2005-01-28,1.6765250295478766,6
2005-01-31,1.2076254696018514,6
2005-02-01,19.054304220281008,6
2005-02-02,0.9125870400586572,6
2005-02-03,0.959134607152458,6
2005-02-04,0.2465504696609663,6
2005-02-16,0.2937557968882544,6
2005-02-18,0.4204232513304481,6
2005-02-22,0.471040781090689,6
2005-02-23,0.2835333152500841,6
2005-02-24,0.272632510348973,6
2005-03-01,0.2461132612181358,6
2005-03-02,0.70003024309493,6
2005-03-03,0.5313122395886254,6
2005-03-04,3.019018486146932,6
2005-03-08,0.7655181442001058,6
2005-03-09,0.9773086096403052,6
2005-03-10,2.380025824222363,6
2005-03-14,0.0534115997604167,6
2005-03-15,0.9578597194712712,6
2005-03-18,0.2952886673946299,6
2005-03-22,4.259497649674609,6
2005-03-23,0.2823316790432424,6
2005-03-30,0.5945408365896075,6
2005-03-31,0.8049850153964759,6
2005-04-04,0.1019868288693261,6
2005-04-05,0.7016098970322775,6
2005-04-06,1.2428001963150133,6
2005-04-07,0.9219331704813862,6
2005-04-08,0.1954321025437136,6
2005-04-11,0.0963168268740432,6
2005-04-12,0.3727359236053771,6
2005-04-13,0.042784079161938,6
2005-04-14,0.8524947685817549,6
2005-04-15,0.3065879532675325,6
2005-04-18,0.8426968618276848,6
2005-04-19,0.2302647601584823,6
2005-04-21,1.3106390425473309,6
2005-04-28,2.5753311071486813,6
2005-05-09,0.2108110462851907,6
2005-05-10,0.5048593750015274,6
2005-05-11,0.4574678997751614,6
2005-05-12,0.0523418423040864,6
2005-05-13,3.707495702097527,6
2005-05-17,0.2895559604501513,6
2005-05-25,0.2785215023411344,6
2005-06-09,0.1600061911001976,6
2005-06-10,0.147158288932847,6
2005-06-15,0.5851987963097132,6
2005-06-17,0.1426171005673215,6
2005-06-23,2.4061759836982137,6
2005-07-12,0.4219555798622803,6
2005-07-15,7.555120881213022,6
2005-07-18,0.6553774401322794,6
2005-07-19,1.815103179346255,6
2005-07-20,1.7895162112089484,6
2005-07-21,0.5244254498572464,6
2005-07-22,0.4148955647402618,6
2005-07-25,0.8692477043943353,6
2005-07-26,0.1670842716697391,6
2005-07-27,0.1715192894712179,6
2005-07-28,0.9492552773369252,6
2005-08-03,0.3647091829603106,6
2005-08-04,1.2670835572918602,6
2005-08-11,0.1008390063336101,6
2005-08-16,0.6017702209430508,6
2005-08-17,1.890850385207621,6
2005-08-19,1.2794040433758962,6
2005-08-22,0.3928020328812501,6
2005-08-24,0.2804856960292132,6
2005-08-25,0.1368013332779999,6
2005-08-31,2.2354051775354438,6
2005-09-02,1.799756416425452,6
2005-09-05,1.4432055840616032,6
2005-09-06,1.343238061729683,6
2005-09-07,0.9298262829343272,6
2005-09-14,0.3724671755045507,6
2005-09-15,1.580795742922707,6
2005-09-29,0.595011973176012,6
2005-10-26,0.2485232033958504,6
2005-01-05,2.5159604379814797,7
2005-01-07,4.121711245083188,7
2005-01-11,0.7733514097594878,7
2005-01-12,2.8807303395139723,7
2005-01-14,5.1327808373408566,7
2005-01-17,0.761711745539865,7
2005-01-18,4.440792689349532,7
2005-01-19,1.2199921662378317,7
2005-01-20,2.37487222747255,7
2005-01-21,1.5138577079046251,7
2005-01-24,1.080097281229932,7
2005-01-25,5.887137576263179,7
2005-01-26,1.7553444475577265,7
2005-01-27,0.7424910235375064,7
2005-01-28,17.483899061413886,7
2005-01-31,0.4853671466047368,7
2005-02-01,8.187062640279715,7
2005-02-02,1.2608927936265912,7
2005-02-03,0.8845422197588406,7
2005-02-04,0.3495320898103817,7
2005-02-16,0.3129783086973493,7
2005-02-18,0.790029675492825,7
2005-02-21,1.5782278620019483,7
2005-02-23,0.3471127663289258,7
2005-02-28,0.943623469394291,7
2005-03-01,0.7868941711024291,7
2005-03-02,0.5872813775513415,7
2005-03-03,2.091897025445344,7
2005-03-09,0.181946000626571,7
2005-03-10,2.391852814260075,7
2005-03-17,0.5910396666392481,7
2005-03-22,1.0296732575731131,7
2005-03-23,0.78011065962655,7
2005-03-30,0.3536346369950703,7
2005-03-31,0.4091996662304918,7
2005-04-04,0.3277096126415536,7
2005-04-07,1.0895921264182975,7
2005-04-08,1.9738460933703612,7
2005-04-11,0.4095567367195703,7
2005-04-13,0.1173802362276845,7
2005-04-19,1.5140230754040098,7
2005-04-20,10.75979469812587,7
2005-04-21,0.6987784673672074,7
2005-04-22,0.4321110587096138,7
2005-04-28,1.664117455122356,7
2005-05-12,3.2866610531021667,7
2005-05-13,0.7282023656482361,7
2005-05-16,0.2499606115353168,7
2005-05-17,0.4062342471403315,7
2005-05-18,3.1465582604291056,7
2005-05-19,0.8932092165798673,7
2005-05-20,0.6996479673719141,7
2005-05-23,1.5298907349702575,7
2005-05-24,1.5921191690450778,7
2005-05-25,3.500183113273072,7
2005-05-26,3.816780362928815,7
2005-05-30,1.6313273031715885,7
2005-05-31,1.645437033367161,7
2005-06-01,0.7823356709616495,7
2005-06-02,0.6915526542886582,7
2005-06-03,0.3282404173519805,7
2005-06-06,0.5534715855939958,7
2005-06-07,0.3187896318131689,7
2005-06-08,0.5686402462110536,7
2005-06-09,1.3920546979099095,7
2005-06-10,0.2540724588794774,7
2005-06-13,0.321158268151647,7
2005-06-15,0.3551743392651154,7
2005-06-16,0.1743088781538911,7
2005-06-17,0.2543957538445928,7
2005-06-20,1.1005624152302405,7
2005-06-21,0.5192642450557748,7
2005-06-22,0.7896601683614932,7
2005-06-23,3.3942754276835467,7
2005-06-24,1.2538179558387896,7
2005-06-27,0.2396129182325462,7
2005-06-28,1.2345692489998732,7
2005-06-30,2.093125852177009,7
2005-07-05,0.4723066850567233,7
2005-07-06,0.9384900626227928,7
2005-07-08,0.4468526690645782,7
2005-07-11,1.0852257234177372,7
2005-07-12,1.4839842292063163,7
2005-07-13,0.7339972219519414,7
2005-07-14,0.387232648291578,7
2005-07-15,1.3367666856487792,7
2005-07-18,0.5816934281252538,7
2005-07-19,0.8339483997871611,7
2005-07-20,0.5514291961622062,7
2005-07-21,3.4727954987147127,7
2005-07-22,1.483270468245395,7
2005-07-25,1.1816541126887308,7
2005-07-26,0.8971960714928005,7
2005-07-27,1.735682755226864,7
2005-07-28,1.975410284886912,7
2005-07-29,2.279579347572606,7
2005-08-01,0.7518540928626132,7
2005-08-03,0.5567391825639494,7
2005-08-04,1.1549619177201274,7
2005-08-08,1.0070038711966118,7
2005-08-09,0.4697944878065536,7
2005-08-10,1.3100429254236612,7
2005-08-11,0.3213342049191081,7
2005-08-16,0.6086469022185944,7
2005-08-17,3.079558343718742,7
2005-08-18,2.807452719885833,7
2005-08-19,1.0921726545694117,7
2005-08-22,2.695914618284483,7
2005-08-23,0.8432151630006715,7
2005-08-24,1.269114935793628,7
2005-08-25,2.239243087529783,7
2005-08-29,0.5507265855319317,7
2005-08-30,0.1864039819385997,7
2005-08-31,0.6423192668360139,7
2005-09-01,0.7025492758092288,7
2005-09-02,0.5451121762907064,7
2005-09-05,0.8278811178668836,7
2005-09-06,1.895286173223902,7
2005-09-07,0.3900385633712403,7
2005-09-09,0.8094560488244785,7
2005-09-15,0.5560152719981034,7
2005-09-16,0.910294805695787,7
2005-09-19,1.8788106842294132,7
2005-09-20,0.5560095551183417,7
2005-09-21,0.8120093666908909,7
2005-09-22,1.33478870684576,7
2005-09-23,0.172582454065151,7
2005-09-28,1.6150682357541355,7
2005-09-30,1.537617878899309,7
2005-10-10,1.1530277633117447,7
2005-10-11,4.441939248866453,7
2005-10-12,0.4742473741503014,7
2005-10-13,0.4665309790338068,7
2005-10-26,0.320328757247904,7
2005-10-27,1.1982571897593268,7
2005-11-09,1.7411394214508702,7
2005-12-01,1.4099600072441163,7
2005-12-05,3.7721821359086976,7
2005-12-19,1.0362548287810545,7
2005-02-22,0.2031525088156335,8
2005-02-23,0.7817442079533151,8
2005-02-24,1.5312133035731388,8
2005-02-28,1.0230418863395023,8
2005-03-01,4.755183902035282,8
2005-03-02,0.9580535503922336,8
2005-03-03,1.5422528602015733,8
2005-03-07,2.4304823233413,8
2005-03-08,2.5903018444737573,8
2005-03-09,1.5840084868287416,8
2005-03-10,0.6054614658688566,8
2005-03-14,0.5262042824631754,8
2005-03-15,0.7809313990082395,8
2005-03-16,0.2545530232191063,8
2005-03-17,2.605228637498452,8
2005-03-18,1.0641908927540702,8
2005-03-21,0.2228653624186438,8
2005-03-22,0.3716794732638921,8
2005-03-23,0.5815688438355515,8
2005-03-24,0.8005563338089131,8
2005-03-25,1.1343435394228265,8
2005-03-28,3.5234458152501995,8
2005-03-29,0.7653366162283077,8
2005-03-30,1.0973047130392757,8
2005-03-31,0.5108050918473229,8
2005-04-04,0.2649676977802339,8
2005-04-05,1.188282297455037,8
2005-04-06,0.7593227041174434,8
2005-04-07,0.4856175107868839,8
2005-04-08,0.1175083176401539,8
2005-04-11,0.285991413678775,8
2005-04-12,0.6138248503522987,8
2005-04-13,0.6680856678345263,8
2005-04-14,0.1801125181576056,8
2005-04-15,0.6239907454757404,8
2005-04-18,6.398604571625585,8
2005-04-19,0.2714412987878777,8
2005-04-20,1.2650833789334444,8
2005-04-21,0.5078946947010844,8
2005-04-22,0.6110838722548639,8
2005-04-25,0.3628277741052042,8
2005-04-27,0.3138352661321998,8
2005-04-28,5.145774179781873,8
2005-04-29,0.6573186101409643,8
