,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.42584080339604535
2005-02-23,0.7170146262603648
2005-02-24,0.8558446896672987
2005-02-28,0.17348568098976588
2005-03-01,0.9595135761523744
2005-03-02,-0.0016137237651859388
2005-03-03,0.9104315210732035
2005-03-04,
2005-03-07,0.8463804290489797
2005-03-08,0.9077331356285097
2005-03-09,0.800293357971279
2005-03-10,0.7609116137905734
2005-03-11,
2005-03-14,0.7788645975026256
2005-03-15,0.8624894505556724
2005-03-16,0.6598953299489656
2005-03-17,0.8850814328482012
2005-03-18,0.40421897579848953
2005-03-21,0.874454208553451
2005-03-22,0.9199181870307541
2005-03-23,0.6579160438717517
2005-03-24,0.550576691414725
2005-03-25,0.8814671170606962
2005-03-28,0.6460593682077268
2005-03-29,0.8175755705465583
2005-03-30,0.7588571814011652
2005-03-31,0.4334510932062625
2005-04-04,0.6740359635905775
2005-04-05,0.7839971484304306
2005-04-06,0.9125018889445794
2005-04-07,0.877854225745981
2005-04-08,0.5442148893992281
2005-04-11,0.5459556493437439
2005-04-12,0.42781202885071734
2005-04-13,0.7268838999533743
2005-04-14,0.6459031206310387
2005-04-15,0.9489788354659658
2005-04-18,0.8958702573734104
2005-04-19,0.8016004569159624
2005-04-20,0.900234737414322
2005-04-21,0.08141950448747719
2005-04-22,0.513079937202137
2005-04-25,0.43044915219151664
2005-04-27,0.2590514160151885
2005-04-28,0.9194447075649922
2005-04-29,0.7834734880815517
2005-05-09,0.7103054657391307
2005-05-10,0.2953355660013083
2005-05-11,0.8819320585311423
2005-05-12,0.7689102749360553
2005-05-13,0.7960977754073055
2005-05-16,0.8146513414095988
2005-05-17,0.5170905673139445
2005-05-18,0.8856341059183561
2005-05-19,0.8961473173940175
2005-05-20,0.7027783525382826
2005-05-23,0.05029312185898082
2005-05-24,0.5668019111101594
2005-05-25,0.937795363447984
2005-05-26,0.7976626682166906
2005-05-27,0.9109163648750926
2005-05-30,0.24531609890071726
2005-05-31,0.4445762082136571
2005-06-01,0.9437255167100196
2005-06-02,0.7184804099253359
2005-06-03,0.8079900823695572
2005-06-06,0.8257673010338554
2005-06-07,0.8192545936587081
2005-06-08,0.6230056997050852
2005-06-09,0.4451635089554229
2005-06-10,0.4289950637929589
2005-06-13,0.6479288188030273
2005-06-15,0.8297992197481344
2005-06-16,0.8005020258595983
2005-06-17,0.8037942635472421
2005-06-20,0.30957923797975695
2005-06-21,0.838435639930606
2005-06-22,0.8228653198189245
2005-06-23,0.9055555427222239
2005-06-24,
2005-06-27,0.8471970983476865
2005-06-28,
2005-06-29,0.8071961581645418
2005-06-30,0.3189401133963664
2005-07-01,0.727517808543831
2005-07-04,0.9123379255909246
2005-07-05,0.8162458798905804
2005-07-06,0.5099162979235912
2005-07-07,0.8428378257570714
2005-07-08,0.4556491401213368
2005-07-11,0.8207776188122301
2005-07-12,0.7372110677339841
2005-07-13,0.9254706999292923
2005-07-14,0.5275523915405819
2005-07-15,0.8459992662637053
2005-07-18,0.6162972374591456
2005-07-19,0.7589553715998407
2005-07-20,0.7183836592890287
2005-07-21,
2005-07-22,0.7331226009932191
2005-07-25,0.8698595585544744
2005-07-26,0.078875969461434
2005-07-27,
2005-07-28,0.26256558481155573
2005-07-29,0.7792575171322486
2005-08-01,0.7599369245637894
2005-08-02,0.7883803030221224
2005-08-03,0.8703537586495118
2005-08-04,0.5293013168187192
2005-08-05,0.8325705814139358
2005-08-08,0.8983009872217079
2005-08-09,0.8467271692505379
2005-08-10,0.8401955336311493
2005-08-11,0.7844778616010644
2005-08-16,0.42063241509126265
2005-08-17,0.8487140872675929
2005-08-18,0.4819076486888518
2005-08-19,0.28398518862789623
2005-08-22,0.8302957424020979
2005-08-23,0.6919322917974798
2005-08-24,0.7436137237516829
2005-08-25,0.8264454125162347
2005-08-26,0.9080057634815957
2005-08-29,0.5547037221959272
2005-08-30,0.8981648265773525
2005-08-31,0.6141276901974344
2005-09-01,0.46224394614792813
2005-09-02,0.6903675489992377
2005-09-05,0.7946343791953002
2005-09-06,0.8832666785993878
2005-09-07,0.7491835503924856
2005-09-09,0.9097697572151782
2005-09-12,0.8852221650726917
2005-09-13,0.587786040013439
2005-09-14,0.6020479324511613
2005-09-15,0.5950124956194744
2005-09-16,0.641527412437816
2005-09-19,0.8098486296574529
2005-09-20,0.907627551772314
2005-09-21,0.7683143509912479
2005-09-22,0.7443411230762614
2005-09-23,
2005-09-26,0.7453349280065706
2005-09-27,0.821271445335998
2005-09-28,0.675469997988079
2005-09-29,0.9139142593808691
2005-09-30,0.7068785102387678
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
