,1
2005-01-04,-0.08758179786840968
2005-01-05,0.9327043790797738
2005-01-06,0.8627673947394574
2005-01-07,
2005-01-10,0.8325277727587372
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,0.7812177909721055
2005-01-19,0.7538537163174607
2005-01-20,0.9242871807175391
2005-01-21,0.12282464425941221
2005-01-24,0.5381066183357153
2005-01-25,
2005-01-26,0.7137731728110299
2005-01-27,0.7985941967066891
2005-01-28,
2005-01-31,0.8042498158861583
2005-02-01,0.9410720378114552
2005-02-02,0.8447505800605206
2005-02-03,0.6290432267338419
2005-02-04,0.7704190272558915
2005-02-16,0.703354402744794
2005-02-18,0.8786576193806015
2005-02-21,0.8617605705011255
2005-02-22,0.8474477172138045
2005-02-23,0.9006256525802958
2005-02-24,0.6328585575566726
2005-02-28,0.2596858177102433
2005-03-01,
2005-03-02,
2005-03-03,
2005-03-04,0.3732355745823411
2005-03-07,
2005-03-08,
2005-03-09,0.9015989484008248
2005-03-10,
2005-03-11,
2005-03-14,0.8295949320295078
2005-03-15,
2005-03-16,0.8704017170334467
2005-03-17,
2005-03-18,
2005-03-21,0.7916991043154664
2005-03-22,0.8839058349941913
2005-03-23,0.7671913944248642
2005-03-24,0.5936241836181284
2005-03-25,
2005-03-28,0.856765169054543
2005-03-29,
2005-03-30,0.778754683508459
2005-03-31,
2005-04-04,0.6662432018353593
2005-04-05,0.8553775591249234
2005-04-06,0.8251718610165902
2005-04-07,
2005-04-08,0.907584037416588
2005-04-11,0.7940642568051863
2005-04-12,0.7963991977104169
2005-04-13,0.8826012429028015
2005-04-14,0.8659794799224944
2005-04-15,0.9285734544885177
2005-04-18,0.7106228056467554
2005-04-19,0.8177881289885449
2005-04-20,0.8405177106665734
2005-04-21,
2005-04-22,
2005-04-25,0.9054917074999976
2005-04-27,0.6826899653446943
2005-04-28,0.8495715001305599
2005-04-29,0.7711657195431887
2005-05-09,0.876602946126721
2005-05-10,0.8060246500788133
