Group_Beta_abs_intra,CSK_G01,CSK_G03,AvgRet,Alpha
Beta_abs_intra_G01,4.2167,1.602,3.4232,-2.6005
Beta_abs_intra_G02,2.537,1.5301,2.0216,1.1009
Beta_abs_intra_G03,1.9605,1.7625,1.7132,-1.7532
HML,-2.2561,0.1606,-1.71,0.8473
t,-1.1051,0.2283,-1.0399,0.4944
p,0.3057,0.8306,0.333,0.6259
