Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
9,2005-01-04,-0.017493,6.1e-05,-0.018438977,0.003201053,-0.009803919,-0.017554,
9,2005-01-05,0.017804,6.1e-05,0.009475903,0.007677953,-0.016329379,0.017743000000000002,
9,2005-01-06,-0.005831,6.1e-05,-0.01055943,-0.00180003,-0.002762617,-0.0058920000000000005,
9,2005-01-07,0.020528,6.1e-05,0.00367599,0.001726692,-0.002746228,0.020467000000000003,
9,2005-01-10,0.025862,6.1e-05,0.007653338,0.001232063,-0.005544859,0.025801,
9,2005-01-11,-0.002801,6.1e-05,0.003253666,6.87e-05,-0.000884743,-0.002862,
9,2005-01-12,-0.014045,6.1e-05,-0.000136364,-0.00028377,0.000343177,-0.014106,
9,2005-01-13,0.014245,6.1e-05,0.000376638,0.003903743,-0.004882454,0.014184,
9,2005-01-14,-0.022472,6.1e-05,-0.009378221,-0.002448669,0.006684696,-0.022532999999999997,
9,2005-01-17,-0.008621,6.1e-05,-0.022746415,-0.000323077,-0.002409449,-0.008682,
9,2005-01-18,0.002899,6.1e-05,0.008668035,0.006735,-0.013210157,0.0028380000000000002,
9,2005-01-19,-0.008671,6.1e-05,-0.005928693,0.002539763,-0.002644075,-0.008732,
9,2005-01-20,-0.011662,6.1e-05,-0.011481804,-0.003554025,-0.002821032,-0.011723,
9,2005-01-21,0.026549,6.1e-05,0.024953553,-0.004661877,0.012233645,0.026488,
9,2005-01-24,0.017241,6.1e-05,0.017938342,0.002796587,-0.003791755,0.01718,
9,2005-01-25,-0.011299,6.1e-05,-0.000888936,-0.006694825,0.006417123,-0.01136,
9,2005-01-26,-0.02,6.1e-05,-0.00921772,0.001200438,0.008741873,-0.020061,
9,2005-01-27,0.0,6.1e-05,-0.013755602,-0.000320995,0.010970948,-6.1e-05,
9,2005-01-28,-0.020408,6.1e-05,-0.010409115,-0.013565208,0.013347497,-0.020468999999999998,
9,2005-01-31,-0.035714,6.1e-05,-0.018923339,-0.016232622,0.024510273,-0.035775,0.009675879713568893
9,2005-02-01,0.024691,6.1e-05,-0.001786995,-0.009614591,0.020293438,0.024630000000000003,0.012073278431210636
9,2005-02-02,0.048193,6.1e-05,0.053861164,0.001430789,-0.004379409,0.048132,0.012118223408621084
9,2005-02-03,-0.002874,6.1e-05,-0.01286026,-0.007421047,0.012891734,-0.0029349999999999997,0.012290769381451145
9,2005-02-04,0.011527,6.1e-05,0.021968679,-0.003970836,0.008345656,0.011466,0.011939443025940357
9,2005-02-16,0.011396,6.1e-05,0.008947523,0.004301928,-0.007484606,0.011335,0.010988795489922517
9,2005-02-17,-0.011268,6.1e-05,-0.001532365,0.003924252,-0.01486163,-0.011329,0.010995407281185478
9,2005-02-18,-0.019943,6.1e-05,-0.013161252,0.003062393,0.000262357,-0.020003999999999997,0.010866722027592219
9,2005-02-21,0.011628,6.1e-05,0.019981889,0.001279338,0.004577233,0.011567,0.010519195396717182
9,2005-02-22,0.020115,6.1e-05,0.021230679,0.00494024,-0.005327541,0.020054000000000002,0.010064117713698195
9,2005-02-23,0.014085,6.1e-05,0.001767936,0.011111021,-0.007948133,0.014024,0.009560074059209793
9,2005-02-24,-0.011111,6.1e-05,0.00097405,0.00288932,-0.002905736,-0.011172,0.009865526546494594
9,2005-02-25,-0.005618,6.1e-05,0.001189484,-0.001087485,0.007197254,-0.005679,0.010016145557369745
9,2005-02-28,-0.014124,6.1e-05,-0.003871005,0.001357018,0.000881711,-0.014185,0.009959973902057778
9,2005-03-01,-0.011461,6.1e-05,-0.001709993,0.005881294,-0.002890347,-0.011522000000000001,0.010177446531091585
9,2005-03-02,-0.011594,6.1e-05,-0.012835365,-0.000718595,0.000886582,-0.011655,0.010240031222244345
