Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
2,2005-01-04,0.001901,6.1e-05,-0.018438977,0.003201053,-0.009803919,0.0018399999999999998,
2,2005-01-05,0.036053,6.1e-05,0.009475903,0.007677953,-0.016329379,0.035992,
2,2005-01-06,-0.005495,6.1e-05,-0.01055943,-0.00180003,-0.002762617,-0.005556,
2,2005-01-07,0.009208,6.1e-05,0.00367599,0.001726692,-0.002746228,0.009146999999999999,
2,2005-01-10,-0.005474,6.1e-05,0.007653338,0.001232063,-0.005544859,-0.005535,
2,2005-01-11,0.011009,6.1e-05,0.003253666,6.87e-05,-0.000884743,0.010948,
2,2005-01-12,0.00363,6.1e-05,-0.000136364,-0.00028377,0.000343177,0.003569,
2,2005-01-13,0.007233,6.1e-05,0.000376638,0.003903743,-0.004882454,0.0071719999999999996,
2,2005-01-14,-0.017953,6.1e-05,-0.009378221,-0.002448669,0.006684696,-0.018014,
2,2005-01-17,-0.005484,6.1e-05,-0.022746415,-0.000323077,-0.002409449,-0.0055450000000000004,
2,2005-01-18,0.003676,6.1e-05,0.008668035,0.006735,-0.013210157,0.003615,
2,2005-01-19,-0.014652,6.1e-05,-0.005928693,0.002539763,-0.002644075,-0.014713,
2,2005-01-20,0.007435,6.1e-05,-0.011481804,-0.003554025,-0.002821032,0.0073739999999999995,
2,2005-01-21,0.042435,6.1e-05,0.024953553,-0.004661877,0.012233645,0.042374,
2,2005-01-24,0.019469,6.1e-05,0.017938342,0.002796587,-0.003791755,0.019408,
2,2005-01-25,0.0,6.1e-05,-0.000888936,-0.006694825,0.006417123,-6.1e-05,
2,2005-01-26,-0.013889,6.1e-05,-0.00921772,0.001200438,0.008741873,-0.01395,
2,2005-01-27,-0.005282,6.1e-05,-0.013755602,-0.000320995,0.010970948,-0.0053430000000000005,
2,2005-01-28,0.00177,6.1e-05,-0.010409115,-0.013565208,0.013347497,0.001709,
2,2005-01-31,0.003534,6.1e-05,-0.018923339,-0.016232622,0.024510273,0.003473,0.010529788872056368
2,2005-02-01,0.005282,6.1e-05,-0.001786995,-0.009614591,0.020293438,0.005221,0.010111758350848071
2,2005-02-02,0.043783,6.1e-05,0.053861164,0.001430789,-0.004379409,0.043722000000000004,0.008185292807599345
2,2005-02-03,-0.010067,6.1e-05,-0.01286026,-0.007421047,0.012891734,-0.010128,0.008357867595638287
2,2005-02-04,0.032203,6.1e-05,0.021968679,-0.003970836,0.008345656,0.032142000000000004,0.00845597674306173
2,2005-02-16,0.011494,6.1e-05,0.008947523,0.004301928,-0.007484606,0.011433,0.007764044980787196
2,2005-02-17,-0.017857,6.1e-05,-0.001532365,0.003924252,-0.01486163,-0.017918,0.008563576795331925
2,2005-02-18,-0.024793,6.1e-05,-0.013161252,0.003062393,0.000262357,-0.024853999999999998,0.008912754611331172
2,2005-02-21,0.022034,6.1e-05,0.019981889,0.001279338,0.004577233,0.021973000000000003,0.00862044303761864
2,2005-02-22,0.00995,6.1e-05,0.021230679,0.00494024,-0.005327541,0.009889,0.008222437795509577
2,2005-02-23,-0.011494,6.1e-05,0.001767936,0.011111021,-0.007948133,-0.011555000000000001,0.007267380710526555
2,2005-02-24,-0.013289,6.1e-05,0.00097405,0.00288932,-0.002905736,-0.01335,0.0074806588184617735
2,2005-02-25,-0.005051,6.1e-05,0.001189484,-0.001087485,0.007197254,-0.005112,0.007632224392660572
2,2005-02-28,-0.035533,6.1e-05,-0.003871005,0.001357018,0.000881711,-0.035594,0.008422138692046274
2,2005-03-01,0.005263,6.1e-05,-0.001709993,0.005881294,-0.002890347,0.005202,0.009093731972236544
2,2005-03-02,-0.015707,6.1e-05,-0.012835365,-0.000718595,0.000886582,-0.015767999999999997,0.008878294313986167
2,2005-03-07,0.033688,6.1e-05,0.005419923,-0.0037294,0.002376783,0.033627000000000004,0.01095329629297931
2,2005-03-08,-0.005146,6.1e-05,0.019742722,0.002346449,0.001449825,-0.005207000000000001,0.011883362208489187
2,2005-03-09,0.006897,6.1e-05,-0.000164231,0.005005013,-0.002756225,0.006836,0.012254523864881493
2,2005-03-10,-0.003425,6.1e-05,-0.02390989,-0.003630954,0.003315627,-0.003486,0.012753728383263031
2,2005-03-11,-0.012027,6.1e-05,0.003535606,-0.001250783,-0.002380836,-0.012088,0.013254058316655982
2,2005-03-14,-0.012174,6.1e-05,0.002532684,-0.012824218,0.007116173,-0.012235000000000001,0.014080356193426619
2,2005-03-15,-0.012324,6.1e-05,-0.017459862,0.004075936,-0.004882653,-0.012385,0.014211982608856285
2,2005-03-16,-0.02139,6.1e-05,-0.010269465,0.001946274,2.08e-05,-0.021450999999999998,0.014350208780608917
2,2005-03-17,-0.040073,6.1e-05,-0.009928026,-0.006370911,0.000938706,-0.040133999999999996,0.015085829747718823
2,2005-03-18,0.030361,6.1e-05,-0.014658297,-0.006731451,0.011044597,0.0303,0.01688760754747902
2,2005-03-21,0.007366,6.1e-05,0.00318998,-0.000548373,0.007720519,0.007305,0.01658440947546363
2,2005-03-22,0.010969,6.1e-05,-0.01942506,-0.018618011,0.014503719,0.010908,0.016395275120812756
2,2005-03-23,0.025316,6.1e-05,-0.003175152,0.00462463,6.39e-05,0.025255000000000003,0.017355617556206508
2,2005-03-24,-0.007055,6.1e-05,0.006264956,0.008178769,-0.007984813,-0.007116,0.016944946056491165
2,2005-03-25,0.0,6.1e-05,-0.00146965,-0.000147057,0.00340825,-6.1e-05,0.01695657930030617
2,2005-03-28,-0.010657,6.1e-05,-0.004471967,-0.007922597,0.007908326,-0.010718,0.01717058207815981
2,2005-03-29,-0.008977,6.1e-05,-0.004225143,0.000382848,0.002462414,-0.009038000000000001,0.016828649195258897
2,2005-03-30,0.0,6.1e-05,-0.019831901,-0.015702699,0.007986922,-6.1e-05,0.015106868325860038
2,2005-03-31,0.0,6.1e-05,0.008344305,0.003343072,-0.005464412,-6.1e-05,0.01528008058942034
2,2005-04-01,0.030797,6.1e-05,0.037330793,-0.003983434,-9.04e-05,0.030736000000000003,0.016069732796322747
2,2005-04-04,-0.012302,6.1e-05,-0.016334999,-0.00408528,0.001528007,-0.012363,0.014359475798522358
2,2005-04-05,-0.003559,6.1e-05,-0.007916403,-0.000405166,0.004664668,-0.00362,0.013756210604877285
