Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
6,2005-01-04,0.016949,6.1e-05,-0.018438977,0.003201053,-0.009803919,0.016888,
6,2005-01-05,0.014286,6.1e-05,0.009475903,0.007677953,-0.016329379,0.014225,
6,2005-01-06,-0.004695,6.1e-05,-0.01055943,-0.00180003,-0.002762617,-0.004756000000000001,
6,2005-01-07,0.099057,6.1e-05,0.00367599,0.001726692,-0.002746228,0.098996,
6,2005-01-10,0.049356,6.1e-05,0.007653338,0.001232063,-0.005544859,0.049295,
6,2005-01-11,0.01227,6.1e-05,0.003253666,6.87e-05,-0.000884743,0.012209,
6,2005-01-12,-0.016162,6.1e-05,-0.000136364,-0.00028377,0.000343177,-0.016222999999999998,
6,2005-01-13,0.028747,6.1e-05,0.000376638,0.003903743,-0.004882454,0.028686000000000003,
6,2005-01-14,-0.045908,6.1e-05,-0.009378221,-0.002448669,0.006684696,-0.045968999999999996,
6,2005-01-17,0.004184,6.1e-05,-0.022746415,-0.000323077,-0.002409449,0.004123,
6,2005-01-18,0.014583,6.1e-05,0.008668035,0.006735,-0.013210157,0.014522,
6,2005-01-19,-0.026694,6.1e-05,-0.005928693,0.002539763,-0.002644075,-0.026754999999999998,
6,2005-01-20,0.016878,6.1e-05,-0.011481804,-0.003554025,-0.002821032,0.016817000000000002,
6,2005-01-21,-0.051867,6.1e-05,0.024953553,-0.004661877,0.012233645,-0.051928,
6,2005-01-24,0.045952,6.1e-05,0.017938342,0.002796587,-0.003791755,0.045891,
6,2005-01-25,0.035565,6.1e-05,-0.000888936,-0.006694825,0.006417123,0.035504,
6,2005-01-26,-0.018182,6.1e-05,-0.00921772,0.001200438,0.008741873,-0.018243,
6,2005-01-27,-0.047325,6.1e-05,-0.013755602,-0.000320995,0.010970948,-0.047386,
6,2005-01-28,-0.043197,6.1e-05,-0.010409115,-0.013565208,0.013347497,-0.043258,
6,2005-01-31,0.002257,6.1e-05,-0.018923339,-0.016232622,0.024510273,0.002196,0.03209346939830171
6,2005-02-01,-0.063063,6.1e-05,-0.001786995,-0.009614591,0.020293438,-0.063124,0.032679669377190516
6,2005-02-02,0.069712,6.1e-05,0.053861164,0.001430789,-0.004379409,0.06965099999999999,0.03203355510127269
6,2005-02-03,-0.004494,6.1e-05,-0.01286026,-0.007421047,0.012891734,-0.004555,0.031931638546001576
6,2005-02-04,0.029345,6.1e-05,0.021968679,-0.003970836,0.008345656,0.029284,0.026081611335492402
6,2005-02-16,-0.004386,6.1e-05,0.008947523,0.004301928,-0.007484606,-0.004447,0.02614812908956681
6,2005-02-17,0.011013,6.1e-05,-0.001532365,0.003924252,-0.01486163,0.010952,0.02661490266936628
6,2005-02-18,-0.021786,6.1e-05,-0.013161252,0.003062393,0.000262357,-0.021847,0.02636653055409575
6,2005-02-21,0.020045,6.1e-05,0.019981889,0.001279338,0.004577233,0.019984000000000002,0.02609037242224476
6,2005-02-22,0.030568,6.1e-05,0.021230679,0.00494024,-0.005327541,0.030507000000000003,0.02548012846001372
6,2005-02-23,0.010593,6.1e-05,0.001767936,0.011111021,-0.007948133,0.010532,0.02551172593492774
6,2005-02-24,0.0,6.1e-05,0.00097405,0.00288932,-0.002905736,-6.1e-05,0.025383286372071212
6,2005-02-25,-0.004193,6.1e-05,0.001189484,-0.001087485,0.007197254,-0.004254,0.024742506838265243
6,2005-02-28,-0.006316,6.1e-05,-0.003871005,0.001357018,0.000881711,-0.006377000000000001,0.024683453052242968
6,2005-03-01,0.002119,6.1e-05,-0.001709993,0.005881294,-0.002890347,0.002058,0.019895395756866673
6,2005-03-02,-0.038055,6.1e-05,-0.012835365,-0.000718595,0.000886582,-0.038116,0.02003246679558323
6,2005-03-03,0.015385,6.1e-05,0.005714798,-0.000708427,0.001930197,0.015323999999999999,0.018130807278726815
6,2005-03-04,0.019481,6.1e-05,-0.004921616,-0.003889857,0.004590787,0.01942,0.019256378043539687
6,2005-03-07,0.008493,6.1e-05,0.005419923,-0.0037294,0.002376783,0.008432,0.01875092839500918
6,2005-03-08,0.002105,6.1e-05,0.019742722,0.002346449,0.001449825,0.0020440000000000002,0.017554182277736856
6,2005-03-09,0.008403,6.1e-05,-0.000164231,0.005005013,-0.002756225,0.008342,0.015721533510561346
6,2005-03-10,-0.041667,6.1e-05,-0.02390989,-0.003630954,0.003315627,-0.041728,0.011744943938511438
6,2005-03-11,-0.015217,6.1e-05,0.003535606,-0.001250783,-0.002380836,-0.015278,0.01261336591979584
6,2005-03-14,0.0,6.1e-05,0.002532684,-0.012824218,0.007116173,-6.1e-05,0.012167430813987443
6,2005-03-15,-0.028698,6.1e-05,-0.017459862,0.004075936,-0.004882653,-0.028759,0.012150673569381897
6,2005-03-16,-0.009091,6.1e-05,-0.010269465,0.001946274,2.08e-05,-0.009152,0.011596207439246362
6,2005-03-17,-0.038991,6.1e-05,-0.009928026,-0.006370911,0.000938706,-0.039051999999999996,0.012152778214160807
6,2005-03-18,0.0,6.1e-05,-0.014658297,-0.006731451,0.011044597,-6.1e-05,0.012684411252153385
6,2005-03-21,-0.050119,6.1e-05,0.00318998,-0.000548373,0.007720519,-0.050179999999999995,0.017692089157328516
6,2005-03-22,-0.030151,6.1e-05,-0.01942506,-0.018618011,0.014503719,-0.030212,0.0175371610533873
6,2005-03-23,0.002591,6.1e-05,-0.003175152,0.00462463,6.39e-05,0.00253,0.017503055900045535
6,2005-03-24,0.033592,6.1e-05,0.006264956,0.008178769,-0.007984813,0.033531,0.018628086877435182
6,2005-03-25,0.0075,6.1e-05,-0.00146965,-0.000147057,0.00340825,0.007438999999999999,0.018887789579640112
6,2005-03-28,-0.019851,6.1e-05,-0.004471967,-0.007922597,0.007908326,-0.019912,0.018949484602097832
6,2005-03-29,-0.002532,6.1e-05,-0.004225143,0.000382848,0.002462414,-0.002593,0.01897606650398184
6,2005-03-30,0.010152,6.1e-05,-0.019831901,-0.015702699,0.007986922,0.010091,0.019821618633893288
6,2005-03-31,0.030151,6.1e-05,0.008344305,0.003343072,-0.005464412,0.030090000000000002,0.020005359475091248
6,2005-04-01,0.017073,6.1e-05,0.037330793,-0.003983434,-9.04e-05,0.017012000000000003,0.01906113110385902
6,2005-04-04,-0.026379,6.1e-05,-0.016334999,-0.00408528,0.001528007,-0.026439999999999998,0.019170694804673868
6,2005-04-05,0.014778,6.1e-05,-0.007916403,-0.000405166,0.004664668,0.014717,0.020188038688770917
6,2005-04-06,-0.007282,6.1e-05,0.019342189,-0.005516293,0.006398292,-0.007343000000000001,0.020277283604226287
6,2005-04-07,0.041565,6.1e-05,0.010311647,0.005816302,-0.011451688,0.041504,0.020157590131085663
6,2005-04-08,0.028169,6.1e-05,0.019675967,1.8e-05,0.002444976,0.028108,0.019948255199971475
6,2005-04-11,-0.018265,6.1e-05,-0.006084589,0.006702269,-0.006453392,-0.018326,0.020707528389661903
6,2005-04-12,0.016279,6.1e-05,-0.017938604,-0.00676424,0.006530592,0.016218,0.021030248108360416
6,2005-04-13,0.025172,6.1e-05,0.023800062,0.002043622,-0.001062878,0.025111,0.0210508556987764
6,2005-04-14,-0.020089,6.1e-05,-0.011685271,-0.005879727,0.010504428,-0.020149999999999998,0.01845899051913155
6,2005-04-15,-0.020501,6.1e-05,-0.015507093,-0.01556273,0.010151892,-0.020561999999999997,0.017876448082413236
6,2005-04-18,-0.030233,6.1e-05,-0.014277105,-0.006057525,0.003662415,-0.030293999999999998,0.016442455689974267
6,2005-04-19,0.004796,6.1e-05,0.001633146,-0.001093955,0.001614563,0.004735,0.016392868028465835
6,2005-04-20,-0.033413,6.1e-05,-0.015036494,-0.006130061,0.015386733,-0.033474,0.0164621271644312
6,2005-04-21,-0.012346,6.1e-05,-0.010011307,-0.01534778,0.018939509,-0.012407,0.016424969573776715
6,2005-04-22,0.0075,6.1e-05,-0.005600673,-0.013117758,0.010752126,0.007438999999999999,0.01662107042501679
6,2005-04-25,0.007444,6.1e-05,-0.010925163,-0.013586998,0.017882558,0.007383,0.017121872331721664
6,2005-04-26,0.024631,6.1e-05,0.009456142,0.01292513,-0.00831687,0.02457,0.017303466834969344
6,2005-04-27,0.002404,6.1e-05,-0.013467455,-0.005474468,0.014923378,0.002343,0.016926668764343285
6,2005-04-28,0.023981,6.1e-05,0.01974795,0.010075884,-0.002924497,0.02392,0.016507622306312045
6,2005-04-29,0.0,6.1e-05,-0.010081614,-0.006196289,0.007269899,-6.1e-05,0.01624475545934696
6,2005-05-09,-0.046838,6.1e-05,-0.02639566,-0.019174854,0.008101879,-0.046898999999999996,0.016458137410438285
6,2005-05-10,0.02457,6.1e-05,0.00477435,-0.002756028,0.008233124,0.024509000000000003,0.016457886967963666
6,2005-05-11,0.028777,6.1e-05,-0.009780907,0.008321893,-0.008671954,0.028716000000000002,0.01614599831918218
6,2005-05-12,-0.013986,6.1e-05,-0.016472267,0.016433579,-0.010359905,-0.014047,0.01560494208855483
6,2005-05-13,-0.037825,6.1e-05,0.004051274,0.008470304,-0.010996907,-0.037885999999999996,0.01851145139168006
6,2005-05-16,-0.029484,6.1e-05,-0.010189924,0.008826503,-0.004521816,-0.029545,0.01904259625933106
6,2005-05-17,0.032911,6.1e-05,0.005619564,0.005798094,-0.004303466,0.032850000000000004,0.018138646516356625
6,2005-05-19,0.007353,6.1e-05,0.000820217,0.002251505,0.003381131,0.007292,0.018025212639589682
6,2005-05-20,0.004866,6.1e-05,-0.003399664,-0.006654375,0.006718466,0.004804999999999999,0.017862260556248292
6,2005-05-23,-0.012107,6.1e-05,-0.026297721,-0.014711698,0.003864728,-0.012168,0.018633124008775856
6,2005-05-24,0.014706,6.1e-05,0.007123692,0.017343537,-0.020468593,0.014645,0.01822161734307315
6,2005-05-25,0.012077,6.1e-05,-0.000458777,0.007782442,-0.007539945,0.012015999999999999,0.01828444728143847
6,2005-05-26,-0.026253,6.1e-05,-0.012487162,0.007284247,-0.005065922,-0.026313999999999997,0.017629485002987392
6,2005-05-27,-0.014706,6.1e-05,-0.006894561,0.001234179,-0.001557694,-0.014767,0.017494235849041695
6,2005-05-30,-0.002488,6.1e-05,0.008860034,0.006758954,-0.003359709,-0.002549,0.01794820459993993
6,2005-05-31,0.017456,6.1e-05,0.000342271,-0.00070772,0.005634128,0.017395,0.017984080153228693
6,2005-06-01,-0.026961,6.1e-05,-0.021107305,0.000325412,-0.006147718,-0.027021999999999997,0.01782387688160246
6,2005-06-02,-0.020151,6.1e-05,-0.018624983,0.017173714,-0.011597658,-0.020211999999999997,0.01782172900160247
6,2005-06-03,0.005141,6.1e-05,-0.002567283,0.000577998,0.002969789,0.0050799999999999994,0.017788210271588833
6,2005-06-06,0.017903,6.1e-05,0.023081737,-0.009394813,0.006794044,0.017842,0.017928783446375666
6,2005-06-07,0.01005,6.1e-05,-0.002336839,0.00398286,-0.009493462,0.009989,0.01742502431160542
6,2005-06-08,0.064677,6.1e-05,0.082347671,-0.006163533,0.007597001,0.06461599999999999,0.0172053192303685
6,2005-06-09,-0.014019,6.1e-05,0.012245046,-0.00200806,-0.002799,-0.01408,0.015729038404909988
6,2005-06-10,-0.004739,6.1e-05,-0.021769125,0.001232138,-0.00265061,-0.0048000000000000004,0.015982321192777985
6,2005-06-13,-0.002381,6.1e-05,0.002399447,0.007050129,0.004901652,-0.0024419999999999997,0.013439710218499797
6,2005-06-14,-0.019093,6.1e-05,-0.013641619,-0.007278333,0.007514363,-0.019153999999999997,0.012644053061771089
6,2005-06-15,-0.012165,6.1e-05,-0.021934098,-0.006351599,0.007251,-0.012226,0.010969530283804737
6,2005-06-16,0.009852,6.1e-05,0.012080689,-0.003282875,0.009017886,0.009791,0.01086611140413818
6,2005-06-17,-0.019512,6.1e-05,-0.00077344,-0.00562499,0.005528605,-0.019573,0.01152938984969295
6,2005-06-20,0.022388,6.1e-05,0.033523779,-0.001246241,0.006497111,0.022327000000000003,0.011228679209718078
