Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
4,2005-01-04,-0.016153,6.1e-05,-0.018438977,0.003201053,-0.009803919,-0.016214,
4,2005-01-05,0.020896,6.1e-05,0.009475903,0.007677953,-0.016329379,0.020835000000000003,
4,2005-01-06,0.004386,6.1e-05,-0.01055943,-0.00180003,-0.002762617,0.004325,
4,2005-01-07,-0.004367,6.1e-05,0.00367599,0.001726692,-0.002746228,-0.0044280000000000005,
4,2005-01-10,0.005848,6.1e-05,0.007653338,0.001232063,-0.005544859,0.005787,
4,2005-01-11,0.040698,6.1e-05,0.003253666,6.87e-05,-0.000884743,0.040637,
4,2005-01-12,-0.013966,6.1e-05,-0.000136364,-0.00028377,0.000343177,-0.014027,
4,2005-01-13,0.025496,6.1e-05,0.000376638,0.003903743,-0.004882454,0.025435000000000003,
4,2005-01-14,-0.023481,6.1e-05,-0.009378221,-0.002448669,0.006684696,-0.023541999999999997,
4,2005-01-17,-0.031117,6.1e-05,-0.022746415,-0.000323077,-0.002409449,-0.031177999999999997,
4,2005-01-18,0.021898,6.1e-05,0.008668035,0.006735,-0.013210157,0.021837000000000002,
4,2005-01-19,-0.01,6.1e-05,-0.005928693,0.002539763,-0.002644075,-0.010061,
4,2005-01-20,-0.02886,6.1e-05,-0.011481804,-0.003554025,-0.002821032,-0.028921,
4,2005-01-21,0.007429,6.1e-05,0.024953553,-0.004661877,0.012233645,0.0073679999999999995,
4,2005-01-24,0.030973,6.1e-05,0.017938342,0.002796587,-0.003791755,0.030912000000000002,
4,2005-01-25,-0.020029,6.1e-05,-0.000888936,-0.006694825,0.006417123,-0.02009,
4,2005-01-26,-0.023358,6.1e-05,-0.00921772,0.001200438,0.008741873,-0.023419,
4,2005-01-27,-0.028401,6.1e-05,-0.013755602,-0.000320995,0.010970948,-0.028461999999999998,
4,2005-01-28,-0.036923,6.1e-05,-0.010409115,-0.013565208,0.013347497,-0.036983999999999996,
4,2005-01-31,-0.0623,6.1e-05,-0.018923339,-0.016232622,0.024510273,-0.062361,0.01228824325769704
4,2005-02-01,-0.008518,6.1e-05,-0.001786995,-0.009614591,0.020293438,-0.008579,0.013061081621242476
