Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
8,2005-02-22,0.100189,6.1e-05,0.021230679,0.00494024,-0.005327541,0.100128,
8,2005-02-23,0.099656,6.1e-05,0.001767936,0.011111021,-0.007948133,0.09959499999999999,
8,2005-02-24,-0.015625,6.1e-05,0.00097405,0.00288932,-0.002905736,-0.015686,
8,2005-02-25,-0.01746,6.1e-05,0.001189484,-0.001087485,0.007197254,-0.017521,
8,2005-02-28,-0.012116,6.1e-05,-0.003871005,0.001357018,0.000881711,-0.012177,
8,2005-03-01,0.021259,6.1e-05,-0.001709993,0.005881294,-0.002890347,0.021198,
8,2005-03-02,-0.056845,6.1e-05,-0.012835365,-0.000718595,0.000886582,-0.056906,
8,2005-03-03,-0.019525,6.1e-05,0.005714798,-0.000708427,0.001930197,-0.019586,
8,2005-03-04,-0.099567,6.1e-05,-0.004921616,-0.003889857,0.004590787,-0.09962800000000001,
8,2005-03-07,0.067308,6.1e-05,0.005419923,-0.0037294,0.002376783,0.067247,
8,2005-03-08,-0.046847,6.1e-05,0.019742722,0.002346449,0.001449825,-0.046908,
8,2005-03-09,-0.02741,6.1e-05,-0.000164231,0.005005013,-0.002756225,-0.027471,
8,2005-03-10,0.011662,6.1e-05,-0.02390989,-0.003630954,0.003315627,0.011601,
8,2005-03-14,-0.011527,6.1e-05,0.002532684,-0.012824218,0.007116173,-0.011588000000000001,
8,2005-03-15,0.031098,6.1e-05,-0.017459862,0.004075936,-0.004882653,0.031037000000000002,
8,2005-03-16,-0.0377,6.1e-05,-0.010269465,0.001946274,2.08e-05,-0.037760999999999996,
8,2005-03-17,-0.03428,6.1e-05,-0.009928026,-0.006370911,0.000938706,-0.034340999999999997,
8,2005-03-18,-0.027383,6.1e-05,-0.014658297,-0.006731451,0.011044597,-0.027444,
8,2005-03-21,0.004171,6.1e-05,0.00318998,-0.000548373,0.007720519,0.00411,
8,2005-03-22,-0.005192,6.1e-05,-0.01942506,-0.018618011,0.014503719,-0.005253,0.04389992684884856
8,2005-03-23,-0.068894,6.1e-05,-0.003175152,0.00462463,6.39e-05,-0.068955,0.04281898304395466
8,2005-03-24,-0.002242,6.1e-05,0.006264956,0.008178769,-0.007984813,-0.002303,0.035976382875012654
8,2005-03-25,-0.038202,6.1e-05,-0.00146965,-0.000147057,0.00340825,-0.038263,0.036146037850151434
8,2005-03-28,-0.035047,6.1e-05,-0.004471967,-0.007922597,0.007908326,-0.035108,0.036091340880992036
8,2005-03-29,0.001211,6.1e-05,-0.004225143,0.000382848,0.002462414,0.00115,0.03647113429552703
8,2005-03-30,-0.048368,6.1e-05,-0.019831901,-0.015702699,0.007986922,-0.048429,0.03625959441620994
8,2005-03-31,0.045743,6.1e-05,0.008344305,0.003343072,-0.005464412,0.045682,0.03693909099710013
8,2005-04-01,0.017011,6.1e-05,0.037330793,-0.003983434,-9.04e-05,0.01695,0.036992563393930665
8,2005-04-04,0.007168,6.1e-05,-0.016334999,-0.00408528,0.001528007,0.007107,0.0321144250021944
8,2005-04-05,0.007117,6.1e-05,-0.007916403,-0.000405166,0.004664668,0.007056,0.02790700961915742
8,2005-04-06,0.007067,6.1e-05,0.019342189,-0.005516293,0.006398292,0.007006,0.026900411433831407
8,2005-04-07,0.026901,6.1e-05,0.010311647,0.005816302,-0.011451688,0.026840000000000003,0.026341893433699814
8,2005-04-08,0.015945,6.1e-05,0.019675967,1.8e-05,0.002444976,0.015884000000000002,0.025545485511392928
8,2005-04-11,0.042601,6.1e-05,-0.006084589,0.006702269,-0.006453392,0.04254,0.02699575322158532
8,2005-04-12,-0.06129,6.1e-05,-0.017938604,-0.00676424,0.006530592,-0.061350999999999996,0.0268774534437265
8,2005-04-13,0.009164,6.1e-05,0.023800062,0.002043622,-0.001062878,0.009103,0.026335322582831746
8,2005-04-14,-0.074915,6.1e-05,-0.011685271,-0.005879727,0.010504428,-0.074976,0.027281991280015096
8,2005-04-15,-0.023313,6.1e-05,-0.015507093,-0.01556273,0.010151892,-0.023374,0.027093861811712684
8,2005-04-18,-0.100503,6.1e-05,-0.014277105,-0.006057525,0.003662415,-0.100564,0.03154653761468054
8,2005-04-19,0.01257,6.1e-05,0.001633146,-0.001093955,0.001614563,0.012509,0.02980944189818925
8,2005-04-20,0.0,6.1e-05,-0.015036494,-0.006130061,0.015386733,-6.1e-05,0.028986341614365994
8,2005-04-21,-0.078621,6.1e-05,-0.010011307,-0.01534778,0.018939509,-0.078682,0.02828693099627057
8,2005-04-22,-0.031437,6.1e-05,-0.005600673,-0.013117758,0.010752126,-0.031498,0.027287071828002808
8,2005-04-25,-0.034003,6.1e-05,-0.010925163,-0.013586998,0.017882558,-0.034064,0.0276337094027284
8,2005-04-26,0.0128,6.1e-05,0.009456142,0.01292513,-0.00831687,0.012739,0.028586620303092936
