Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
7,2005-01-04,0.011834,6.1e-05,-0.018438977,0.003201053,-0.009803919,0.011773,
7,2005-01-05,0.035088,6.1e-05,0.009475903,0.007677953,-0.016329379,0.035027,
7,2005-01-06,-0.00565,6.1e-05,-0.01055943,-0.00180003,-0.002762617,-0.005711,
7,2005-01-07,0.039773,6.1e-05,0.00367599,0.001726692,-0.002746228,0.039712000000000004,
7,2005-01-10,0.101093,6.1e-05,0.007653338,0.001232063,-0.005544859,0.101032,
7,2005-01-11,0.034739,6.1e-05,0.003253666,6.87e-05,-0.000884743,0.034678,
7,2005-01-12,-0.045564,6.1e-05,-0.000136364,-0.00028377,0.000343177,-0.045625,
7,2005-01-13,0.100503,6.1e-05,0.000376638,0.003903743,-0.004882454,0.10044199999999999,
7,2005-01-14,0.011416,6.1e-05,-0.009378221,-0.002448669,0.006684696,0.011355,
7,2005-01-17,0.027088,6.1e-05,-0.022746415,-0.000323077,-0.002409449,0.027027000000000002,
7,2005-01-18,-0.013187,6.1e-05,0.008668035,0.006735,-0.013210157,-0.013248000000000001,
7,2005-01-19,-0.035635,6.1e-05,-0.005928693,0.002539763,-0.002644075,-0.035696,
7,2005-01-20,-0.023095,6.1e-05,-0.011481804,-0.003554025,-0.002821032,-0.023156,
7,2005-01-21,-0.033097,6.1e-05,0.024953553,-0.004661877,0.012233645,-0.033158,
7,2005-01-24,0.02445,6.1e-05,0.017938342,0.002796587,-0.003791755,0.024389,
7,2005-01-25,0.050119,6.1e-05,-0.000888936,-0.006694825,0.006417123,0.050058,
7,2005-01-26,-0.040909,6.1e-05,-0.00921772,0.001200438,0.008741873,-0.04097,
7,2005-01-27,-0.035545,6.1e-05,-0.013755602,-0.000320995,0.010970948,-0.035606,
7,2005-01-28,-0.07371,6.1e-05,-0.010409115,-0.013565208,0.013347497,-0.073771,
7,2005-01-31,-0.005305,6.1e-05,-0.018923339,-0.016232622,0.024510273,-0.005366,0.04184103941942907
7,2005-02-01,-0.085333,6.1e-05,-0.001786995,-0.009614591,0.020293438,-0.08539400000000001,0.04321063727896345
7,2005-02-02,0.067055,6.1e-05,0.053861164,0.001430789,-0.004379409,0.066994,0.043238827264365814
7,2005-02-03,0.0,6.1e-05,-0.01286026,-0.007421047,0.012891734,-6.1e-05,0.04341158309064126
7,2005-02-04,0.030055,6.1e-05,0.021968679,-0.003970836,0.008345656,0.029994,0.04358887822708511
7,2005-02-16,0.015915,6.1e-05,0.008947523,0.004301928,-0.007484606,0.015854,0.04024084138005145
7,2005-02-17,0.010444,6.1e-05,-0.001532365,0.003924252,-0.01486163,0.010383,0.0400218271333625
7,2005-02-18,-0.023256,6.1e-05,-0.013161252,0.003062393,0.000262357,-0.023316999999999997,0.038631535661709
7,2005-02-21,0.007937,6.1e-05,0.019981889,0.001279338,0.004577233,0.007876,0.03190223260184021
7,2005-02-22,0.031496,6.1e-05,0.021230679,0.00494024,-0.005327541,0.031435000000000005,0.031226386576245
7,2005-02-23,0.025445,6.1e-05,0.001767936,0.011111021,-0.007948133,0.025384,0.029878589886373427
7,2005-02-24,-0.012407,6.1e-05,0.00097405,0.00288932,-0.002905736,-0.012468,0.028960326833042803
7,2005-02-25,0.020101,6.1e-05,0.001189484,-0.001087485,0.007197254,0.020040000000000002,0.029086177229051224
7,2005-02-28,0.012315,6.1e-05,-0.003871005,0.001357018,0.000881711,0.012254,0.028871785603721157
