Stkcd,Trddt,Dretwd,rf,mkt,smb,vmg,ex_ret,IVOL
1,2005-01-04,-0.010622,6.1e-05,-0.018438977,0.003201053,-0.009803919,-0.010683,
1,2005-01-05,-0.009202,6.1e-05,0.009475903,0.007677953,-0.016329379,-0.009263,
1,2005-01-06,0.009288,6.1e-05,-0.01055943,-0.00180003,-0.002762617,0.009226999999999999,
1,2005-01-07,-0.001534,6.1e-05,0.00367599,0.001726692,-0.002746228,-0.001595,
1,2005-01-10,0.012289,6.1e-05,0.007653338,0.001232063,-0.005544859,0.012228,
1,2005-01-12,-0.009105,6.1e-05,-0.000136364,-0.00028377,0.000343177,-0.009166,
1,2005-01-13,0.006126,6.1e-05,0.000376638,0.003903743,-0.004882454,0.006065,
1,2005-01-14,-0.010654,6.1e-05,-0.009378221,-0.002448669,0.006684696,-0.010715,
1,2005-01-17,-0.038462,6.1e-05,-0.022746415,-0.000323077,-0.002409449,-0.038523,
1,2005-01-18,-0.0048,6.1e-05,0.008668035,0.006735,-0.013210157,-0.004861,
1,2005-01-19,-0.009646,6.1e-05,-0.005928693,0.002539763,-0.002644075,-0.009707,
1,2005-01-20,-0.024351,6.1e-05,-0.011481804,-0.003554025,-0.002821032,-0.024412,
1,2005-01-21,0.066556,6.1e-05,0.024953553,-0.004661877,0.012233645,0.066495,
1,2005-01-24,0.00936,6.1e-05,0.017938342,0.002796587,-0.003791755,0.009299,
1,2005-01-25,-0.02473,6.1e-05,-0.000888936,-0.006694825,0.006417123,-0.024790999999999997,
1,2005-01-26,-0.001585,6.1e-05,-0.00921772,0.001200438,0.008741873,-0.0016460000000000001,
1,2005-01-27,-0.025397,6.1e-05,-0.013755602,-0.000320995,0.010970948,-0.025457999999999998,
1,2005-01-28,0.004886,6.1e-05,-0.010409115,-0.013565208,0.013347497,0.004824999999999999,
1,2005-01-31,-0.017828,6.1e-05,-0.018923339,-0.016232622,0.024510273,-0.017889,
1,2005-02-01,0.00495,6.1e-05,-0.001786995,-0.009614591,0.020293438,0.004889,0.013593426510680124
1,2005-02-02,0.050903,6.1e-05,0.053861164,0.001430789,-0.004379409,0.050842,0.013086190244202532
1,2005-02-03,-0.014063,6.1e-05,-0.01286026,-0.007421047,0.012891734,-0.014124000000000001,0.013007655149469107
1,2005-02-04,0.045959,6.1e-05,0.021968679,-0.003970836,0.008345656,0.045898,0.011512982301647172
1,2005-02-16,-0.001515,6.1e-05,0.008947523,0.004301928,-0.007484606,-0.0015760000000000001,0.011543504222642905
1,2005-02-17,-0.004552,6.1e-05,-0.001532365,0.003924252,-0.01486163,-0.004613,0.011804494469749549
1,2005-02-18,0.006098,6.1e-05,-0.013161252,0.003062393,0.000262357,0.006037,0.012963489914355655
1,2005-02-21,0.016667,6.1e-05,0.019981889,0.001279338,0.004577233,0.016606000000000003,0.013051549174481699
1,2005-02-22,0.004471,6.1e-05,0.021230679,0.00494024,-0.005327541,0.00441,0.013543575691326418
1,2005-02-23,-0.010386,6.1e-05,0.001767936,0.011111021,-0.007948133,-0.010447,0.013548760820840569
1,2005-02-24,-0.005997,6.1e-05,0.00097405,0.00288932,-0.002905736,-0.006058,0.013548706568014579
1,2005-02-25,0.001508,6.1e-05,0.001189484,-0.001087485,0.007197254,0.001447,0.013535738115731402
1,2005-02-28,-0.024096,6.1e-05,-0.003871005,0.001357018,0.000881711,-0.024156999999999998,0.01399316490904532
1,2005-03-01,-0.012346,6.1e-05,-0.001709993,0.005881294,-0.002890347,-0.012407,0.011615017346453725
1,2005-03-02,-0.003125,6.1e-05,-0.012835365,-0.000718595,0.000886582,-0.003186,0.012001935495900964
1,2005-03-03,0.009404,6.1e-05,0.005714798,-0.000708427,0.001930197,0.009342999999999999,0.010399487906036812
1,2005-03-04,-0.012422,6.1e-05,-0.004921616,-0.003889857,0.004590787,-0.012483000000000001,0.010289264569506896
1,2005-03-07,-0.018868,6.1e-05,0.005419923,-0.0037294,0.002376783,-0.018928999999999998,0.011542044161767854
1,2005-03-08,0.017628,6.1e-05,0.019742722,0.002346449,0.001449825,0.017567000000000003,0.011220216242813122
1,2005-03-09,-0.009449,6.1e-05,-0.000164231,0.005005013,-0.002756225,-0.009510000000000001,0.011135205480442438
1,2005-03-10,-0.020668,6.1e-05,-0.02390989,-0.003630954,0.003315627,-0.020728999999999997,0.011170576501992581
1,2005-03-11,-0.006494,6.1e-05,0.003535606,-0.001250783,-0.002380836,-0.006555,0.011143844159562067
1,2005-03-14,-0.006536,6.1e-05,0.002532684,-0.012824218,0.007116173,-0.006597,0.011118852846165544
1,2005-03-15,-0.014803,6.1e-05,-0.017459862,0.004075936,-0.004882653,-0.014864,0.008765004984181438
1,2005-03-16,-0.010017,6.1e-05,-0.010269465,0.001946274,2.08e-05,-0.010078,0.008764112736702244
1,2005-03-17,0.006745,6.1e-05,-0.009928026,-0.006370911,0.000938706,0.006684,0.00955502741756143
1,2005-03-18,-0.0067,6.1e-05,-0.014658297,-0.006731451,0.011044597,-0.0067610000000000005,0.008658777905312928
1,2005-03-21,0.001686,6.1e-05,0.00318998,-0.000548373,0.007720519,0.001625,0.00848118820117455
1,2005-03-22,-0.06734,6.1e-05,-0.01942506,-0.018618011,0.014503719,-0.067401,0.013116319192545056
1,2005-03-23,-0.032491,6.1e-05,-0.003175152,0.00462463,6.39e-05,-0.032552,0.01420517137440627
1,2005-03-24,0.007463,6.1e-05,0.006264956,0.008178769,-0.007984813,0.007402,0.014188180347856103
1,2005-03-25,0.0,6.1e-05,-0.00146965,-0.000147057,0.00340825,-6.1e-05,0.014150895110178913
1,2005-03-28,-0.018519,6.1e-05,-0.004471967,-0.007922597,0.007908326,-0.01858,0.013657449261769507
1,2005-03-29,0.0,6.1e-05,-0.004225143,0.000382848,0.002462414,-6.1e-05,0.013500053846823415
1,2005-03-30,-0.037736,6.1e-05,-0.019831901,-0.015702699,0.007986922,-0.037797,0.013231404582339455
1,2005-03-31,0.021569,6.1e-05,0.008344305,0.003343072,-0.005464412,0.021508000000000003,0.01341976497855894
1,2005-04-01,0.074856,6.1e-05,0.037330793,-0.003983434,-9.04e-05,0.074795,0.015511739615780493
1,2005-04-04,-0.032143,6.1e-05,-0.016334999,-0.00408528,0.001528007,-0.032203999999999997,0.01456979445472906
1,2005-04-05,0.012915,6.1e-05,-0.007916403,-0.000405166,0.004664668,0.012853999999999999,0.015524217914348467
1,2005-04-06,0.021858,6.1e-05,0.019342189,-0.005516293,0.006398292,0.021797,0.015179712279329006
1,2005-04-07,0.099822,6.1e-05,0.010311647,0.005816302,-0.011451688,0.09976099999999999,0.020340195730716878
1,2005-04-08,0.100486,6.1e-05,0.019675967,1.8e-05,0.002444976,0.100425,0.023512316868456045
1,2005-04-11,0.022091,6.1e-05,-0.006084589,0.006702269,-0.006453392,0.02203,0.023433671870911388
1,2005-04-12,-0.043228,6.1e-05,-0.017938604,-0.00676424,0.006530592,-0.043289,0.02350196109289814
1,2005-04-13,0.036145,6.1e-05,0.023800062,0.002043622,-0.001062878,0.036084,0.024197304727738303
1,2005-04-14,-0.040698,6.1e-05,-0.011685271,-0.005879727,0.010504428,-0.040759,0.024047266132454753
1,2005-04-15,0.004545,6.1e-05,-0.015507093,-0.01556273,0.010151892,0.004484,0.02438928683194363
1,2005-04-18,-0.030166,6.1e-05,-0.014277105,-0.006057525,0.003662415,-0.030226999999999997,0.024406996802423666
1,2005-04-19,0.049767,6.1e-05,0.001633146,-0.001093955,0.001614563,0.049706,0.02545515802275994
1,2005-04-20,-0.017778,6.1e-05,-0.015036494,-0.006130061,0.015386733,-0.017838999999999997,0.024828532233935906
1,2005-04-22,-0.098039,6.1e-05,-0.005600673,-0.013117758,0.010752126,-0.0981,0.029043618125239975
1,2005-04-25,-0.031773,6.1e-05,-0.010925163,-0.013586998,0.017882558,-0.031834,0.02918324284001028
1,2005-04-26,0.044905,6.1e-05,0.009456142,0.01292513,-0.00831687,0.044844,0.029572601507368176
1,2005-04-27,-0.054545,6.1e-05,-0.013467455,-0.005474468,0.014923378,-0.054606,0.029810507697506417
1,2005-04-28,0.027972,6.1e-05,0.01974795,0.010075884,-0.002924497,0.027911000000000002,0.03081382302114955
1,2005-04-29,0.054422,6.1e-05,-0.010081614,-0.006196289,0.007269899,0.054361,0.03433142668358496
1,2005-05-09,-0.017742,6.1e-05,-0.02639566,-0.019174854,0.008101879,-0.017803,0.03452934911382345
1,2005-05-10,0.036125,6.1e-05,0.00477435,-0.002756028,0.008233124,0.036064,0.034493135872350686
1,2005-05-11,-0.019017,6.1e-05,-0.009780907,0.008321893,-0.008671954,-0.019077999999999998,0.035798869056705325
1,2005-05-12,0.0,6.1e-05,-0.016472267,0.016433579,-0.010359905,-6.1e-05,0.035328560451544914
1,2005-05-13,-0.027464,6.1e-05,0.004051274,0.008470304,-0.010996907,-0.027524999999999997,0.0368857762821505
1,2005-05-16,-0.019934,6.1e-05,-0.010189924,0.008826503,-0.004521816,-0.019995,0.034055416324273016
1,2005-05-17,0.027119,6.1e-05,0.005619564,0.005798094,-0.004303466,0.027058000000000002,0.033821380207722275
1,2005-05-18,0.013201,6.1e-05,0.00378261,0.006613648,-0.007562797,0.013139999999999999,0.03356930205750812
1,2005-05-19,0.009772,6.1e-05,0.000820217,0.002251505,0.003381131,0.009711,0.033599936617495524
1,2005-05-20,0.001613,6.1e-05,-0.003399664,-0.006654375,0.006718466,0.001552,0.03318046798286156
1,2005-05-23,-0.040258,6.1e-05,-0.026297721,-0.014711698,0.003864728,-0.040319,0.032472904348289186
