,8
2005-04-08,0.04181877088292299
2005-04-11,0.0968325311375211
2005-04-12,0.3742534466482082
2005-04-13,0.44030605087198965
2005-04-14,0.08585990529540806
2005-04-15,0.6132665360611779
2005-04-18,5.770709878526515
2005-04-19,0.17311796598046927
2005-04-20,0.4549075135660489
2005-04-21,0.05611790734246766
2005-04-22,0.3137069237874713
2005-04-25,0.25482297114305724
2005-04-27,0.35333043558106336
2005-04-28,4.145281606359691
2005-04-29,0.0919878882965699
2005-05-09,1.202537163550509
2005-05-10,0.7333683486993859
2005-05-11,0.3205055346992841
2005-05-12,0.06921732046687856
2005-05-13,0.44117586363127054
2005-05-16,2.4861973180343426
2005-05-17,0.6786146018044551
2005-05-18,1.1139134478982133
2005-05-19,0.5136839647852374
2005-05-20,0.25066745915304117
2005-05-23,2.080376415669403
2005-05-24,0.018869742899932596
2005-05-25,0.5439169645287079
2005-05-26,1.4840983762438082
2005-05-27,1.6774116463093016
2005-05-30,0.2871529428628876
2005-05-31,0.13237676556863276
2005-06-01,0.5344168294772106
2005-06-02,0.42773301120605783
2005-06-03,0.2756958990892955
2005-06-06,0.9594826019367421
2005-06-07,0.5069340382098538
2005-06-08,0.20406260122132136
2005-06-09,0.5778649078087778
2005-06-10,0.05284162645793821
2005-06-13,0.03702030647805856
2005-06-14,
2005-06-15,0.1558037305963589
2005-06-16,0.6123358990543221
2005-06-17,0.07529360739715614
2005-06-20,2.261967119069172
2005-06-21,0.2988662494113594
2005-06-22,0.5581719809117427
2005-06-23,0.31129716089788717
2005-06-24,
2005-06-27,0.3469145163235059
2005-06-28,
2005-06-29,0.32538887164638824
2005-06-30,0.7196347275444172
2005-07-01,2.2989039713814483
2005-07-04,0.5984467981866255
2005-07-05,0.3420817678718542
2005-07-06,2.439385517946319
2005-07-07,0.6080100769545927
2005-07-08,0.8725985437223523
2005-07-11,1.2082965791491171
2005-07-12,0.9435744736311458
2005-07-13,1.0008663142326581
2005-07-14,0.14372280197185427
2005-07-15,1.7003769759699359
2005-07-18,0.5071026212753493
2005-07-19,1.2967456001343185
2005-07-20,1.208823515489007
2005-07-21,
2005-07-22,0.6767164932838885
2005-07-25,1.4268401822366605
2005-07-26,0.12689664970929737
2005-07-27,
2005-07-28,1.0020692020741935
2005-07-29,0.11295738711178235
2005-08-01,0.6113126855655314
2005-08-02,1.0492811716081523
2005-08-03,0.32559324077766405
2005-08-04,0.1100538816315989
2005-08-05,0.295297823102478
2005-08-08,0.986876048286809
2005-08-09,2.554852689683816
2005-08-10,0.32073602852458155
2005-08-11,0.11478295835130785
2005-08-16,0.11584127618625283
2005-08-17,0.5745070246615281
2005-08-18,1.9028459273790164
2005-08-19,0.4976270863793458
2005-08-22,1.3434282392490071
2005-08-23,0.2705118202380486
2005-08-24,0.26902880004486496
2005-08-25,0.5757584251798711
2005-08-26,3.2283287106038885
2005-08-29,0.5564231615176373
2005-08-30,0.4274143091607965
2005-08-31,0.8892284034169183
2005-09-01,0.2663095777940503
2005-09-02,0.24717465048942708
2005-09-05,0.21615421660243292
2005-09-06,1.0809932683619454
2005-09-07,0.15701504797656296
2005-09-08,
2005-09-09,0.15922157563405923
2005-09-12,0.12774939181385295
2005-09-13,0.785085969443832
2005-09-14,0.09591038218891235
2005-09-15,0.6107352662926631
2005-09-16,0.8153632737410073
2005-09-19,3.805538335008826
2005-09-20,0.7132401415047281
2005-09-21,0.41522551138188707
2005-09-22,1.009349351907397
2005-09-23,
2005-09-26,1.2263984462335025
2005-09-27,1.7517052581382828
2005-09-28,0.6301472683528939
2005-09-29,0.3731281624984514
2005-09-30,0.4207345979311237
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-07,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
