,4
2005-04-08,1.4503881081955052
2005-04-11,2.2068298841616585
2005-04-12,2.5726466316347842
2005-04-13,2.055413994116375
2005-04-14,
2005-04-15,5.277705511635247
2005-04-18,7.470978734253649
2005-04-19,
2005-04-20,5.976353211318134
2005-04-21,5.508399859739738
2005-04-22,1.487500898419288
2005-04-25,3.8454467886059707
2005-04-27,
2005-04-28,1.8102071514752636
2005-04-29,1.8016481850651855
2005-05-09,2.297132954042855
2005-05-10,4.7760707609693425
2005-05-11,6.2383808564659615
2005-05-12,2.2084942801317244
2005-05-13,3.8945857118090657
2005-05-16,3.0536809840450987
2005-05-17,2.626410304917696
2005-05-18,2.8283520472037087
2005-05-19,2.7894222314587407
2005-05-20,
2005-05-23,8.22337536844625
2005-05-24,2.230679312540909
2005-05-25,3.6008412297731605
2005-05-26,3.08194343099649
2005-05-27,
2005-05-30,
2005-05-31,
2005-06-01,
2005-06-02,
2005-06-03,
2005-06-06,
2005-06-07,2.2339274622407146
2005-06-08,1.4684784705599347
2005-06-09,1.7584512335572717
2005-06-10,2.067782722088683
2005-06-13,1.7359713788932396
2005-06-14,1.327331539283742
2005-06-15,2.84768960342549
2005-06-16,2.4945080297350675
2005-06-17,2.2354286222564212
2005-06-20,3.5334720671620157
2005-06-21,3.7074393879237855
2005-06-22,1.6413003043251027
2005-06-23,
2005-06-24,3.9295952148592885
2005-06-27,2.3956860604529173
2005-06-28,3.367506311287942
2005-06-29,
2005-06-30,1.5905934859999808
2005-07-01,10.464651878878588
2005-07-04,
2005-07-05,
2005-07-06,
2005-07-07,
2005-07-08,
2005-07-11,
2005-07-12,
2005-07-13,3.445845677779873
2005-07-14,
2005-07-15,
2005-07-18,5.607884317069004
2005-07-19,
2005-07-20,
2005-07-21,
2005-07-22,
2005-07-25,
2005-07-26,
2005-07-27,3.655562364175174
2005-07-28,3.0961206023006067
2005-07-29,4.436309683324518
2005-08-01,
2005-08-02,
2005-08-03,3.9173565651753597
2005-08-04,
2005-08-05,3.7824053510184488
2005-08-08,
2005-08-09,3.20066181629777
2005-08-10,
2005-08-11,2.694093709076921
2005-08-16,1.8393351154643116
2005-08-17,6.246855648433274
2005-08-18,4.809554661931818
2005-08-19,4.0299617686421385
2005-08-22,2.6626766811285023
2005-08-23,2.8453631969228947
2005-08-24,4.079057608114978
2005-08-25,5.135177652297923
2005-08-26,4.504722807264745
2005-08-29,2.1353231296148154
2005-08-30,2.771032211322383
2005-08-31,6.482924467822505
2005-09-01,1.5145265378966755
2005-09-02,2.8973903379705797
2005-09-05,3.17160732165883
2005-09-06,3.562709463261677
2005-09-07,3.6868431409698594
2005-09-08,
2005-09-09,2.0481810431565695
2005-09-12,4.557954399299328
2005-09-13,
2005-09-14,3.1684666236818613
2005-09-15,2.6164978512075403
2005-09-16,2.6262960225250405
2005-09-19,4.968781393328314
2005-09-20,1.2520970122828643
2005-09-21,2.4741759164604633
2005-09-22,1.945127764865425
2005-09-23,2.130660293788514
2005-09-26,2.125931810802559
2005-09-27,1.1591727281693311
2005-09-28,
2005-09-29,2.3852552419334163
2005-09-30,4.438451100761224
2005-10-10,3.248093385801833
2005-10-11,5.876639113187725
2005-10-12,3.4406138680787066
2005-10-13,4.273043098413227
2005-10-14,4.167091199385149
2005-10-17,
2005-10-18,
2005-10-19,2.7177321384391746
2005-10-20,
2005-10-21,2.6209166775615733
2005-10-24,7.581148067379262
2005-10-25,2.418494655633764
2005-10-26,1.7286384498454193
2005-10-27,2.1480951891373095
2005-10-28,3.5735794210590393
2005-10-31,3.1773904898530265
2005-11-01,4.040890007690126
2005-11-02,2.796449155599741
2005-11-03,1.7528388875642187
2005-11-04,3.2140582526031687
2005-11-07,
2005-11-09,4.217670383584571
2005-11-10,2.225710595581597
2005-11-14,
2005-11-15,2.5475373054702026
2005-11-16,5.412297409790259
2005-11-17,4.5367245764205
2005-11-18,1.867506893126817
2005-11-21,
2005-11-22,4.322353965836668
2005-11-23,3.938152658170054
2005-11-24,
2005-11-25,4.645724995713679
2005-11-28,3.3449697849026268
2005-11-29,
2005-11-30,5.912377087111942
2005-12-01,7.9587568494356695
2005-12-02,
2005-12-05,5.1969332703991675
2005-12-06,2.2794107900587397
2005-12-07,
2005-12-08,2.449496384346447
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,7.336249926768161
2005-12-20,5.191375304554935
2005-12-21,4.404967168893912
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
