,4
2005-04-08,0.24252071851377835
2005-04-11,0.8107342262546124
2005-04-12,0.6429982778772155
2005-04-13,0.4238810486956614
2005-04-14,
2005-04-15,1.9058836873358929
2005-04-18,7.476158662482227
2005-04-19,
2005-04-20,3.1359464820289698
2005-04-21,2.7000547344058647
2005-04-22,0.2632799768753595
2005-04-25,1.998071098466861
2005-04-27,
2005-04-28,4.952550289586839
2005-04-29,0.20742667671765522
2005-05-09,0.42526008876458643
2005-05-10,2.2996353476458316
2005-05-11,3.984712730223918
2005-05-12,0.5668315666321059
2005-05-13,0.9009133959062426
2005-05-16,0.565088851253864
2005-05-17,1.078325711414105
2005-05-18,2.267079706583895
2005-05-19,0.6095105368890449
2005-05-20,
2005-05-23,10.263681372945522
2005-05-24,0.9692732708111628
2005-05-25,1.5145356993171457
2005-05-26,0.7067542933211779
2005-05-27,
2005-05-30,
2005-05-31,
2005-06-01,
2005-06-02,
2005-06-03,
2005-06-06,
2005-06-07,0.4620743075498016
2005-06-08,0.7645385901583345
2005-06-09,0.44702047784369275
2005-06-10,0.7420659084679817
2005-06-13,0.27776258448167157
2005-06-14,0.254539832996725
2005-06-15,0.5596949421131873
2005-06-16,0.30141610226582527
2005-06-17,0.9605295892436542
2005-06-20,1.0861286874474165
2005-06-21,2.5485490174779026
2005-06-22,0.25040821540005537
2005-06-23,
2005-06-24,1.7683708179057374
2005-06-27,0.8319038236044094
2005-06-28,1.6680354016720378
2005-06-29,
2005-06-30,0.4514281695013414
2005-07-01,25.85309450003283
2005-07-04,
2005-07-05,
2005-07-06,
2005-07-07,
2005-07-08,
2005-07-11,
2005-07-12,
2005-07-13,1.0789022674023137
2005-07-14,
2005-07-15,
2005-07-18,4.291151605938811
2005-07-19,
2005-07-20,
2005-07-21,
2005-07-22,
2005-07-25,
2005-07-26,
2005-07-27,0.9886392327074143
2005-07-28,1.2907896498966935
2005-07-29,3.4629292856519522
2005-08-01,
2005-08-02,
2005-08-03,1.8911947065257588
2005-08-04,
2005-08-05,2.1142627018988
2005-08-08,
2005-08-09,0.9905269256964955
2005-08-10,
2005-08-11,0.7715928421203313
2005-08-16,0.46900406543140155
2005-08-17,5.170539510605062
2005-08-18,2.1556486964021873
2005-08-19,1.9453455685524645
2005-08-22,1.2338649235853956
2005-08-23,1.025094432244137
2005-08-24,1.2825519690807317
2005-08-25,2.056387933155875
2005-08-26,1.2794115171098934
2005-08-29,2.1159307541972274
2005-08-30,0.5534529152560248
2005-08-31,3.1575963595780796
2005-09-01,0.29210784181661725
2005-09-02,0.786044593396524
2005-09-05,1.16576471786924
2005-09-06,1.2325023968319788
2005-09-07,1.6610723297717898
2005-09-08,
2005-09-09,0.622581705054653
2005-09-12,1.661208727823663
2005-09-13,
2005-09-14,0.4906106984102969
2005-09-15,0.45444600497437404
2005-09-16,1.5512687315055396
2005-09-19,2.281052591480954
2005-09-20,0.6144733767324329
2005-09-21,1.0412555761795037
2005-09-22,0.2346260346430914
2005-09-23,0.318217014266233
2005-09-26,0.35512121110907413
2005-09-27,0.07110091956949202
2005-09-28,
2005-09-29,0.24842623769338915
2005-09-30,1.6034480124697243
2005-10-10,3.2227174637874674
2005-10-11,1.5817120884319296
2005-10-12,1.0242806562530888
2005-10-13,1.2656399788173562
2005-10-14,1.5581231089723342
2005-10-17,
2005-10-18,
2005-10-19,0.7111467588245602
2005-10-20,
2005-10-21,0.8455459066196521
2005-10-24,7.447236344845308
2005-10-25,0.3883723772090203
2005-10-26,0.18558483060420497
2005-10-27,0.5640975499605398
2005-10-28,4.862624171890278
2005-10-31,1.2586280902023321
2005-11-01,3.0049301629195035
2005-11-02,0.6372813647492547
2005-11-03,0.271047344748673
2005-11-04,0.9479130546387732
2005-11-07,
2005-11-09,1.34297718796413
2005-11-10,1.5404894095780606
2005-11-14,
2005-11-15,0.8414148313718871
2005-11-16,2.334368404323579
2005-11-17,1.8745311942661496
2005-11-18,0.19779544918309644
2005-11-21,
2005-11-22,1.370964461368857
2005-11-23,1.6374045388288105
2005-11-24,
2005-11-25,2.9399387849764094
2005-11-28,0.941324299270661
2005-11-29,
2005-11-30,1.5991851636224443
2005-12-01,4.539844909256211
2005-12-02,
2005-12-05,1.1320417970757461
2005-12-06,0.3881213947668591
2005-12-07,
2005-12-08,0.7415472569374228
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,4.62363874498574
2005-12-20,2.3521418967004406
2005-12-21,3.0365426234156008
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
