,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00
2005-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,,,,,,,,,,,,,,,,,,,,,,,,,0.5593246216142573,-0.18441344653659766,-0.11374959249204095,0.021275797187172752,0.14371246373228597,0.891622771623323,0.8080260723290925,0.5921582856482516,0.3297551846713995,0.3348148825243452,0.4311848270713446,0.39836267358141153,0.3837724820981693,0.024968931760495226,0.03149155547023679,0.21225438244045036,0.09712197965057155,0.10065640609449023,0.07815174293053131,0.08688960985119693,0.07438417682132235,0.08560275971416574,0.09917188896710731,0.12323608162241807
2005-02-23,,,,,,,,,,,,,,,,,,,,,,,,,0.305252258193945,2.0569101120081825,2.1218117247716277,1.8862089773664426,0.9212801625705827,0.6788154418703386,1.392110264263439,0.3777282667240972,0.4944541837143756,-0.35837921536990214,-0.9444662319202735,-0.3541835423555943,-0.46239852543667326,-0.6104670318213801,-0.6845474068633347,0.06627998190858016,0.47234260114803583,0.33125724798658884,0.12851391200741966,0.34046244840229684,0.3798594227050638,0.38920911457477786,0.33556424593951467,0.5366731310420638
2005-02-24,,,,,,,,,,,,,,,,,,,,,,,,,1.5523218492753914,0.39694135651408535,-1.4370765889205834,-1.5096947871646182,-1.1859190294239201,-1.602799304215332,-0.41557159882804134,-0.9262917647509892,-0.8995005059161199,-1.029016718930172,-0.9428317271893232,0.07102774863611001,-0.3711314372367883,-0.4918863995141111,-0.5922195577768965,-0.27772841520033387,-0.4631798202418934,-0.3955532458561023,0.40714101743644066,1.7644166351794386,2.0616309283464807,1.138141491476395,1.2279169527224008,1.4001467526994789
2005-02-28,,,,,,,,,,,,,,,,,,,,,,,,,-0.1338287510190259,-0.5228747531984249,-0.7643509757837545,-1.252185275189697,-1.2129960062733696,-0.45950974470908695,-0.99088194007762,-1.0385047218319465,-1.0228513579626675,-0.9133439710610138,-0.9762542658342492,-1.1034868116033199,-1.1416904248895292,-0.8775667617122624,-0.806138818690258,-0.6872417951993871,-0.7560355406859289,-1.285509256886859,-1.1221635270432877,-1.1306325676676459,-1.1493943718981858,-1.143988184014572,-1.0967062950851987,-0.877444573208363
