,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.6935289215454717
2005-02-23,2.766253772567866
2005-02-24,2.9698753052585545
2005-02-28,1.2581675013236704
2005-03-01,4.42138889695099
2005-03-02,0.43292324943308313
2005-03-03,2.5131037973710835
2005-03-04,
2005-03-07,3.181483385259403
2005-03-08,2.113443446087932
2005-03-09,2.5496722624107164
2005-03-10,1.892722095288381
2005-03-11,
2005-03-14,0.8362077230924386
2005-03-15,1.2935247219365187
2005-03-16,0.7637066045289935
2005-03-17,2.376402379192524
2005-03-18,2.6658554216304537
2005-03-21,1.6001958021959601
2005-03-22,1.1116803976915457
2005-03-23,0.6425034384681494
2005-03-24,1.9755651066614615
2005-03-25,1.4600666657140424
2005-03-28,1.9751071260273099
2005-03-29,1.241387119300959
2005-03-30,0.7329338538933432
2005-03-31,0.9410160943855523
2005-04-04,0.7344479911639438
2005-04-05,1.5957893162995298
2005-04-06,0.5604980641553072
2005-04-07,1.0142576024866954
2005-04-08,0.5259885210260629
2005-04-11,1.121475749027108
2005-04-12,0.7960756006415598
2005-04-13,0.6705332583696225
2005-04-14,0.9458839796934962
2005-04-15,1.9520568773583993
2005-04-18,3.230946603196876
2005-04-19,1.237788345360959
2005-04-20,2.0196609774281207
2005-04-21,0.771180269959727
2005-04-22,0.994021161344874
2005-04-25,2.0738956058467646
2005-04-27,0.9861928330705153
2005-04-28,1.2867271954493078
2005-04-29,0.903203688330921
2005-05-09,2.1303393868031133
2005-05-10,1.1141817814031507
2005-05-11,1.7112418125128093
2005-05-12,0.7504370876443321
2005-05-13,2.2358644480830026
2005-05-16,4.833316870973132
2005-05-17,1.7698296662956414
2005-05-18,2.512794413266075
2005-05-19,2.514901207818822
2005-05-20,1.3764597712828306
2005-05-23,1.7238184148835567
2005-05-24,0.5625723553901144
2005-05-25,2.1870700749051553
2005-05-26,2.7224931054391197
2005-05-27,3.483450287170217
2005-05-30,1.053427907289403
2005-05-31,1.5907311775173145
2005-06-01,1.6794248613081377
2005-06-02,0.9530310353495154
2005-06-03,1.1171497661634004
2005-06-06,1.2148849308457468
2005-06-07,1.85684605903727
2005-06-08,0.232289926027952
2005-06-09,0.7036761796360236
2005-06-10,0.9657421176001773
2005-06-13,0.28248318665145844
2005-06-15,0.8077946343936319
2005-06-16,0.6538640872550363
2005-06-17,0.8767725912798046
2005-06-20,0.47850687702772676
2005-06-21,1.2691768427248478
2005-06-22,1.8504817149297008
2005-06-23,1.5207180013777797
2005-06-24,
2005-06-27,1.0395213699722519
2005-06-28,
2005-06-29,1.3159284526719814
2005-06-30,0.6146836347600249
2005-07-01,1.4587302816617365
2005-07-04,2.1020024736850926
2005-07-05,1.477920722039463
2005-07-06,2.58723517784935
2005-07-07,2.4004979727398936
2005-07-08,2.3921315163676367
2005-07-11,1.4287175798692011
2005-07-12,0.3564163710944668
2005-07-13,3.2506240218001095
2005-07-14,1.301482944604917
2005-07-15,1.9579068745509165
2005-07-18,1.1884337810173333
2005-07-19,1.9902157153318734
2005-07-20,0.5583028523814764
2005-07-21,
2005-07-22,0.739079416157713
2005-07-25,2.056153258032579
2005-07-26,0.6499097666140229
2005-07-27,
2005-07-28,0.7697463829810156
2005-07-29,1.4827342449680967
2005-08-01,1.9579893339465047
2005-08-02,0.7925196825455505
2005-08-03,2.2202490029592834
2005-08-04,1.0179085919663011
2005-08-05,0.8800744052291136
2005-08-08,3.3569303480991843
2005-08-09,1.9096790878392933
2005-08-10,1.7668720446510382
2005-08-11,0.6478026790584158
2005-08-16,0.7554707602793919
2005-08-17,1.1813602669019279
2005-08-18,2.2513551200767634
2005-08-19,2.6262454973440605
2005-08-22,1.8599904314254057
2005-08-23,0.9827232617426302
2005-08-24,1.591538296964642
2005-08-25,2.059722089036716
2005-08-26,2.9636097667140486
2005-08-29,0.5332804040938919
2005-08-30,1.3995508491720607
2005-08-31,1.060464461640966
2005-09-01,0.6005248008405696
2005-09-02,1.8159267603803628
2005-09-05,1.6347192460339033
2005-09-06,2.736050650586555
2005-09-07,1.1946271938033
2005-09-09,0.9923802009978695
2005-09-12,1.1972724620727768
2005-09-13,0.6249711282367397
2005-09-14,1.2616480623936601
2005-09-15,1.3335538650335577
2005-09-16,1.1515941571376032
2005-09-19,2.3938913296743762
2005-09-20,1.265604074571073
2005-09-21,1.1490372279658376
2005-09-22,1.0481597241032885
2005-09-23,
2005-09-26,2.5353434730314692
2005-09-27,1.0935126488884728
2005-09-28,2.1997909463804537
2005-09-29,1.9033144324682274
2005-09-30,1.4612095711272024
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
