,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00
2005-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,,,,,,,,,,,,,,,0.43798522420756203,-0.39606990437131895,-0.31063726880861503,-0.1147888346485467,-0.006428046249449974,1.1652018621423315,1.206969458316923,1.2792788061520741,0.7130869516944185,0.8990930379954695,0.9501881102208195,0.858998962924682,0.7971296247275054,0.21316009091898258,0.4088464727548141,0.7911102929898702,0.33761476354668124,0.18056789191717687,0.07701923732325974,0.09525385868938774,0.07271449219260327,0.053428282542849086,0.09864679367394685,0.06388759172713429,-0.08476187711947525,-0.06996445031415992,-0.047389796888377,-0.047474461268066974,-0.056389072376199625,-0.05434667706860125,-0.05938999498686195,-0.04799186686336705,-0.10581845437010376,0.10224006759386466
2005-02-23,,,,,,,,,,,,,,,0.35782692403811656,2.7510844538201185,3.095933741429951,3.0367407927775267,0.8341331543500644,0.36590826230576307,1.6846933828756663,0.2156350347794081,-0.14687874394545114,-2.1353722066695293,-1.413393366892243,-0.6907557573682304,-0.4920595728514652,-0.9502180032859037,-0.9431095520444157,0.7490678958212639,0.8808397489598442,0.10999314293479737,0.24286921149360374,0.7783305188693979,0.47700483325742815,0.29310307269032476,0.14346459058123343,0.47468141000021186,1.2610405413531443,0.032556548243351885,0.45018161116392136,0.31737806803695173,0.10974172560431414,0.052608178358625315,0.013240205980705107,0.13774645131685154,0.23191915861085624,0.1817018102559841
2005-02-24,,,,,,,,,,,,,,,1.8701103294108434,0.01779484797364664,-2.549627844644924,-2.4347686424019215,-1.866837988515029,-3.2026844454653025,-2.744920996568428,-2.2436896401803477,-1.9389023037016628,-1.7834820301236427,-1.7267192845593076,0.8660934367182953,0.07764199569678584,-0.25545167593987783,-0.8194946015242031,0.09994562726004529,1.4247295112119436,0.5390180044359782,0.2169433587979258,0.27832179524435213,0.6762477988975171,-0.35535244753296247,-0.7443486429824588,-0.7396120560507877,-0.9445919602283849,-1.0620214699228332,-1.2128453803336845,-0.9557969170196312,0.4163334354292714,2.167514641898387,2.261113075700295,1.160639980106295,2.1502321669064406,2.6825164924511524
