,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.7451588531390657
2005-02-23,0.622729810082301
2005-02-24,0.7151757849270967
2005-02-28,0.41285974273152964
2005-03-01,0.984604287823017
2005-03-02,0.7856498090924999
2005-03-03,0.9242585158797296
2005-03-04,
2005-03-07,0.8191697367664705
2005-03-08,0.9088067048464343
2005-03-09,0.9109477051445138
2005-03-10,0.7884603286545454
2005-03-11,
2005-03-14,0.8703178928179512
2005-03-15,0.9088324753830679
2005-03-16,0.7249327920029259
2005-03-17,0.9636158366963188
2005-03-18,0.7205403640914411
2005-03-21,0.6242696801765434
2005-03-22,0.9312435194189636
2005-03-23,0.8803190415475031
2005-03-24,0.8381399038238725
2005-03-25,0.9257210588876844
2005-03-28,0.8800057518429961
2005-03-29,0.8290849373901976
2005-03-30,0.8502702906211062
2005-03-31,0.49813493468202963
2005-04-04,0.8149745832555274
2005-04-05,0.7295349901418141
2005-04-06,0.9474849849672051
2005-04-07,0.9468007645673622
2005-04-08,0.6858140901144514
2005-04-11,0.5838002606362525
2005-04-12,0.665440791188308
2005-04-13,0.5281427689416188
2005-04-14,0.7144295509221084
2005-04-15,0.9074745667554815
2005-04-18,0.8419370783048877
2005-04-19,0.7766318390937257
2005-04-20,0.8644107634216117
2005-04-21,0.8741364414340198
2005-04-22,0.8308827402760955
2005-04-25,0.4904452579851117
2005-04-27,0.4776242812201652
2005-04-28,0.8416212374088112
2005-04-29,0.8119820933812835
2005-05-09,0.82082881185102
2005-05-10,0.8099346829779958
2005-05-11,0.7709467148786429
2005-05-12,0.8813236430149958
2005-05-13,0.8103107355565385
2005-05-16,0.8895630174035957
2005-05-17,0.9407364058080007
2005-05-18,0.8919141043246772
2005-05-19,0.9675549152468748
2005-05-20,0.8443222533704099
2005-05-23,0.27753234723499387
2005-05-24,0.7085454633549635
2005-05-25,0.942812357604931
2005-05-26,0.8311797110140693
2005-05-27,0.929021071382109
2005-05-30,0.6759991936379256
2005-05-31,0.52598688555259
2005-06-01,0.9365221542212931
2005-06-02,0.8419480342032939
2005-06-03,0.8755594895104308
2005-06-06,0.9571007971434854
2005-06-07,0.8394869446831276
2005-06-08,0.58703909534984
2005-06-09,0.875602996958141
2005-06-10,0.768521711362885
2005-06-13,0.8322291487947965
2005-06-15,0.9298764290247926
2005-06-16,0.8914587392321827
2005-06-17,0.7812939280693288
2005-06-20,0.8109493271530039
2005-06-21,0.9164399248780004
2005-06-22,0.9111022455382779
2005-06-23,0.9443967081811314
2005-06-24,
2005-06-27,0.9490514968977041
2005-06-28,
2005-06-29,0.6880208886941652
2005-06-30,0.8076381541093379
2005-07-01,0.8671865684857041
2005-07-04,0.9373471472009185
2005-07-05,0.8129751573598311
2005-07-06,0.3529453992666353
2005-07-07,0.7221290016394831
2005-07-08,0.4510924817427226
2005-07-11,0.9066085571751455
2005-07-12,0.7388234796323042
2005-07-13,0.9335558555128978
2005-07-14,0.7534754737265205
2005-07-15,0.9298789274449688
2005-07-18,0.4355299010610947
2005-07-19,0.8157463853614549
2005-07-20,0.9191498436556732
2005-07-21,
2005-07-22,0.7828705981206645
2005-07-25,0.904980031309938
2005-07-26,0.277956545329446
2005-07-27,
2005-07-28,0.8746588462699281
2005-07-29,0.8003140334343548
2005-08-01,0.8001599485767509
2005-08-02,0.7697237549287651
2005-08-03,0.8353918131918303
2005-08-04,0.6846472735476903
2005-08-05,0.8986178141280544
2005-08-08,0.877082841622769
2005-08-09,0.9286150546181126
2005-08-10,0.9432187898061322
2005-08-11,0.8218245229055842
2005-08-16,0.45814103314747306
2005-08-17,0.8619108261850801
2005-08-18,0.6444958338837105
2005-08-19,0.35333968202925325
2005-08-22,0.8098169373908551
2005-08-23,0.8664846806018625
2005-08-24,0.8988446524236481
2005-08-25,0.895642226299143
2005-08-26,0.9049010607821855
2005-08-29,0.7614368170741055
2005-08-30,0.8583074967984432
2005-08-31,0.907660553465859
2005-09-01,0.8303936678906041
2005-09-02,0.6741476085149729
2005-09-05,0.8990160395251467
2005-09-06,0.9080543970624776
2005-09-07,0.8193021838799536
2005-09-09,0.9489241421371584
2005-09-12,0.8401711907997743
2005-09-13,0.7925624869313082
2005-09-14,0.736891252291916
2005-09-15,0.8821512039816631
2005-09-16,0.7922111113993743
2005-09-19,0.7091247731203525
2005-09-20,0.7663641462773053
2005-09-21,0.8530803561939193
2005-09-22,0.9344289021025795
2005-09-23,
2005-09-26,0.6828733187755059
2005-09-27,0.6705857496955557
2005-09-28,0.9496513330896844
2005-09-29,0.8788533213602748
2005-09-30,0.8406088002034156
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
