,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00
2005-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,,,,,,,,,,,,,,,,,,,,0.563965295482007,-0.36701206549191645,-0.2956722284655509,-0.15663063364434918,0.13935225619192487,0.9570566473536337,0.922711548024312,0.9791974140134586,0.674582308576771,0.6810356800459788,0.8761015390550253,0.7426157929416002,0.46722505486451954,0.06763217952787508,0.09563948452496486,0.2198508774077181,0.06963258871750953,0.10055939365860782,0.017514252612922245,0.028346880410360424,0.08372343041820504,0.08346680094284521,0.09893912693678396,0.12112813353164213,-0.009517711422265302,-0.06829888277616035,-0.03106502781284789,-0.03081495486659463,-0.04093988451213622
2005-02-23,,,,,,,,,,,,,,,,,,,,0.2891516867945426,2.501768398360397,2.435995633254823,1.901933687953782,-0.08164440501337278,0.3739874203733517,1.2891168529507713,0.5570443089076551,0.49807797904623075,-0.4093024852450715,-0.7184475343307211,-0.25697136753988326,-0.5436471024557848,-0.6940563617767121,-0.783146933802914,0.27216118213017093,0.3368970250077521,-0.061495881522374764,-0.042537902121268824,0.22186753330267847,0.1523786131073641,0.46017348768692795,0.5147032324816719,0.4797734650576045,0.9824894295465425,0.37682972073241305,0.3600495465098204,0.11396190129277417,0.2174261460636016
2005-02-24,,,,,,,,,,,,,,,,,,,,1.2416076314530062,0.4171311698551083,-1.5386030969464202,-1.5481789878619165,-0.7546254237018258,-1.2275708220769042,-1.7006320246110802,-1.9641242325767687,-1.8347222357972341,-2.2646042321820006,-2.1555019831442244,1.1480555375969361,0.20146677332989385,-0.05688013776075051,-0.217859399041182,0.2556211143367761,0.020438079358002993,-0.23413633970376876,-0.3533976388537139,-0.24168651027092708,-0.019496494107374692,-0.8612335708400297,-0.9263305476712569,0.28927835601726115,1.748468740200167,1.865674395512493,1.2707890174748193,1.411502831715454,1.5543769102090492
2005-02-28,,,,,,,,,,,,,,,,,,,,-0.029161857578430414,-0.38988527738352385,-0.6400825611780553,-1.107596567754347,-1.0610930317865097,-0.41896858154650896,-0.9713921262109265,-0.9325676245688977,-0.9916180332837253,-0.8726787694131447,-0.8131483348923992,0.015783580886121355,-0.8756676639992004,-0.9726727616257381,-0.9742765124296819,-0.7976008673562103,-2.0288419963961957,-1.6430822764176598,-1.1293281551966412,-1.0140729622941058,-0.9905826172992477,-1.023998089731519,-1.2868576394939275,-1.130676220418227,-1.1434176281573065,-1.055710979969495,-1.0065074853343685,-0.9948183440905752,-0.7422835630280992
