,1
2005-04-08,0.9578529083392343
2005-04-11,0.8457287651482293
2005-04-12,0.7834988753742274
2005-04-13,0.8941373948271221
2005-04-14,0.869561742165597
2005-04-15,0.9519656260255625
2005-04-18,0.782068397601213
2005-04-19,0.8244254013524746
2005-04-20,0.8661786916765681
2005-04-21,
2005-04-22,
2005-04-25,0.923925693728146
2005-04-27,0.5671586910067605
2005-04-28,0.9061717633081742
2005-04-29,0.9574738700864481
2005-05-09,0.8822176012050081
2005-05-10,0.5421264256274121
2005-05-11,0.7771457224077191
2005-05-12,0.8294751834303195
2005-05-13,0.881519921852179
2005-05-16,0.7790838898189932
2005-05-17,0.9189688133071215
2005-05-18,0.9200802360741686
2005-05-19,0.9444096810814971
2005-05-20,0.8592915426971139
2005-05-23,0.5235489101418652
2005-05-24,0.7413559424907847
2005-05-25,0.9076399701591273
2005-05-26,0.7297380742409765
2005-05-27,0.9061239868404367
2005-05-30,0.7613194673782095
2005-05-31,0.9484600555523574
2005-06-01,0.9446645189286362
2005-06-02,0.9120156031256937
2005-06-03,0.6434092280292588
2005-06-06,0.9342732008652588
2005-06-07,0.8412833358694163
2005-06-08,0.7459050969171205
2005-06-09,0.7653902200720053
2005-06-10,0.8485585403848811
2005-06-13,0.8492214405870594
2005-06-14,0.8990107474206994
2005-06-15,0.8472184901030724
2005-06-16,0.6574856158621697
2005-06-17,
2005-06-20,0.6937303343252115
2005-06-21,0.582549644461961
2005-06-22,0.9055415202382232
2005-06-23,0.8789863942445216
2005-06-24,0.6826224884665708
2005-06-27,0.8685349148766452
2005-06-28,0.8743290943266727
2005-06-29,0.7950561224819556
2005-06-30,0.9120337697046242
2005-07-01,0.5827782433527771
2005-07-04,
2005-07-05,0.7608290954846287
2005-07-06,
2005-07-07,0.701858848118717
2005-07-08,0.6790219312981851
2005-07-11,0.8670600582133942
2005-07-12,0.8623063390385344
2005-07-13,0.7955044707574455
2005-07-14,0.8620851791165108
2005-07-15,0.66265738927165
2005-07-18,0.9543034914861769
2005-07-19,0.7844448552182085
2005-07-20,0.8986065035257875
2005-07-21,0.7757778981886377
2005-07-22,0.8431029517631267
2005-07-25,0.6905544150835311
2005-07-26,0.7085343677980315
2005-07-27,0.8951909573626047
2005-07-28,0.8420645115190181
2005-07-29,0.828384188426383
2005-08-01,0.8902526626535486
2005-08-02,
2005-08-03,0.734239972043921
2005-08-04,
2005-08-05,0.7112082896868354
2005-08-08,
2005-08-09,
2005-08-10,0.7260856144464778
2005-08-11,0.7142188638682428
2005-08-16,0.6719207321579532
2005-08-17,0.911913187687464
2005-08-18,0.8402551919048025
2005-08-19,
2005-08-22,0.7866647738452778
2005-08-23,0.9547477208152672
2005-08-24,
2005-08-25,
2005-08-26,0.8687082318965837
2005-08-29,0.7736487483057432
2005-08-30,0.8745285362493764
2005-08-31,0.9005545324697183
2005-09-01,0.7008114547981599
2005-09-02,0.7153589979860244
2005-09-05,0.957710526026069
2005-09-06,
2005-09-07,0.8081655919066495
2005-09-08,
2005-09-09,0.9095717330252956
2005-09-12,
2005-09-13,0.7582040166106283
2005-09-14,0.7429172353925744
2005-09-15,
2005-09-16,
2005-09-19,0.919632362309318
2005-09-20,0.6283335888485203
2005-09-21,0.7730745589127928
2005-09-22,
2005-09-23,
2005-09-26,
2005-09-27,0.761663776659172
2005-09-28,
2005-09-29,
2005-09-30,
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,0.7368420426022638
2005-11-02,0.841742348412395
2005-11-03,0.7778341583074515
2005-11-04,0.6745166402391719
2005-11-07,
2005-11-09,0.863299013699685
2005-11-10,
2005-11-14,0.7916605912769993
2005-11-15,
2005-11-16,0.9257266555770128
2005-11-17,
2005-11-18,0.8805854712110754
2005-11-21,0.687915290413159
2005-11-22,0.8059242404848111
2005-11-23,
2005-11-24,0.9220107215403338
2005-11-25,0.611984747235272
2005-11-28,0.5755174384456606
2005-11-29,
2005-11-30,0.8456824000663228
2005-12-01,
2005-12-02,0.8857957040006557
2005-12-05,
2005-12-06,0.8828168400014463
2005-12-07,
2005-12-08,
2005-12-09,0.9281609446613145
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,0.8238597580978753
2005-12-26,0.8357006415226679
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
