,8
2005-04-08,0.4460469985989324
2005-04-11,0.6959131490366645
2005-04-12,0.5465390595251529
2005-04-13,0.8190658420110463
2005-04-14,0.6770074443942133
2005-04-15,0.9358300743365753
2005-04-18,0.885788143898186
2005-04-19,0.748506561666139
2005-04-20,0.9448897603342713
2005-04-21,0.8101568278517753
2005-04-22,0.7630297015838781
2005-04-25,0.43566179878620753
2005-04-27,0.34006879053176003
2005-04-28,0.808559780809006
2005-04-29,0.7862433043348469
2005-05-09,0.716246496833556
2005-05-10,0.5590332038267277
2005-05-11,0.8883327684444992
2005-05-12,0.863936852521859
2005-05-13,0.7908511904761645
2005-05-16,0.8861136048453216
2005-05-17,0.8989279455952688
2005-05-18,0.8668031607976253
2005-05-19,0.9743069366214818
2005-05-20,0.8462496633954173
2005-05-23,0.41713166789555306
2005-05-24,0.8695336762610795
2005-05-25,0.9369639828561221
2005-05-26,0.8346023787149733
2005-05-27,0.9542113174168845
2005-05-30,0.4763434309247483
2005-05-31,0.6374671063269945
2005-06-01,0.9558850616184325
2005-06-02,0.7138293044743521
2005-06-03,0.8368584878224928
2005-06-06,0.9635789020375737
2005-06-07,0.8362425879991914
2005-06-08,0.5183083935267649
2005-06-09,0.8265902715151953
2005-06-10,0.7859823591936627
2005-06-13,0.6599099459316096
2005-06-14,
2005-06-15,0.880355735445124
2005-06-16,0.7126480186536871
2005-06-17,0.7556118830736772
2005-06-20,0.8297484884460349
2005-06-21,0.9042742798496208
2005-06-22,0.9012587884660218
2005-06-23,0.9305762487418542
2005-06-24,
2005-06-27,0.9363093359545133
2005-06-28,
2005-06-29,0.7811564089130385
2005-06-30,0.7567657103515901
2005-07-01,0.8138133069851788
2005-07-04,0.9420257094774601
2005-07-05,0.9311057968547468
2005-07-06,0.43969237086467755
2005-07-07,0.8804291557546808
2005-07-08,0.24481250748144492
2005-07-11,0.9022523353002021
2005-07-12,0.5613427740441199
2005-07-13,0.9168913830563311
2005-07-14,0.7897702540442493
2005-07-15,0.9050765886393084
2005-07-18,0.6512448925740454
2005-07-19,0.7576223729268534
2005-07-20,0.8928498303971675
2005-07-21,
2005-07-22,0.7741259818147003
2005-07-25,0.9498277536718449
2005-07-26,0.29975965268707055
2005-07-27,
2005-07-28,0.7423230882461688
2005-07-29,0.8156105527674405
2005-08-01,0.7931626403366359
2005-08-02,0.6855034471676785
2005-08-03,0.732605174985278
2005-08-04,0.6917245572478877
2005-08-05,0.9370427041354789
2005-08-08,0.9121583778563719
2005-08-09,0.9312866898377468
2005-08-10,0.9016951351388034
2005-08-11,0.7268717822503057
2005-08-16,0.5948719803072033
2005-08-17,0.8213244594145827
2005-08-18,0.44962635007592816
2005-08-19,0.5321683741023711
2005-08-22,0.852156868985141
2005-08-23,0.9434227178830792
2005-08-24,0.8312243896191807
2005-08-25,0.9033655646177886
2005-08-26,0.9678416132293948
2005-08-29,0.4803980173920066
2005-08-30,0.8996933472383629
2005-08-31,0.7122472215239152
2005-09-01,0.5278821612345148
2005-09-02,0.48767536492951113
2005-09-05,0.9062341486979459
2005-09-06,0.9322770580040447
2005-09-07,0.7531958952140718
2005-09-08,
2005-09-09,0.93306321989768
2005-09-12,0.8581361459783418
2005-09-13,0.6295267762217993
2005-09-14,0.5638869205074334
2005-09-15,0.8989283442708756
2005-09-16,0.7317423793715792
2005-09-19,0.8464279309629599
2005-09-20,0.9710380229786734
2005-09-21,0.850152918598131
2005-09-22,0.926499305688541
2005-09-23,
2005-09-26,0.688929096228908
2005-09-27,0.7226472752925942
2005-09-28,0.9201854130705521
2005-09-29,0.8250241210315213
2005-09-30,0.8275448297459186
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-07,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
