Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-01-04,0.00016964065590910124,0.00035034202308863085,0.0005199826789977322,-0.34751420475741984,1
2005-01-05,0.00018793077956253751,0.00025515890820983146,0.0004430896877723689,-0.15172578036126955,1
2005-01-06,0.00010872077015971824,0.00011567241081980618,0.00022439318097952442,-0.030979732226008527,1
2005-01-10,0.0002016204241140167,0.000214262688055814,0.00041588311216983064,-0.030398598961706987,1
2005-01-18,0.00017617227106733144,0.00013428047588217966,0.0003104527469495111,0.13493775009813214,1
2005-01-19,7.069948360093905e-05,0.0001537225885000485,0.00022442207210098756,-0.3699417981567781,1
2005-01-20,4.953409534729057e-05,0.00017214332674265678,0.00022167742208994734,-0.5530975154773162,1
2005-01-21,0.0029634580691281012,0.0004998816159599765,0.0034633396850880776,0.7113297213598246,1
2005-01-24,0.00018317103103874293,0.0006420004504536162,0.0008251714814923592,-0.556041295301505,1
2005-01-26,0.0002933112517494547,0.00015996021195168323,0.00045327146370113797,0.29419685657885525,1
2005-01-27,7.692329495221041e-05,0.00016742518369904907,0.00024434847865125944,-0.37038040607572326,1
2005-01-31,0.0002641350729876862,0.00031833860753313045,0.0005824736805208166,-0.09305748286682823,1
2005-02-01,0.00022032889377036094,0.00013056105205068173,0.0003508899458210427,0.25582905064330824,1
2005-02-02,0.0005370967465627817,0.00013552157720129644,0.000672618323764078,0.5970327527121286,1
2005-02-03,0.00027389167299331354,0.0002982607932780165,0.0005721524662713301,-0.042592004266825086,1
2005-02-04,0.0010044873172058888,0.00020051366261037974,0.0012050009798162684,0.6671975110908991,1
2005-02-16,0.00019654226589258504,0.00033921825928989524,0.0005357605251824803,-0.26630553519917255,1
2005-02-18,0.0001414693638315581,0.00010279089874236645,0.00024426026257392457,0.15834939617935498,1
2005-02-21,0.00023824204256594076,0.00016459797866823063,0.00040284002123417144,0.18281218353650305,1
2005-02-22,0.0002732295326248863,0.000159923165709767,0.00043315269833465347,0.26158527316290403,1
2005-02-23,0.00016294345160716887,0.00012559482372890264,0.0002885382753360715,0.12944080931642385,1
