Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-08-10,0.00024825765772352527,0.00021040962416444712,0.00045866728188797233,0.08251740434435953,2
2005-08-22,0.0004278686838680626,0.0002137584036157716,0.0006416270874838342,0.3336989420006142,2
2005-08-23,0.00021198318395996462,0.00024754298583934945,0.0004595261697993141,-0.07738362734578237,2
2005-09-01,0.00028087481221922983,0.0001783443858667654,0.0004592191980859952,0.22327121074163842,2
2005-09-06,0.00044984680714948077,0.0002922438759527418,0.0007420906831022225,0.21237691671036554,2
2005-12-02,0.0011229254132796838,0.00044811973581065196,0.0015710451490903356,0.42952659753906935,2
2005-12-09,0.0003318386544363066,0.0001719872757467072,0.0005038259301830138,0.3172750132799511,2
2005-12-13,0.0003040805065328915,0.00019469564070972103,0.0004987761472426125,0.21930652944789675,2
2005-12-14,0.0005352941900163154,0.00017088905407721487,0.0007061832440935303,0.5160206490127893,2
2005-12-15,0.00021269215936248697,0.00034095683593407723,0.0005536489952965643,-0.2316714699407786,2
2005-12-16,0.00030344615255352674,0.00015862018379716615,0.0004620663363506929,0.3134311187873304,2
2005-12-26,0.0003587366705484638,0.00015657912531120809,0.0005153157958596718,0.39229836706248805,2
