Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-01-05,0.0014739289941931013,0.00048622407594730915,0.0019601530701404105,0.5038917283000968,7
2005-01-07,0.0017314393796502405,0.0005465781350467633,0.002278017514697004,0.5201282417536961,7
2005-01-11,0.0005440374032544466,0.0008516715419539451,0.0013957089452083917,-0.22041424879853155,7
2005-01-12,0.0008181007048837575,0.0012156034900325738,0.0020337041949163312,-0.19545752334211514,7
2005-01-14,0.002141627480803903,0.002001697560535683,0.004143325041339586,0.033772373364890224,7
2005-01-17,0.003827159420176364,0.001917176001717205,0.005744335421893569,0.3324985882926645,7
2005-01-18,0.0014967605172608927,0.0016097298099636166,0.0031064903272245096,-0.03636557040358024,7
2005-01-19,0.00044703877319656724,0.0011468664397813074,0.0015939052129778745,-0.4390647956268744,7
2005-01-20,0.0009057940892614095,0.0011754069500205609,0.0020812010392819704,-0.129546764426069,7
2005-01-21,0.001540534780639528,0.003179936922379176,0.004720471703018704,-0.34729625445932943,7
2005-01-24,0.0023070282920433166,0.0016028324030575533,0.0039098606951008695,0.18010766722920188,7
2005-01-25,0.0015756630830928307,0.0006492854135694026,0.0022249484966622335,0.4163591520941441,7
2005-01-26,0.000434703805943157,0.0007455403791795354,0.0011802441851226923,-0.2633663246593885,7
2005-01-27,0.000471670574619256,0.0005215995300735921,0.0009932701046928482,-0.050267248775977,7
2005-01-28,0.0011560850949664321,0.003310517992298336,0.004466603087264769,-0.4823425890414683,7
2005-01-31,0.0008048731453661864,0.0009231410994196224,0.0017280142447858087,-0.06844153884165206,7
2005-02-01,0.0007278248966005269,0.0033462904021530617,0.004074115298753588,-0.6427077570322111,7
2005-02-02,0.0017495457933121468,0.000878843115859701,0.0026283889091718478,0.3312685860201665,7
2005-02-03,0.0015285594896815836,0.0014530315466927042,0.0029815910363742873,0.02533142274291375,7
2005-02-04,0.0008934083083883542,0.00034651760380944186,0.0012399259121977963,0.4410672437755062,7
2005-02-16,0.0005512350731131009,0.0006123259119073235,0.0011635609850204243,-0.05250334067633781,7
2005-02-18,0.00034709835411052666,0.00032512410529571994,0.0006722224594062466,0.03268895364522021,7
2005-02-21,0.0005805537963381488,0.000377910328054824,0.0009584641243929727,0.21142519905131102,7
2005-02-23,0.0008587618965662356,0.00043291816964181667,0.0012916800662080524,0.32968204593770345,7
2005-02-28,0.0001887692245785511,0.00043735991075925703,0.0006261291353378081,-0.39702782086092625,7
2005-03-01,0.0007063798738189139,0.0005043777926416404,0.0012107576664605543,0.16683939881032708,7
2005-03-02,0.00027396498264240155,0.0005018902272588252,0.0007758552099012268,-0.2937729124039014,7
2005-03-03,0.00045564298015172625,0.0005255173100604658,0.000981160290212192,-0.07121601903969031,7
2005-03-09,0.00017463739614610109,0.00027115212810301917,0.0004457895242491202,-0.2165029160779086,7
2005-03-10,0.00020257992871325413,0.000420978819475217,0.0006235587481884711,-0.35024589326417666,7
2005-03-17,0.0004983544257369749,0.000800696632669248,0.0012990510584062226,-0.23274081875058103,7
2005-03-22,0.0005746756705595616,0.001207233669076436,0.0017819093396359976,-0.354988878752996,7
2005-03-23,0.000551296674214895,0.0007126522803795487,0.0012639489545944438,-0.12765990713321723,7
2005-03-30,0.001881697579798287,0.001061461480423262,0.002943159060221549,0.2786924126735036,7
2005-03-31,0.0020996378122594547,0.0009950827641888617,0.0030947205764483158,0.35691592206306577,7
2005-04-04,0.0006014752107570387,0.0007801658331836957,0.0013816410439407344,-0.12933216135284553,7
2005-04-07,0.002965446448224381,0.0009499805210184721,0.003915426969242853,0.5147499731288948,7
2005-04-08,0.00318853546820208,0.0016974066132360568,0.004885942081438137,0.3051875830929051,7
2005-04-11,0.0007233038540273515,0.0009399954314696693,0.001663299285497021,-0.13027816420757188,7
2005-04-13,0.000505101637604154,0.00037802662383695063,0.0008831282614411048,0.14389191164581244,7
2005-04-19,0.0009948059631471353,0.0011350933349287672,0.0021298992980759027,-0.06586572985322078,7
2005-04-20,0.0005196157571277088,0.0018096355714884102,0.0023292513286161188,-0.5538345297959506,7
2005-04-21,0.0005650621859354724,0.0011266804073783358,0.0016917425933138082,-0.33197616686044307,7
2005-04-22,0.0009279922897126478,0.0009461164108306186,0.0018741087005432666,-0.009670795035910661,7
2005-04-28,0.0020916173930930473,0.001163099025310856,0.003254716418403903,0.2852839536286028,7
2005-05-12,0.007565078929170716,0.006480898375056514,0.014045977304227233,0.07718797564822424,7
2005-05-13,0.0015877338762622128,0.0011275410264389742,0.002715274902701187,0.1694829681390394,7
2005-05-16,0.0018482829834334667,0.0016820422668136457,0.0035303252502471125,0.04708934866785564,7
2005-05-17,0.0021710433482867394,0.0014098900612288707,0.0035809334095156103,0.21255723020016426,7
2005-05-18,0.0027892690106597782,0.000760509678272127,0.0035497786889319054,0.5715171311139077,7
2005-05-19,0.0012542906036886394,0.0015893512499217928,0.0028436418536104324,-0.11782800489018805,7
2005-05-20,0.0008790207503123898,0.0005152915585620849,0.0013943123088744746,0.26086637078024266,7
2005-05-23,0.003197391104527759,0.0011122748976370121,0.00430966600216477,0.48382315609687165,7
2005-05-24,0.0030589259854463414,0.0014838197677833852,0.004542745753229726,0.3467299961797583,7
2005-05-25,0.002370904877531856,0.0020010698980812845,0.00437197477561314,0.08459220339364937,7
2005-05-26,0.0010608257097175302,0.001364561846760186,0.0024253875564777165,-0.12523200105955787,7
2005-05-30,0.001265361669240817,0.0012502837931979544,0.0025156454624387717,0.005993641102449126,7
2005-05-31,0.001643898277146147,0.0010710235585781043,0.0027149218357242514,0.21100965450639525,7
2005-06-01,0.001184558231403648,0.0018483277697093825,0.0030328860011130305,-0.21885739789169112,7
2005-06-02,0.0010562384831556326,0.0010701373450118315,0.002126375828167464,-0.006536408885054464,7
2005-06-03,0.0007340701387555233,0.0010088439860356031,0.0017429141247911266,-0.1576519711279574,7
2005-06-06,0.0012634900245001525,0.0012510019920690084,0.0025144920165691602,0.004966423575360202,7
2005-06-07,0.0018608956978907922,0.0007747671980255586,0.002635662895916351,0.412089308366431,7
2005-06-08,0.0018364910645894135,0.000592836542795993,0.0024293276073854065,0.511933638761846,7
2005-06-09,0.003048153961404231,0.001590911287088704,0.004639065248492935,0.3141242031008149,7
2005-06-10,0.0010380642744419171,0.0011552377244558756,0.0021933019988977925,-0.0534233088160418,7
2005-06-13,0.0007497639838871752,0.00048819507026278574,0.0012379590541499608,0.21129044029973557,7
2005-06-14,0.00034388341823289267,0.0007543195673625347,0.0010982029855954273,-0.37373432281019564,7
2005-06-15,0.0005215950549313904,0.000874535245765612,0.0013961303006970024,-0.25279889037435843,7
2005-06-16,0.0011921138904378412,0.0005172189079756113,0.0017093327984134526,0.39482948147291475,7
2005-06-17,0.0005064515749546303,0.0006727851120453168,0.0011792366869999471,-0.14105186763977764,7
2005-06-20,0.0015927785140546415,0.0006229682448983863,0.0022157467589530274,0.43769003169590764,7
2005-06-21,0.00038882397127127256,0.0003767498038383742,0.0007655737751096469,0.015771396337562756,7
2005-06-22,0.00044082961416941195,0.00046163052624035797,0.0009024601404097699,-0.023049119999362173,7
2005-06-23,0.0007128183920295222,0.0005047250593181437,0.001217543451347666,0.17091244873523448,7
2005-06-24,0.0004084074409965121,0.00042256176924948763,0.0008309692102459996,-0.01703351710081447,7
2005-06-27,0.00022043757960810276,0.0002079091538871414,0.00042834673349524417,0.029248327911202444,7
2005-06-28,0.0003708717292782275,0.0006443522356252117,0.0010152239649034393,-0.26937948255880234,7
2005-06-30,0.00018309539783910634,0.0004519838809059656,0.0006350792787450719,-0.42339357000938177,7
2005-07-05,0.0013620165309076273,0.0012366533990952771,0.002598669930002904,0.04824126772121848,7
2005-07-06,0.0009800527757569324,0.0009262570491157659,0.0019063098248726985,0.02821982341971031,7
2005-07-08,0.000870753738713907,0.00046954065917998946,0.0013402943978938963,0.2993469794131598,7
2005-07-11,0.0004868613851592321,0.0005696784775446635,0.0010565398627038957,-0.07838520372859953,7
2005-07-12,0.003622219564355789,0.0013323530781315879,0.0049545726424873775,0.46217235096882225,7
2005-07-13,0.003436921844751761,0.0011211892202357067,0.004558111064987467,0.5080465551408019,7
2005-07-14,0.0008970076190035112,0.0008118013432391094,0.0017088089622426202,0.04986296165756188,7
2005-07-15,0.0011784565577620918,0.0008088846837711964,0.0019873412415332883,0.18596296713782307,7
2005-07-18,0.0007043854027745643,0.000521584681480385,0.0012259700842549494,0.14910699995201887,7
2005-07-19,0.001507265595263069,0.0008148188217556116,0.0023220844170186803,0.2982005169288756,7
