Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-01-04,0.0011727714980937123,0.0005535756801159042,0.0017263471782096164,0.35867398272691137,4
2005-01-05,0.0006478001390429782,0.00038247037387973445,0.0010302705129227128,0.25753407657038113,4
2005-01-06,0.00038598896794989643,0.0011897781352223284,0.001575767103172225,-0.510093887386213,4
2005-01-07,0.0008843995996505509,0.0003774555863753496,0.0012618551860259005,0.40174500124041645,4
2005-01-10,0.0008319858851163794,0.0009026567531868629,0.001734642638303242,-0.04074088028852493,4
2005-01-11,0.00062540203311896,0.0001962787083752646,0.0008216807414942245,0.5222506784853392,4
2005-01-12,0.00047257902080666633,0.0004016635182099886,0.000874242539016655,0.08111650878535748,4
2005-01-13,0.0007756916449530854,0.0005525736886292125,0.001328265333582298,0.1679769475893265,4
2005-01-17,0.0004949261660153199,0.0006772081820925791,0.001172134348107899,-0.15551290376525975,4
2005-01-18,0.0006296332653947525,0.00029274785734420685,0.0009223811227389595,0.3652344998672383,4
2005-01-19,0.0003223847174632394,0.000512645941666796,0.0008350306591300353,-0.2278493874725241,4
2005-01-20,0.0006627184211503902,0.001115715254778091,0.0017784336759284812,-0.25471674303018416,4
2005-01-21,0.0009545943306352616,0.0009849376687729814,0.0019395319994082432,-0.0156446700270878,4
2005-01-24,0.00048572073162632233,0.0007637103685870854,0.0012494311002134077,-0.2224929705313733,4
2005-01-25,0.0004118473113574472,0.0005215016549410728,0.00093334896629852,-0.11748482887219912,4
2005-01-27,0.0003034053471133652,0.0007877002179098582,0.0010911055650232235,-0.4438570256821897,4
2005-01-28,0.0002586927756574201,0.0006357216155000189,0.0008944143911574392,-0.4215370901564936,4
2005-01-31,0.0009519389848951534,0.0012444816512537404,0.0021964206361488937,-0.1331906382338122,4
2005-02-01,0.0003137965565597826,0.00029265559764896895,0.0006064521542087515,0.03486006070569018,4
2005-02-02,0.0008756559394391915,0.00023962315188176807,0.0011152790913209595,0.5702902461876992,4
2005-02-03,0.0006897056156619014,0.0008116805766736498,0.0015013861923355515,-0.08124156305314388,4
2005-02-04,0.0012432232035157027,0.0003757771412350974,0.0016190003447508002,0.5357911535306834,4
2005-02-16,0.00036585494262663266,0.0005294044526614817,0.0008952593952881143,-0.1826839359582651,4
2005-02-22,0.0008441739119107192,0.0006302555211625795,0.0014744294330732988,0.14508554017552977,4
2005-02-23,0.0012209368246433496,0.0005054727018621247,0.0017264095265054741,0.414423178160652,4
2005-02-24,0.0004948740949881928,0.000345235498105752,0.0008401095930939447,0.17811794807788559,4
2005-02-28,0.0003969025586676594,0.0003516127624555472,0.0007485153211232065,0.06050617126200072,4
2005-03-03,0.00043954078522797605,0.00044954745809414466,0.0008890882433221206,-0.011254982777387991,4
2005-03-04,0.0006198053601953173,0.0007873989208693541,0.0014072042810646713,-0.1190968240568724,4
2005-03-10,0.00017166333350178452,0.00027424082471809886,0.0004459041582198834,-0.23004380947201555,4
2005-03-11,0.0017763848824175156,0.0006368731745009293,0.0024132580569184445,0.47218808807030777,4
2005-03-17,0.0002786249408477341,0.0003345772769906324,0.0006132022178383664,-0.09124614118347293,4
2005-03-22,0.00037060787299061037,0.0022359114377621583,0.002606519310752769,-0.7156300577082024,4
2005-03-23,0.0007185325516609412,0.0005774422427740748,0.0012959747944350161,0.10886809642650125,4
2005-03-28,0.0008464219004316581,0.0014737236746664383,0.002320145575098096,-0.27037173053602803,4
2005-03-30,0.0011327647517111984,0.0008938027856941889,0.002026567537405387,0.11791463230628488,4
2005-03-31,0.0021086733287117724,0.0021208067682619044,0.004229480096973676,-0.0028687780228151276,4
2005-04-04,0.0003850994850327028,0.0006452030225314472,0.0010303025075641499,-0.25245356154056486,4
2005-04-07,0.0013237916050346347,0.0009123920780259627,0.0022361836830605973,0.18397394191053298,4
2005-04-08,0.0009575000202666287,0.0003943322647744325,0.0013518322850410611,0.41659587637018913,4
2005-04-11,0.0007775107754818242,0.0009440808950263699,0.001721591670508194,-0.09675355799983403,4
2005-04-12,0.0002097208363829437,0.00052186273971684,0.0007315835760997836,-0.4266660891951489,4
2005-04-13,0.0004728726557592576,0.00042291877123554216,0.0008957914269947997,0.055765084391687786,4
