Trddt,rvp,rvn,rv,RSJ,Stkcd
2005-01-05,0.001123162969360277,0.0006413765094619677,0.0017645394788222447,0.27303807349206,10
2005-01-06,0.0009802997481561623,0.00045236705754681005,0.0014326668057029724,0.3684964909550685,10
2005-01-07,0.0017841630882366253,0.0007276259910439719,0.0025117890792805972,0.42063129659567466,10
2005-01-10,0.000839500618498526,0.0007469104542260391,0.001586411072724565,0.05836454741422658,10
2005-01-11,0.0004765978758215836,0.0006628599221996695,0.0011394577980212532,-0.16346550675377602,10
2005-01-13,0.0022205739716832057,0.0006490706368859366,0.0028696446085691423,0.5476299504491079,10
2005-01-14,0.0007653251378911605,0.000640020949717013,0.0014053460876081733,0.08916251255049124,10
2005-01-17,0.0009380155377446707,0.0005116797049848987,0.0014496952427295695,0.2940865225970131,10
2005-01-18,0.0004921098702323399,0.0003204311614557124,0.0008125410316880523,0.21128620227333667,10
2005-01-19,0.0007786488903849788,0.0010887015516826324,0.0018673504420676109,-0.16603881859173145,10
2005-01-20,0.0007828147337147516,0.0010730191875882732,0.0018558339213030246,-0.15637415101765262,10
2005-01-21,0.0018487372846020293,0.0015823456473209026,0.0034310829319229323,0.07764068737674869,10
2005-01-24,0.0005232762710558538,0.0005601874762175143,0.001083463747273368,-0.03406778053677457,10
2005-01-25,0.0011734026633122853,0.0003448944717770488,0.0015182971350893343,0.545682509956451,10
2005-01-26,0.0002577526358558632,0.000247343316040701,0.0005050959518965642,0.020608598774305525,10
2005-01-27,0.0003499782109420855,0.00033030179896634395,0.0006802800099084294,0.028923989664770732,10
2005-01-28,0.0006149945027417573,0.0018202792706957839,0.0024352737734375414,-0.494927831564782,10
2005-02-01,0.0013929215724714427,0.001060295616651134,0.002453217189122577,0.13558765089986854,10
2005-02-02,0.0007867476536738784,0.00030473887220535816,0.0010914865258792367,0.44160763329647396,10
2005-02-16,0.00043112984210234444,0.00027074231898389803,0.0007018721610862425,0.22851386906445317,10
2005-02-28,0.00026790170774976415,0.00024010967549353943,0.0005080113832433036,0.05470749903041875,10
2005-03-02,0.00022279994246747584,0.0006898404111892094,0.0009126403536566854,-0.5117464583397368,10
2005-03-04,0.00027016343386178447,0.0002751806795296013,0.0005453441133913857,-0.009200146374764337,10
2005-03-07,0.0003059512922910376,0.0005214718674928326,0.0008274231597838704,-0.26047201199696984,10
2005-03-08,0.00048178486272492906,0.000280741017096957,0.0007625258798218861,0.2636551111877445,10
2005-03-09,0.00022925453421647322,0.00035487124509372465,0.0005841257793101979,-0.2150507909881908,10
2005-03-14,0.00032495701265418007,0.0004531840093514609,0.0007781410220056408,-0.1647863215934544,10
2005-03-17,0.00011401245244888853,0.0002594171512029583,0.0003734296036518468,-0.38937646435131706,10
2005-03-21,0.000315745992030997,0.00032261179691768434,0.0006383577889486813,-0.01075541805167714,10
2005-03-23,0.0015771824281814776,0.0018065551806277446,0.0033837376088092217,-0.0677868023363035,10
2005-03-28,0.0007545512188685869,0.0008163167668980577,0.0015708679857666446,-0.03931937539571593,10
2005-03-30,0.004400408684744369,0.0023188303031424005,0.00671923898788677,0.3097937705973208,10
2005-03-31,0.0029163984150474905,0.0012945953704273008,0.004210993785474791,0.38513546379820435,10
2005-04-04,0.001285895946150111,0.0010563489526241325,0.0023422448987742432,0.09800298578773992,10
2005-04-05,0.0012885990622979791,0.0005582904573727172,0.0018468895196706967,0.3954262543302954,10
2005-04-06,0.0014215582180933646,0.0008475374929729,0.002269095711066265,0.25297334190047366,10
2005-04-07,0.001998802108296152,0.0011239116574114105,0.003122713765707562,0.2801699151848149,10
2005-04-08,0.002555425340780004,0.001015636495920851,0.003571061836700855,0.4311851531200859,10
2005-04-11,0.0009118310859375349,0.0010211130985778687,0.0019329441845154036,-0.0565365588493344,10
2005-04-13,0.0004188680682455147,0.0005791488425268968,0.0009980169107724115,-0.16059925693777413,10
2005-04-14,0.00036045927302744574,0.0006964988776187712,0.001056958150646217,-0.31793085126962983,10
2005-04-15,0.0006521527780425978,0.0008340707514692488,0.0014862235295118465,-0.12240283498028212,10
2005-04-19,0.0007448783067525876,0.0012671515281470435,0.002012029834899631,-0.25957528677526254,10
2005-04-20,0.0006811532575157351,0.0009328557496692657,0.0016140090071850007,-0.15594862917929184,10
2005-04-21,0.0018835741377441657,0.0057116964637831235,0.007595270601527289,-0.5040139485312324,10
2005-04-22,0.0016268451683223064,0.0009753601879718118,0.002602205356294118,0.2503587884694445,10
2005-04-25,0.0008742296947629373,0.00202856467416772,0.002902794368930658,-0.3976633659483158,10
2005-04-28,0.002138567507321971,0.0030026595857217575,0.005141227093043728,-0.16807117498640264,10
2005-04-29,0.0006731469190961537,0.0007022272863265618,0.0013753742054227157,-0.02114360376670752,10
2005-05-09,0.002186709123584622,0.001952446225978569,0.004139155349563191,0.056596787948723616,10
2005-05-10,0.0011435152277261198,0.0004999335301662185,0.0016434487578923383,0.3916043591071685,10
2005-05-11,0.0030180944698449744,0.002813869793460568,0.0058319642633055425,0.03501816320607084,10
2005-05-16,0.0015965653105353371,0.0015505084648498807,0.003147073775385218,0.014634816014066526,10
2005-05-17,0.0011629927426136518,0.0006452815774133522,0.0018082743200270042,0.28630123176917555,10
2005-05-18,0.0010819195000723785,0.0005319961997114226,0.0016139156997838008,0.3407385530945781,10
2005-05-19,0.000693544443421181,0.0008984399698989336,0.0015919844133201145,-0.12870448024703898,10
2005-06-03,0.0010818398413316975,0.0007573288434243928,0.0018391686847560901,0.17644439066248088,10
2005-06-06,0.0007779250911612804,0.00041761444843217395,0.0011955395395934546,0.30137911026483555,10
2005-06-07,0.0016590785852356948,0.0010280303299522605,0.0026871089151879555,0.23484282744054472,10
2005-06-08,0.0019166951826081204,0.0008763155015463105,0.0027930106841544313,0.37249398542017365,10
2005-06-09,0.0027638300797902353,0.0013246643252378407,0.004088494405028076,0.35200384591024325,10
