,8
2005-04-08,0.061217423707686285
2005-04-11,0.21302783542513878
2005-04-12,0.5226475820697472
2005-04-13,0.510645014035014
2005-04-14,0.16843395030278688
2005-04-15,0.7501552598249944
2005-04-18,5.258978978308673
2005-04-19,0.2057206454239331
2005-04-20,0.5999654838809491
2005-04-21,0.16392855690061667
2005-04-22,0.41177701068737654
2005-04-25,0.2233894101199209
2005-04-27,0.3467664368842904
2005-04-28,4.363353004066446
2005-04-29,0.1134440862185538
2005-05-09,1.5151987540836533
2005-05-10,1.000441668393779
2005-05-11,0.40731965221709415
2005-05-12,0.2783201718871286
2005-05-13,0.6122587122499885
2005-05-16,3.59882029829609
2005-05-17,0.7874967110422336
2005-05-18,1.360289530512179
2005-05-19,1.0707965416943754
2005-05-20,0.350760848505342
2005-05-23,2.0391412345784414
2005-05-24,0.3808386682644793
2005-05-25,0.7737171780525616
2005-05-26,1.5537470530120279
2005-05-27,2.5784679664138097
2005-05-30,0.2519648225543372
2005-05-31,0.16487320614543974
2005-06-01,0.5504749895425051
2005-06-02,0.4905071433311252
2005-06-03,0.33976046224384016
2005-06-06,0.978524138214589
2005-06-07,0.5105235303410182
2005-06-08,0.20352404924299994
2005-06-09,0.6491939690248135
2005-06-10,0.12073745086089012
2005-06-13,0.05844655884323561
2005-06-14,
2005-06-15,0.2971434760739056
2005-06-16,0.7973765337147
2005-06-17,0.1194069347015223
2005-06-20,2.424457183652427
2005-06-21,0.40175820453371475
2005-06-22,0.6894668717984045
2005-06-23,0.6453115867441984
2005-06-24,
2005-06-27,0.5626843657015731
2005-06-28,
2005-06-29,0.3218157136242352
2005-06-30,0.7453696114548137
2005-07-01,3.1249985804677074
2005-07-04,2.211710304004773
2005-07-05,0.4035145096194713
2005-07-06,2.1931945514104045
2005-07-07,0.9096569056352853
2005-07-08,0.7413289479304445
2005-07-11,1.2395266290666185
2005-07-12,0.8975751502909924
2005-07-13,1.7861536231693058
2005-07-14,0.3224558476058435
2005-07-15,1.7277466319250399
2005-07-18,0.6393262792497255
2005-07-19,1.2483437489151241
2005-07-20,1.396458180498448
2005-07-21,
2005-07-22,0.6200507646587474
2005-07-25,1.548141619397646
2005-07-26,0.1599899800923001
2005-07-27,
2005-07-28,1.0981641772273931
2005-07-29,0.2909786627410275
2005-08-01,0.711895965223326
2005-08-02,1.0859604259880864
2005-08-03,0.34605770128319185
2005-08-04,0.21475433524326384
2005-08-05,0.43732607043177857
2005-08-08,1.377870822583021
2005-08-09,3.1383985823584304
2005-08-10,0.7017949588138945
2005-08-11,0.11025377113898864
2005-08-16,0.10154174365182977
2005-08-17,0.7117375606209492
2005-08-18,1.8449804888244241
2005-08-19,0.6085741841650304
2005-08-22,1.5772204976843784
2005-08-23,0.3886967654836137
2005-08-24,0.4191823801731234
2005-08-25,0.9124699883870587
2005-08-26,4.327581170715777
2005-08-29,0.6187884028049729
2005-08-30,0.5190311780380332
2005-08-31,1.0724689202828206
2005-09-01,0.374108720687893
2005-09-02,0.2161557590237119
2005-09-05,0.34130032310257086
2005-09-06,1.1517784114582204
2005-09-07,0.22759699273500375
2005-09-08,
2005-09-09,0.3455731603519381
2005-09-12,0.17403234939829096
2005-09-13,0.8998998832494811
2005-09-14,0.08737152922333319
2005-09-15,0.8678640948070379
2005-09-16,1.0691752802698955
2005-09-19,3.212140259102467
2005-09-20,0.7097224540964584
2005-09-21,0.626877809222269
2005-09-22,1.1529830454740202
2005-09-23,
2005-09-26,1.0030959376794246
2005-09-27,1.8352259088655571
2005-09-28,1.0111575637872094
2005-09-29,0.2790806738954293
2005-09-30,0.4249248617788243
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-07,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
