,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00
2005-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5316518619395038,-0.161877059605968,-0.0752529197598592,-0.018639931542607294,0.05302178053603539,0.47166813389893075,0.45957514335916494,0.5013522548540572,0.27633555250121383,0.26814715708836495,0.40626656923319393,0.3922647344323756,0.36355423221092015,0.06968123060791331,0.08752332549868949,0.194633640060815,0.09818565573501743,0.1007441117973347,0.08242197451580087
2005-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4600377338980293,2.0689629563695053,1.8670478784881015,1.7288939979236364,0.8092323071882678,0.41688244739183594,0.9242295954000248,0.17078459866613785,0.21886002361391782,-0.4047044282839978,-0.6972908161983606,-0.00856885007363549,-0.020916292441416746,-0.29663471493349075,-0.32000054139181827,0.2976665149459089,0.40642179790445154,0.18648086422860402,0.20439808620381647
2005-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2405475354192979,0.7171578022398747,-0.7951402157936697,-0.87257323638553,-0.5619852653012368,-0.7664246046174877,-1.1243347636222867,-1.3391880852018985,-1.260376067565747,-1.3263808762517022,-1.3633340365534599,-0.3258769074980409,-0.4968932914408089,0.15845907745039015,1.224002206175138,1.6065412687050944,1.2782331046892021,1.3173113236260163,1.335295336987499
2005-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18306026847624268,-0.5661046164834629,-0.8646049883280518,-1.2532641533518534,-1.2135325533757924,-0.5934296726859556,-1.441227769799913,-1.1497021831273009,-0.9498705232395128,-0.8287430605653466,-0.8275923206588446,-0.3612408422173635,-1.0047486480229055,-0.9439654953645038,-0.9672861752272366,-0.9093086297809031,-0.9596009454554257,-1.1005440396069908,-0.875485146834429
2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8126502374933093,-1.8803006885665243,-1.7432095444105218,-1.9680607899795775,-1.9821126483016454,-1.3914437423670076,-0.2292836977402486,-0.08328768586734915,-0.08741800442996087,-0.2318849528868671,-0.015652347300017265,0.8698426872587782,1.3257004039957732,1.1233492696806628,1.2022165057039327,1.2021392768678394,1.2446331799639423,1.706404387731524,2.4392762486493447
