,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,1.346209479505375
2005-02-23,3.284915332163311
2005-02-24,4.130278627694493
2005-02-28,2.044625577282317
2005-03-01,5.6870182539054355
2005-03-02,2.403901619223901
2005-03-03,3.3137427929007446
2005-03-04,
2005-03-07,6.012603810049722
2005-03-08,3.162724129154891
2005-03-09,3.4241310845582875
2005-03-10,2.8076885497699196
2005-03-11,
2005-03-14,2.510992180320421
2005-03-15,2.313187611022638
2005-03-16,1.2325711996081579
2005-03-17,4.219686541458908
2005-03-18,3.694524041388706
2005-03-21,1.583124257941645
2005-03-22,1.9309334769280833
2005-03-23,2.3654019660258445
2005-03-24,2.699213043301798
2005-03-25,2.261264698195054
2005-03-28,3.9213113597363574
2005-03-29,2.7367237636942914
2005-03-30,2.2977881640752873
2005-03-31,1.0211201152058207
2005-04-04,1.6118353563146721
2005-04-05,2.0068568583388733
2005-04-06,2.9324985091676403
2005-04-07,1.5863390846739165
2005-04-08,1.0507637960574108
2005-04-11,1.771853455572229
2005-04-12,1.8857169717025855
2005-04-13,1.3369317024414618
2005-04-14,1.7657708490330473
2005-04-15,2.3851876381282944
2005-04-18,4.845739362352761
2005-04-19,1.6244061240035585
2005-04-20,4.510980803211714
2005-04-21,2.852161739864324
2005-04-22,2.4907254992950185
2005-04-25,2.764803449434865
2005-04-27,2.492374564616738
2005-04-28,2.875839978546534
2005-04-29,2.5112250146573905
2005-05-09,3.1074478032108948
2005-05-10,3.5573749635652554
2005-05-11,2.105995392556636
2005-05-12,2.012572827099717
2005-05-13,2.97543576643584
2005-05-16,6.315686451177463
2005-05-17,2.5223010442044007
2005-05-18,3.3774020518920147
2005-05-19,3.6531888960030776
2005-05-20,1.9384656643115605
2005-05-23,2.572355216788203
2005-05-24,1.4197137418428105
2005-05-25,2.914979573769454
2005-05-26,3.9536057558096074
2005-05-27,4.833244068870334
2005-05-30,2.479514073955894
2005-05-31,1.4666841524496221
2005-06-01,1.964874217227886
2005-06-02,2.168084496954414
2005-06-03,2.614321935922719
2005-06-06,2.6311204696872696
2005-06-07,2.2726406053987454
2005-06-08,0.5631838132821508
2005-06-09,1.5947834463883568
2005-06-10,1.2404648472101723
2005-06-13,1.5497740617861124
2005-06-15,1.5962018680931123
2005-06-16,2.240885841090199
2005-06-17,1.3137856537611194
2005-06-20,2.354584438541962
2005-06-21,1.6594342280194723
2005-06-22,2.970957029692137
2005-06-23,2.6275119432239773
2005-06-24,
2005-06-27,2.5375377103172116
2005-06-28,
2005-06-29,1.1120160490148925
2005-06-30,1.8110733358866495
2005-07-01,3.5056504636458827
2005-07-04,5.573288265919105
2005-07-05,2.4108918759284785
2005-07-06,3.3951054121895194
2005-07-07,3.380432146782126
2005-07-08,2.972791444451971
2005-07-11,2.0952666582994035
2005-07-12,1.713574140417843
2005-07-13,3.78558333779365
2005-07-14,1.961566384153393
2005-07-15,2.239632426186911
2005-07-18,2.647679006616731
2005-07-19,3.500210932042572
2005-07-20,3.6380735124918178
2005-07-21,
2005-07-22,0.961306355468657
2005-07-25,2.7468956248910485
2005-07-26,1.1879962424316717
2005-07-27,
2005-07-28,2.5337213737736963
2005-07-29,2.498411090223227
2005-08-01,3.0234108703098217
2005-08-02,1.1758120999361896
2005-08-03,2.778316287566267
2005-08-04,2.2569032141675702
2005-08-05,1.7170923244055292
2005-08-08,4.786607121720284
2005-08-09,4.5865278774104805
2005-08-10,3.175033048869211
2005-08-11,1.610879229174218
2005-08-16,1.3455312742011296
2005-08-17,3.2270565668743596
2005-08-18,4.415259521048846
2005-08-19,2.593630093282049
2005-08-22,2.90625298139854
2005-08-23,1.5617176124965368
2005-08-24,2.1555482314971854
2005-08-25,3.346603340796774
2005-08-26,4.847260936442101
2005-08-29,1.2374604916429293
2005-08-30,1.9921027224440304
2005-08-31,2.9072487050133704
2005-09-01,1.5972650031275684
2005-09-02,2.5842380094566533
2005-09-05,2.6844981384936903
2005-09-06,3.7002996367948082
2005-09-07,2.34371965621402
2005-09-09,1.5444803559180167
2005-09-12,1.7410573566453245
2005-09-13,1.7368427169447351
2005-09-14,1.6974666857881817
2005-09-15,2.9038566597642674
2005-09-16,2.202789335363609
2005-09-19,3.04735608916843
2005-09-20,1.4967313244396216
2005-09-21,2.4793875944065347
2005-09-22,2.562563341121126
2005-09-23,
2005-09-26,2.500804888967897
2005-09-27,1.204397220525164
2005-09-28,2.894054788279332
2005-09-29,2.0182217191971525
2005-09-30,2.1607526532735397
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
