,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.08837132478048489
2005-02-23,0.7314916473735043
2005-02-24,1.1696722965143878
2005-02-28,0.8874749920637595
2005-03-01,1.9366740575418033
2005-03-02,0.6075440040099943
2005-03-03,0.7100394354863011
2005-03-04,
2005-03-07,1.3324364228351064
2005-03-08,2.6096407511694593
2005-03-09,0.8693421100722711
2005-03-10,0.4060660999625412
2005-03-11,
2005-03-14,0.10877229130897932
2005-03-15,0.4773937112247525
2005-03-16,0.2563807877735317
2005-03-17,0.522569403020555
2005-03-18,0.48723217502117705
2005-03-21,0.34531022981325976
2005-03-22,0.1557788068723919
2005-03-23,0.06855167695762354
2005-03-24,0.3489599816043652
2005-03-25,0.6625184685012896
2005-03-28,2.275226550851908
2005-03-29,0.42560589131257187
2005-03-30,0.8327000144560629
2005-03-31,0.4972979294366151
2005-04-04,0.14548823821249748
2005-04-05,1.0463763309813445
2005-04-06,0.2661888770786248
2005-04-07,0.13238390447208373
2005-04-08,0.0728020371171103
2005-04-11,0.13279746738409165
2005-04-12,0.4718583927278839
2005-04-13,0.5565416446653516
2005-04-14,0.0633630346470987
2005-04-15,0.5445808739879867
2005-04-18,6.395635353236649
2005-04-19,0.18950293662187323
2005-04-20,0.37894528336182615
2005-04-21,0.06385265364511515
2005-04-22,0.3704500970716788
2005-04-25,0.29252496614805973
2005-04-27,0.15021432648557562
2005-04-28,5.099700531394388
2005-04-29,0.10446469046874542
2005-05-09,1.3420488735852072
2005-05-10,0.8915145871466738
2005-05-11,0.28964072970920013
2005-05-12,0.07419531354873492
2005-05-13,0.5686620060423069
2005-05-16,2.51193632327818
2005-05-17,0.6157856663690232
2005-05-18,1.419662080972305
2005-05-19,0.4646158443852375
2005-05-20,0.24390102545298822
2005-05-23,2.2317237369926097
2005-05-24,0.016886679336314225
2005-05-25,0.7488653715492289
2005-05-26,1.4193579855598353
2005-05-27,1.961769605410291
2005-05-30,0.2049944842130657
2005-05-31,0.13370225416417716
2005-06-01,0.486520998420651
2005-06-02,0.3749944248613099
2005-06-03,0.31747564529933453
2005-06-06,0.9284146509079354
2005-06-07,0.5030517129432913
2005-06-08,0.21675823254578463
2005-06-09,0.570303876127224
2005-06-10,0.051970902808529666
2005-06-13,0.05457985471144061
2005-06-15,0.12253788541416066
2005-06-16,0.5719953311609922
2005-06-17,0.07963662157269613
2005-06-20,2.2627011334992577
2005-06-21,0.22726964767985902
2005-06-22,0.5309554709279242
2005-06-23,0.2501654512375985
2005-06-24,
2005-06-27,0.2798975985813122
2005-06-28,
2005-06-29,0.28692535090954707
2005-06-30,0.6212190379708826
2005-07-01,2.4494716114244435
2005-07-04,0.40145644756498744
2005-07-05,0.2709157411531751
2005-07-06,1.8205830381734558
2005-07-07,0.5424455396686451
2005-07-08,0.7465421516818906
2005-07-11,0.8586117360553289
2005-07-12,0.91049153414277
2005-07-13,1.2403938304817153
2005-07-14,0.1781542185639823
2005-07-15,1.7150157662329564
2005-07-18,0.31036941278120855
2005-07-19,0.8932655407400231
2005-07-20,0.9348815506544682
2005-07-21,
2005-07-22,0.577776386979917
2005-07-25,1.0667528603464802
2005-07-26,0.24257547941510688
2005-07-27,
2005-07-28,0.8440492164723934
2005-07-29,0.14987709186344023
2005-08-01,0.9040898775527864
2005-08-02,1.7049004285238134
2005-08-03,0.39495718882237263
2005-08-04,0.11579548201674865
2005-08-05,0.4218773049600579
2005-08-08,1.6672996287039554
2005-08-09,2.2121669694028694
2005-08-10,0.3402778848988527
2005-08-11,0.18269204898714286
2005-08-16,0.1471554312876983
2005-08-17,0.5160756593064358
2005-08-18,2.632434781585728
2005-08-19,0.5997064585161842
2005-08-22,1.5178035230233593
2005-08-23,0.10914337714577928
2005-08-24,0.1491067244127289
2005-08-25,0.4984860313352532
2005-08-26,1.9647668026790566
2005-08-29,0.1379504443396776
2005-08-30,0.25310518299617746
2005-08-31,0.752535499730101
2005-09-01,0.40237295299956716
2005-09-02,0.290463221107529
2005-09-05,0.3470394995330787
2005-09-06,1.0556475850859461
2005-09-07,0.1453233948261761
2005-09-09,0.12469888864107558
2005-09-12,0.23405976049106023
2005-09-13,0.42887100623072133
2005-09-14,0.08966298790900284
2005-09-15,0.7782397088660649
2005-09-16,0.46841193354461774
2005-09-19,2.3831220146075554
2005-09-20,0.5612733992188789
2005-09-21,0.22436080265375224
2005-09-22,0.7907825313963963
2005-09-23,
2005-09-26,0.8861999260244066
2005-09-27,1.3368725870576914
2005-09-28,0.6931181887613276
2005-09-29,0.4065815812892472
2005-09-30,0.19136812273114864
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
