,1
2005-01-04,0.04603562162288397
2005-01-05,0.3302310397845007
2005-01-06,0.33988385929158604
2005-01-07,
2005-01-10,0.20999986036209897
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,0.3681526984334183
2005-01-19,0.13486896863772924
2005-01-20,0.05867632921049941
2005-01-21,1.3188370353325312
2005-01-24,0.09977656123458632
2005-01-25,
2005-01-26,0.1335425203673334
2005-01-27,0.19905821143913363
2005-01-28,
2005-01-31,0.32889197335701725
2005-02-01,0.38979355523302966
2005-02-02,0.7060160147419644
2005-02-03,0.0990893058459885
2005-02-04,1.5675558428490253
2005-02-16,0.16896493014205768
2005-02-18,0.37215812050376934
2005-02-21,0.26663418177000886
2005-02-22,0.6187555577354096
2005-02-23,0.13341843282982477
2005-02-24,0.10995426909204599
2005-02-28,0.10449874673631365
2005-03-01,
2005-03-02,
2005-03-03,
2005-03-04,0.15465886346322927
2005-03-07,
2005-03-08,
2005-03-09,0.10421347275694916
2005-03-10,
2005-03-11,
2005-03-14,0.1051495588748878
2005-03-15,
2005-03-16,0.16378764139048255
2005-03-17,
2005-03-18,
2005-03-21,0.05462482519597224
2005-03-22,0.9953162700656353
2005-03-23,0.13148649589346198
2005-03-24,0.029637545062697113
2005-03-25,
2005-03-28,0.5803422112062109
2005-03-29,
2005-03-30,0.30836185469328303
2005-03-31,
2005-04-04,0.0886098924266273
2005-04-05,0.06759175171889159
2005-04-06,1.181233259600457
2005-04-07,
2005-04-08,1.9019325670360225
2005-04-11,0.3642148067044379
2005-04-12,0.15540642607066998
2005-04-13,0.8320236206048315
2005-04-14,1.5311743356221577
2005-04-15,1.8852259083851544
2005-04-18,1.9041908137239474
2005-04-19,0.7322401182075744
2005-04-20,1.1499187909364854
2005-04-21,
2005-04-22,
2005-04-25,0.951778459613935
2005-04-27,0.48994552056074336
2005-04-28,2.9326309083112143
2005-04-29,3.9047493961828614
2005-05-09,0.7986912160468295
2005-05-10,0.47222002890505554
2005-05-11,0.4515949731712466
2005-05-12,0.08208904078911433
2005-05-13,0.7023778088380005
2005-05-16,0.10708601941428891
2005-05-17,0.7760300686870307
2005-05-18,0.6505690307933749
2005-05-19,0.33113320964442944
2005-05-20,0.9802512997508229
2005-05-23,2.013618316123233
2005-05-24,1.181178481898153
2005-05-25,0.034057077424923504
2005-05-26,0.1758097913150257
2005-05-27,0.4486575576143923
2005-05-30,1.1485432200899974
2005-05-31,2.1471433287082675
2005-06-01,0.09970738111080828
2005-06-02,1.3752836728423703
2005-06-03,0.17030978719466575
2005-06-06,0.38200289039031077
2005-06-07,0.2694449610198778
2005-06-08,0.24266319889006055
2005-06-09,0.11225696633660735
2005-06-10,0.22987416780503772
2005-06-13,0.32210741590386494
2005-06-15,0.2680193602823119
2005-06-16,0.15047237834479912
2005-06-17,
2005-06-20,0.8676318354236671
2005-06-21,0.08425907047022477
2005-06-22,0.23958122502725002
2005-06-23,0.8029590834173452
2005-06-24,0.40442793814440275
2005-06-27,0.07143082389471739
2005-06-28,0.14690426464229733
2005-06-29,0.08958560468094101
2005-06-30,0.5233267649095708
2005-07-01,0.3396684059455263
2005-07-04,
2005-07-05,0.08657519176788328
2005-07-06,
2005-07-07,0.08848614005931384
2005-07-08,0.4532136252218435
2005-07-11,1.0306077614053286
2005-07-12,1.8575410692512997
2005-07-13,0.08651372135420346
2005-07-14,0.09232981559461645
2005-07-15,1.0217798610535265
2005-07-18,0.4346385218633191
2005-07-19,0.7269694745055965
2005-07-20,0.6306447464904835
2005-07-21,0.07953562668568798
2005-07-22,0.6927981273745722
2005-07-25,0.6427251342779418
2005-07-26,0.16953665795946468
2005-07-27,0.26336914916440707
2005-07-28,0.10712232159219012
2005-07-29,0.30681587671029176
2005-08-01,0.5528710947933703
2005-08-02,
2005-08-03,0.8155170068609187
2005-08-04,
2005-08-05,0.7700725225714246
2005-08-08,
2005-08-09,
2005-08-10,0.08790083773797779
2005-08-11,0.8296836931803636
2005-08-16,0.15593217367280224
2005-08-17,0.3798231907417052
2005-08-18,0.17868345847374786
2005-08-19,
2005-08-22,0.09230042649269729
2005-08-23,0.15046540318697443
2005-08-24,
2005-08-25,
2005-08-26,0.07251496106849245
2005-08-29,0.04430439423539764
2005-08-30,0.4593258838561838
2005-08-31,0.1746565857435171
2005-09-01,0.3307482214663074
2005-09-02,0.16721111246437848
2005-09-05,0.24612541510597832
2005-09-06,
2005-09-07,0.08427230611762719
2005-09-09,0.24038394609878785
2005-09-12,
2005-09-13,0.27418701710502186
2005-09-14,0.05091427845029592
2005-09-15,
2005-09-16,
2005-09-19,0.5764172345392083
2005-09-20,0.07505015796671291
2005-09-21,0.06179850679291774
2005-09-22,
2005-09-23,
2005-09-26,
2005-09-27,0.5268898665911812
2005-09-28,
2005-09-29,
2005-09-30,
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,0.24642498154323936
2005-11-02,0.28414695325576594
2005-11-03,0.30640105586616045
2005-11-04,0.09972779112587014
2005-11-09,0.4992600790562796
2005-11-10,
2005-11-14,0.3334426330516012
2005-11-15,
2005-11-16,0.16249534458440174
2005-11-17,
2005-11-18,0.368326629969231
2005-11-21,0.08750759500485722
2005-11-22,0.49932766825508795
2005-11-23,
2005-11-24,0.31219773170107035
2005-11-25,3.605881081988858
2005-11-28,0.08712531975531955
2005-11-29,
2005-11-30,0.5256840294124754
2005-12-01,
2005-12-02,0.18378512173397749
2005-12-05,
2005-12-06,0.38622694899729626
2005-12-07,
2005-12-08,
2005-12-09,2.5704485953466607
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,0.5865394288245694
2005-12-26,0.16826966120262443
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
