,4
2005-04-08,0.9433438793088486
2005-04-11,1.3050999613612722
2005-04-12,1.895089271760043
2005-04-13,1.5343019854295497
2005-04-14,
2005-04-15,2.382740736343513
2005-04-18,5.170463507681545
2005-04-19,
2005-04-20,2.277164437513351
2005-04-21,2.7491912696623757
2005-04-22,0.5953958425603234
2005-04-25,2.2473202162178914
2005-04-27,
2005-04-28,1.0643391745126545
2005-04-29,1.0762325972939744
2005-05-09,1.645507652052841
2005-05-10,2.566557459677093
2005-05-11,3.1841214258977564
2005-05-12,1.9762961745197694
2005-05-13,2.3112071296881185
2005-05-16,2.10828457804366
2005-05-17,1.7506117111267798
2005-05-18,2.0208846312304423
2005-05-19,1.7645947131890987
2005-05-20,
2005-05-23,3.260191991233934
2005-05-24,1.7308892186690268
2005-05-25,2.2431984461305396
2005-05-26,2.025328020863064
2005-05-27,
2005-05-30,
2005-05-31,
2005-06-01,
2005-06-02,
2005-06-03,
2005-06-06,
2005-06-07,1.8213849506767388
2005-06-08,0.6481915680663468
2005-06-09,0.9159547453971401
2005-06-10,1.1695642611622823
2005-06-13,0.9178401966868486
2005-06-14,0.8906944866671438
2005-06-15,1.6593758960118388
2005-06-16,0.9225217214416046
2005-06-17,1.8908138101485925
2005-06-20,1.2735284772907651
2005-06-21,2.8728165661404637
2005-06-22,1.3162016746967455
2005-06-23,
2005-06-24,3.1987790402060012
2005-06-27,1.5703154602581284
2005-06-28,2.725803141426452
2005-06-29,
2005-06-30,1.165279543242655
2005-07-01,4.52147227181868
2005-07-04,
2005-07-05,
2005-07-06,
2005-07-07,
2005-07-08,
2005-07-11,
2005-07-12,
2005-07-13,1.8830282477926958
2005-07-14,
2005-07-15,
2005-07-18,0.8728002329520248
2005-07-19,
2005-07-20,
2005-07-21,
2005-07-22,
2005-07-25,
2005-07-26,
2005-07-27,1.030387880974687
2005-07-28,1.9407714571316221
2005-07-29,2.9843039557733433
2005-08-01,
2005-08-02,
2005-08-03,2.6471358578789723
2005-08-04,
2005-08-05,1.8669507968608519
2005-08-08,
2005-08-09,2.322560323211884
2005-08-10,
2005-08-11,1.3484814852866003
2005-08-16,1.2641674843872215
2005-08-17,2.559328234224327
2005-08-18,4.564479705440018
2005-08-19,3.5143379439104923
2005-08-22,2.259367971021982
2005-08-23,1.716669248439127
2005-08-24,2.2903526279565827
2005-08-25,2.986519852291446
2005-08-26,3.1893493036534433
2005-08-29,1.2205119117606675
2005-08-30,0.9665242159220693
2005-08-31,4.563105964079478
2005-09-01,1.2109259327982143
2005-09-02,1.4365085614834814
2005-09-05,2.5268082827807277
2005-09-06,2.0051693330527978
2005-09-07,1.5073486986988613
2005-09-08,
2005-09-09,1.3545078268204938
2005-09-12,1.4182525264643324
2005-09-13,
2005-09-14,2.3497281326954225
2005-09-15,1.2918546672021607
2005-09-16,1.2367060692458671
2005-09-19,3.350378908352293
2005-09-20,0.8966130378855313
2005-09-21,1.348964552700315
2005-09-22,0.5898171716963188
2005-09-23,1.1294544081503397
2005-09-26,1.1114354707001537
2005-09-27,0.8081820760320424
2005-09-28,
2005-09-29,1.560478055815777
2005-09-30,2.194187913291594
2005-10-10,1.8861403538965589
2005-10-11,2.9141173438896493
2005-10-12,1.9984587610695541
2005-10-13,1.4652306598986928
2005-10-14,1.894098907281336
2005-10-17,
2005-10-18,
2005-10-19,1.4443840516713227
2005-10-20,
2005-10-21,2.4516490384298915
2005-10-24,3.8623195788788776
2005-10-25,1.4187858968229787
2005-10-26,0.7937536637174722
2005-10-27,0.9470562799883792
2005-10-28,2.046015000077494
2005-10-31,1.6682661570897968
2005-11-01,2.9852614472565784
2005-11-02,1.8989031551786346
2005-11-03,1.3076881723637195
2005-11-04,0.6424907875905157
2005-11-07,
2005-11-09,3.007545077380569
2005-11-10,0.7594444440982143
2005-11-14,
2005-11-15,1.1541530365891302
2005-11-16,3.271979684900921
2005-11-17,2.3760049180258855
2005-11-18,0.4659237456589769
2005-11-21,
2005-11-22,2.2362106433594797
2005-11-23,2.170451890712827
2005-11-24,
2005-11-25,2.4181572236565367
2005-11-28,1.2442243971739249
2005-11-29,
2005-11-30,1.9028099944457317
2005-12-01,1.5897752940675964
2005-12-02,
2005-12-05,1.9754914693916392
2005-12-06,1.4320473705015204
2005-12-07,
2005-12-08,1.4066898606362226
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,3.6150344883640004
2005-12-20,3.394839778850172
2005-12-21,1.7071227109073093
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
