,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.28160718890381764
2005-02-23,1.2910828562778087
2005-02-24,2.5102013666402323
2005-02-28,1.2740653028359383
2005-03-01,6.111588906925423
2005-03-02,1.2738205143031944
2005-03-03,3.0553913132379895
2005-03-04,
2005-03-07,5.366318260250279
2005-03-08,4.350389622105602
2005-03-09,2.3500141323323986
2005-03-10,0.7802318307358002
2005-03-11,
2005-03-14,0.5223496950599185
2005-03-15,0.873624092318287
2005-03-16,0.42046051981034693
2005-03-17,3.977091993052243
2005-03-18,1.4078843939260475
2005-03-21,0.7559058271211601
2005-03-22,0.557138190760098
2005-03-23,0.9949006224218777
2005-03-24,0.8825859013321996
2005-03-25,1.3749031551125244
2005-03-28,3.763603281342804
2005-03-29,0.9129372514369979
2005-03-30,1.5151404115857372
2005-03-31,0.5729837686943808
2005-04-04,0.3498173981296226
2005-04-05,1.2519543187416575
2005-04-06,1.3950531311953351
2005-04-07,0.885955167701974
2005-04-08,0.17274614209213573
2005-04-11,0.49585776232742046
2005-04-12,0.9597081011111211
2005-04-13,0.7162170959780405
2005-04-14,0.2384736769608516
2005-04-15,0.8822449147233132
2005-04-18,8.847769833443802
2005-04-19,0.48072995562462806
2005-04-20,1.8192994729445484
2005-04-21,0.9473353034851638
2005-04-22,1.0350788577294883
2005-04-25,0.3964950992804289
2005-04-27,0.3839306926924324
2005-04-28,5.126975872123212
2005-04-29,1.3304275819412346
2005-05-09,2.535467168736684
2005-05-10,1.7135521317242155
2005-05-11,0.7946950200587106
2005-05-12,0.727525952001601
2005-05-13,0.9920780365029872
2005-05-16,4.906755307337563
2005-05-17,1.3227300517081801
2005-05-18,2.104467126906689
2005-05-19,1.7800790736793446
2005-05-20,0.5659054894121086
2005-05-23,2.3344389673131114
2005-05-24,0.656587192287392
2005-05-25,1.640138011684211
2005-05-26,2.290142651665774
2005-05-27,4.282803978465369
2005-05-30,1.608389193270053
2005-05-31,0.385579458006263
2005-06-01,0.753487943389273
2005-06-02,0.776791045899294
2005-06-03,0.7491087483564608
2005-06-06,1.1876521012702195
2005-06-07,0.6850873856462331
2005-06-08,0.3445548774332585
2005-06-09,0.9088954319838218
2005-06-10,0.2529987899735596
2005-06-13,0.2603252747401577
2005-06-15,0.4593275894178313
2005-06-16,1.3096261776777183
2005-06-17,0.2112230429637551
2005-06-20,2.1803176346650472
2005-06-21,0.4742687815685759
2005-06-22,0.9240577198091965
2005-06-23,1.1958985188124245
2005-06-24,
2005-06-27,1.0517375458323959
2005-06-28,
2005-06-29,0.3706708182023466
2005-06-30,0.7140969538732673
2005-07-01,5.350955986222
2005-07-04,5.332963943448586
2005-07-05,1.1695523367314307
2005-07-06,2.7305075042752627
2005-07-07,1.322932293056695
2005-07-08,0.9284982412402246
2005-07-11,1.2584805254362608
2005-07-12,1.0083105419522782
2005-07-13,2.6919333776710554
2005-07-14,0.4077246243606165
2005-07-15,2.0110122501938474
2005-07-18,0.6613116236145208
2005-07-19,1.4000928731430153
2005-07-20,2.1169883469835837
2005-07-21,
2005-07-22,0.6757937424224435
2005-07-25,1.6771324222675459
2005-07-26,0.3063703398787711
2005-07-27,
2005-07-28,1.4863697863657919
2005-07-29,0.6911654865536266
2005-08-01,1.4141931544738944
2005-08-02,1.7085151741580025
2005-08-03,1.645537015585723
2005-08-04,1.035409271396223
2005-08-05,0.65184296706587
2005-08-08,3.884557315639639
2005-08-09,4.3439547730663115
2005-08-10,1.5316118330163841
2005-08-11,0.5354342727659579
2005-08-16,0.23830190628461873
2005-08-17,2.9254474034385702
2005-08-18,2.7043565267860004
2005-08-19,1.3934983916512778
2005-08-22,1.9623933113844396
2005-08-23,0.29906396728312773
2005-08-24,0.6844216465433798
2005-08-25,1.4738199746375011
2005-08-26,4.160953697439316
2005-08-29,0.4502761223522035
2005-08-30,0.42592282896075195
2005-08-31,1.8240964194381835
2005-09-01,0.9658740297876397
2005-09-02,1.032008085998756
2005-09-05,0.8020705537759729
2005-09-06,1.7959260185162582
2005-09-07,0.8345194404953603
2005-09-09,0.5370628187314959
2005-09-12,0.4193551301995973
2005-09-13,0.7192493364089428
2005-09-14,0.21127561136117404
2005-09-15,1.1950211157903083
2005-09-16,0.8268485470109025
2005-09-19,4.037480733044514
2005-09-20,0.6572021832470125
2005-09-21,1.0485367053603993
2005-09-22,1.4495788768820357
2005-09-23,
2005-09-26,1.2941533596738573
2005-09-27,1.4133477722785424
2005-09-28,1.3033711138512087
2005-09-29,0.5345579375934101
2005-09-30,1.3505023487395817
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
