Trddt,conBeta,disconBeta,Stkcd
2005-11-07,1.1173018196154871,1.5346749160171616,1
2005-11-09,1.1023006850280352,1.531407428147047,1
2005-11-10,1.0970437520563705,1.4452872548009512,1
2005-11-14,1.0935160258639471,1.44154502122852,1
2005-11-15,1.089662383963356,1.43504507284556,1
2005-11-16,1.0984505070783488,1.4623175843485556,1
2005-11-17,1.0808656873012337,1.4553037268803537,1
2005-11-18,1.083592403845172,1.4424250971255526,1
2005-11-21,1.0860915790940302,1.4433112213754666,1
2005-11-22,1.078555041957456,1.4359477461620211,1
2005-11-23,1.0803299016771823,1.4376546464013271,1
2005-11-24,1.0524699244809337,1.4319343448426871,1
2005-11-25,1.0594811455826725,1.4350392161009138,1
2005-11-28,1.0571119604173007,1.4173701153689593,1
2005-11-29,1.0597855056264107,1.4206353243746344,1
2005-11-30,1.0573967497992698,1.4191271805364554,1
2005-12-01,1.06456365739676,1.4147310652805725,1
2005-12-02,1.0712201343231391,1.4182583817160894,1
2005-12-05,1.0870121216809494,1.3955850380864565,1
2005-12-06,1.0870849294497351,1.3938343203623402,1
2005-12-07,1.0763917038366984,1.391494426871934,1
2005-12-08,1.048032932681622,1.3857950159666703,1
2005-12-09,0.9988177603409308,1.4094539665375614,1
2005-12-12,0.976412296193921,1.4130654484675251,1
2005-12-13,0.9769592714208292,1.4195509508212851,1
2005-12-14,0.9674237839775708,1.4241590596312264,1
2005-12-15,0.9582859455593256,1.4224108784318574,1
2005-12-16,0.9581045213190336,1.4215775087126856,1
2005-12-19,0.9560101662792716,1.4269066065762426,1
2005-12-20,0.9623496055628936,1.4227798123048807,1
2005-12-21,0.9615048933086814,1.428519423556495,1
2005-12-22,0.943228158949243,1.4202313176035362,1
2005-12-23,0.9322260580694652,1.4151658779174774,1
2005-12-26,0.9200740779755252,1.414542985190051,1
2005-12-27,0.9269433487777587,1.416952379349754,1
2005-12-28,0.9133177057708028,1.4304126481798904,1
2005-12-29,0.8844231161246524,1.4222743977503718,1
2005-12-30,0.8702638285557733,1.42074016350935,1
2005-07-11,1.4392023599630472,1.450098612450398,10
2005-07-12,1.4230908890702405,1.531899351425165,10
2005-07-13,1.407726699584268,1.5275534955255357,10
2005-07-14,1.405973022345463,1.5296340522039,10
2005-07-15,1.4074494336279022,1.5335800145004848,10
2005-07-18,1.3917718253468516,1.5361222772853451,10
2005-07-19,1.435882720740156,1.5823605902426945,10
2005-07-20,1.478226820737354,1.5836704897987512,10
2005-07-21,1.4938493444568797,1.5815469675185796,10
2005-07-22,1.5133907501840511,1.5765176802926577,10
2005-07-25,1.4969006626748071,1.5781879024525334,10
2005-07-26,1.4736298656607063,1.5725851572729597,10
2005-07-27,1.4724266389518357,1.571060894334526,10
2005-07-28,1.4807771047704517,1.5721436019373238,10
2005-07-29,1.4820667507058078,1.5598408417463372,10
2005-08-01,1.471820632369516,1.5613883752971962,10
2005-08-02,1.4404978563919442,1.5526001424185656,10
2005-08-03,1.4521009842517922,1.5534379946527417,10
2005-08-04,1.4589037481174565,1.548352397288978,10
2005-08-05,1.458505842873182,1.549455151837431,10
2005-08-08,1.4411006022310873,1.54578064883162,10
2005-08-09,1.4361592822942029,1.5572322733387622,10
2005-08-10,1.4351415062066373,1.5576313574107985,10
2005-08-11,1.4433505331630831,1.555993951092779,10
2005-08-16,1.4514614382206743,1.5608687715785516,10
2005-08-17,1.4573363149731429,1.5695266450006198,10
2005-08-18,1.4732595956604022,1.6404216600869694,10
2005-08-19,1.4644538430075311,1.7244009194857874,10
2005-08-22,1.4736904337630916,1.724851613960733,10
2005-08-23,1.485391196022216,1.7314578027051586,10
2005-08-24,1.4943005976398749,1.733446288466875,10
2005-08-25,1.5147473910188156,1.736943398778482,10
2005-08-26,1.5437382230370842,1.735946950475555,10
2005-08-29,1.5750734950696603,1.7395571120402191,10
2005-08-30,1.6042645782565723,1.7390185601884611,10
2005-08-31,1.6338063887588594,1.7500670474353213,10
2005-09-01,1.6057090965997696,1.777361359557328,10
2005-09-02,1.6868394973221863,2.292218710159921,10
2005-09-05,1.7746645046202747,2.385775910880802,10
2005-09-06,1.7755852153666645,2.448002783298631,10
2005-09-07,1.8115383922399408,2.493871418590531,10
2005-09-09,1.825680748723682,2.4984511422773377,10
2005-09-12,1.8448882185355848,2.5031326751037413,10
2005-09-13,1.872899875477008,2.5108017131031053,10
2005-09-14,1.9316114801630169,2.506301447145627,10
2005-09-15,1.9488179802367915,2.51982170932084,10
2005-09-16,1.958956819209715,2.5247306092596182,10
2005-09-20,1.9605141495049616,2.527934478641841,10
2005-09-21,1.938336025885713,2.525738124653202,10
2005-09-22,1.894011425720932,2.523816444198292,10
2005-09-23,1.8768298544654995,2.5273067932764026,10
2005-09-27,1.869704517312754,2.528109278783094,10
2005-09-28,1.8830185754495377,2.529268530527716,10
2005-09-29,1.900841801729904,2.530622244832378,10
2005-09-30,1.909014812222101,2.530873269228178,10
2005-10-10,1.862892769419818,2.5194656815995,10
2005-10-11,1.868411541411396,2.5173706296628544,10
2005-10-12,1.8765046334395763,2.518593231575492,10
2005-10-13,1.874240211552161,2.5222350920181937,10
2005-10-14,1.842915410186103,2.522933633303939,10
2005-10-18,1.8780046569994455,2.5268082781795105,10
2005-10-19,1.89588312779814,3.494254436291585,10
2005-10-20,1.896459154056244,3.562741845286065,10
2005-10-21,1.8719478059685637,3.589141994404447,10
2005-10-24,1.865063425920761,3.597153502602126,10
2005-10-25,1.8681994084089129,3.5881768884946528,10
2005-10-26,1.7917402383277274,3.473247581138715,10
2005-10-27,1.7321874496122178,3.4734120061052485,10
2005-10-28,1.6731948644331158,3.451199796130408,10
2005-11-01,1.673267193257504,3.602657108293817,10
2005-11-02,1.6896750217834844,3.5782672733498613,10
2005-11-03,1.7268215682384802,3.615049014833306,10
2005-11-04,1.7148967365185923,3.625481156077854,10
2005-11-07,1.6513448102674178,3.5419182637658326,10
2005-11-09,1.6026411589182186,3.534856010755673,10
2005-11-10,1.672291621399579,3.5383959552576307,10
2005-11-14,1.6685980768206643,3.5251667389060666,10
2005-11-16,1.6601062001804483,3.5157111822091545,10
2005-11-17,1.634280002427204,3.519573756299256,10
2005-11-18,1.6376696629611387,3.433497186389362,10
2005-11-21,1.6376795379641025,3.4411137533793106,10
2005-11-22,1.6148350792143842,3.434023177877692,10
2005-11-23,1.5839002461170262,3.4478417381783304,10
2005-11-24,1.5660030070464046,3.4597888014582288,10
2005-11-25,1.5414395834177403,3.468531015691465,10
2005-11-28,1.5051396725574069,3.4390811970225363,10
2005-11-29,1.4321037353523165,3.216773519129433,10
2005-11-30,1.425110581144292,2.876695150326762,10
2005-12-01,1.3835382370573297,2.896906459159397,10
2005-12-02,1.374798539478305,2.898626851685829,10
2005-12-05,1.3774542418060929,2.896474900250253,10
2005-12-06,1.3012443068642614,2.8680366646221285,10
2005-12-07,1.2517617503152934,2.8419281405216474,10
2005-12-08,1.1916219805975472,2.8239481590555515,10
2005-12-13,1.2202693693144009,2.824442224430546,10
2005-12-14,1.2083497524332223,2.830570363523704,10
2005-12-15,1.213552762954253,2.727140815160252,10
2005-12-16,1.1749932056043348,2.7176326686572407,10
2005-12-19,1.161269873305971,2.71688093020224,10
2005-12-20,1.1740942861192152,2.273398584377087,10
2005-12-21,1.080943865356964,2.237650559235853,10
2005-12-22,1.0479610241748258,2.23144567160559,10
2005-12-23,1.0366442029317025,2.230662092073723,10
2005-12-26,1.0347446930851238,2.2119132615932604,10
2005-12-27,0.9554521603714392,2.2051908597283485,10
2005-12-28,0.9744343245104128,2.2045632551467054,10
2005-12-29,0.9787979769515384,2.215878205937234,10
2005-12-30,0.9941497485795642,2.2117843310049565,10
2005-07-11,0.8655794472328928,1.498611204069573,2
2005-07-12,0.8608490437633024,1.372090688993488,2
2005-07-13,0.8526036300254456,1.3712176031312544,2
2005-07-14,0.8507862848006195,1.3703081296143638,2
2005-07-15,0.850042954314666,1.3689936138119707,2
2005-07-18,0.8434256975353508,1.368587491153868,2
2005-07-19,0.8466532025152899,1.3658269897912894,2
2005-07-20,0.8512613506086466,1.3663395087608965,2
2005-07-21,0.8562691397717154,1.3666583068669704,2
2005-07-22,0.8753960681223336,1.3675625158782978,2
2005-07-25,0.869515899918762,1.372504809945657,2
2005-07-26,0.8801407203104329,1.3762312117747186,2
2005-07-27,0.8901549426604594,1.3767944239835626,2
2005-07-28,0.9042815566560344,1.377818979014806,2
2005-07-29,0.9154222694803574,1.3869613152574454,2
2005-08-01,0.9018470623815792,1.3911755550581153,2
2005-08-02,0.9179626606967842,1.393361720216146,2
2005-08-03,0.9300882549094198,1.394489110860073,2
2005-08-04,0.928519974213653,1.3968870074532325,2
2005-08-05,0.9142134885587108,1.3853745057074556,2
2005-08-08,0.9242407481494502,1.3857451054175174,2
2005-08-09,0.9205538343839594,1.3940162564635732,2
2005-08-10,0.930767660521682,1.3960722739541505,2
2005-08-11,0.9174814870665838,1.397673064857884,2
2005-08-16,0.9237780609173588,1.3985242536756852,2
2005-08-17,0.9318434355448628,1.3965149286622485,2
2005-08-18,0.926564017901346,1.4040880791989807,2
2005-08-19,0.9411728741477364,1.4103922553099169,2
2005-08-22,0.95831631914443,1.410908164241414,2
2005-08-23,0.9464887060362768,1.412450161190869,2
2005-08-24,0.9443416380410043,1.4113317794511058,2
2005-08-25,0.9450323271534612,1.4113904517850155,2
2005-08-26,0.9583488284299484,1.4129658698482723,2
2005-08-29,0.9527876564173337,1.412591887755603,2
2005-08-30,0.9649715579607464,1.4074741727646745,2
2005-08-31,0.9778547167302304,1.4084256417671432,2
