,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.5568074809875567
2005-02-23,0.7395880888865904
2005-02-24,0.7719513420975098
2005-02-28,0.3947919655962748
2005-03-01,0.9727653865789426
2005-03-02,0.7854845072034868
2005-03-03,0.9009459241925388
2005-03-04,
2005-03-07,0.882969487418978
2005-03-08,0.9399592825445964
2005-03-09,0.8537011666248815
2005-03-10,0.789753052060142
2005-03-11,
2005-03-14,0.8199469208042999
2005-03-15,0.8982899216574013
2005-03-16,0.5136275952516087
2005-03-17,0.9461662495148773
2005-03-18,0.5463514696644706
2005-03-21,0.8719024428420171
2005-03-22,0.9290385529799914
2005-03-23,0.8339957450041314
2005-03-24,0.7607087149319464
2005-03-25,0.9256638939523955
2005-03-28,0.7911341353432482
2005-03-29,0.6230263439227695
2005-03-30,0.7540863100990406
2005-03-31,0.3835362395274127
2005-04-04,0.832468562626999
2005-04-05,0.5197667543916017
2005-04-06,0.8418084556539946
2005-04-07,0.9330883781269206
2005-04-08,0.5802769464772006
2005-04-11,0.6437446167115609
2005-04-12,0.6130757434964081
2005-04-13,0.7862168148430118
2005-04-14,0.7502219018008122
2005-04-15,0.9196502598996106
2005-04-18,0.8700114704868706
2005-04-19,0.7508744961692781
2005-04-20,0.9435207086169843
2005-04-21,0.782986570741002
2005-04-22,0.7902638588397014
2005-04-25,0.48911814480528115
2005-04-27,0.3578910254907544
2005-04-28,0.8336563361360517
2005-04-29,0.8026832560024364
2005-05-09,0.8439217860227174
2005-05-10,0.5592717819153513
2005-05-11,0.8776482288287931
2005-05-12,0.8319192912548227
2005-05-13,0.8199885305887398
2005-05-16,0.8616386701953602
2005-05-17,0.9058921695525655
2005-05-18,0.889642159627223
2005-05-19,0.9669096435786453
2005-05-20,0.8371876207988358
2005-05-23,0.26084208558580274
2005-05-24,0.8390939451232468
2005-05-25,0.9456413500123061
2005-05-26,0.834030989407804
2005-05-27,0.9493765858731561
2005-05-30,0.5834134046416036
2005-05-31,0.5784271381910492
2005-06-01,0.9649513553491714
2005-06-02,0.7639099466582455
2005-06-03,0.8590251529936196
2005-06-06,0.9660536901195642
2005-06-07,0.8153066870928595
2005-06-08,0.5348864871626903
2005-06-09,0.831768265438728
2005-06-10,0.8110816523847771
2005-06-13,0.6769541648204962
2005-06-15,0.8723151397142842
2005-06-16,0.760998350105446
2005-06-17,0.753040244613854
2005-06-20,0.8007613711582373
2005-06-21,0.8866616883309993
2005-06-22,0.9137149735478889
2005-06-23,0.9099246445383068
2005-06-24,
2005-06-27,0.9373999619469091
2005-06-28,
2005-06-29,0.7972475399236135
2005-06-30,0.7932435265274113
2005-07-01,0.8294887484899917
2005-07-04,0.9459002263032622
2005-07-05,0.909845372278482
2005-07-06,0.4271624792370741
2005-07-07,0.88289002984587
2005-07-08,0.40611996229031344
2005-07-11,0.9103029867236925
2005-07-12,0.6114993069628445
2005-07-13,0.9243170327563058
2005-07-14,0.7857607381117483
2005-07-15,0.9133878044349786
2005-07-18,0.42312999279403374
2005-07-19,0.7830003447735769
2005-07-20,0.8617722551161165
2005-07-21,
2005-07-22,0.7763089132876513
2005-07-25,0.9331297657985815
2005-07-26,0.3413741132512447
2005-07-27,
2005-07-28,0.8322983476456656
2005-07-29,0.8496553824478984
2005-08-01,0.8034113421237042
2005-08-02,0.7957885452665897
2005-08-03,0.7399564480986067
2005-08-04,0.7539830808293206
2005-08-05,0.91496744885069
2005-08-08,0.9149323112703802
2005-08-09,0.9127991066456917
2005-08-10,0.9231529322936598
2005-08-11,0.7427246806105388
2005-08-16,0.6008697837190989
2005-08-17,0.8157841157836574
2005-08-18,0.4502498948420043
2005-08-19,0.44656260594370917
2005-08-22,0.9014914061694393
2005-08-23,0.8867371600374664
2005-08-24,0.8535008565054591
2005-08-25,0.8941273362847452
2005-08-26,0.9666532337545835
2005-08-29,0.6713089660908116
2005-08-30,0.9019672316738823
2005-08-31,0.8143110395650697
2005-09-01,0.5092890694911436
2005-09-02,0.5657731768423717
2005-09-05,0.9236524837460057
2005-09-06,0.9198483780537986
2005-09-07,0.6879261617108382
2005-09-09,0.9386512228705195
2005-09-12,0.8784198899749555
2005-09-13,0.6871898645712858
2005-09-14,0.6111406512261975
2005-09-15,0.8210596063019107
2005-09-16,0.7644738307151384
2005-09-19,0.6689568151851909
2005-09-20,0.9307320102961565
2005-09-21,0.8088000367643321
2005-09-22,0.9304242382289495
2005-09-23,
2005-09-26,0.7193920394968267
2005-09-27,0.6836521045688256
2005-09-28,0.9320598371428301
2005-09-29,0.901637361731246
2005-09-30,0.7948956824456114
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
