Trddt,conBeta,disconBeta,Stkcd
2005-07-11,1.5149691147019073,1.6028162267425556,4
2005-07-12,1.5224927251962908,1.4653042520393282,4
2005-07-13,1.5364592396598533,1.4671463146384176,4
2005-07-14,1.5332166162697216,1.4666665316641934,4
2005-07-15,1.5406641264003453,1.466572412038474,4
2005-07-18,1.5455472869667348,1.4697009962414629,4
2005-07-19,1.5410925593904599,1.473175967929726,4
2005-07-20,1.5345086436031623,1.4702640556454825,4
2005-07-21,1.5426125307085747,1.4695288291108803,4
2005-07-22,1.5329147138858228,1.464794581914544,4
2005-07-25,1.5095033478642736,1.461340443058262,4
2005-07-26,1.511323878901375,1.4660498139970064,4
2005-07-27,1.5039983772839378,1.4535310245842454,4
2005-07-28,1.507207464854886,1.4539524213912873,4
2005-07-29,1.522787754044837,1.3915212956185277,4
2005-08-01,1.5184920091226588,1.3890287845130493,4
2005-08-02,1.487141391023579,1.3792268035369437,4
2005-08-03,1.4980670005062442,1.3628876565675352,4
2005-08-04,1.4825783918783144,1.35808461997645,4
2005-08-05,1.4894553361700642,1.35287061106054,4
2005-08-08,1.4457374309127788,1.3468802169193541,4
2005-08-09,1.4523471760055158,1.3455203056753597,4
2005-08-10,1.4494839949951153,1.3314765399427024,4
2005-08-11,1.4346673760682258,1.331720925124583,4
2005-08-16,1.415453042335171,1.3313262314625194,4
2005-08-17,1.450036310011476,1.3350446750337157,4
2005-08-18,1.4145633240908435,1.3776841696967252,4
2005-08-19,1.425524641342921,1.4323649137898202,4
2005-08-22,1.441162103061549,1.435344276571037,4
2005-08-23,1.4414384555231956,1.4371097192042968,4
2005-08-24,1.4509827330545553,1.440347114146583,4
2005-08-25,1.4669046160972372,1.4434504163127484,4
2005-08-26,1.48212647891193,1.440558621382412,4
2005-08-29,1.4888808519847339,1.4419238656672024,4
2005-08-30,1.5028903505491946,1.4239554867198865,4
2005-08-31,1.5331036137243605,1.428790420205589,4
2005-09-01,1.5240841061235517,1.4016600682132283,4
2005-09-02,1.5711475487941224,1.7101731959863888,4
2005-09-05,1.632581368659472,1.7914640080223556,4
2005-09-06,1.5447401580744626,1.7580348552609784,4
2005-09-07,1.5484394497545082,1.8011426994132054,4
2005-09-09,1.5529581111749093,1.8027747537139314,4
2005-09-12,1.5491038756163586,1.803094469627195,4
2005-09-13,1.535677330689366,1.792846492334203,4
2005-09-14,1.507831466959115,1.7946850184311605,4
2005-09-15,1.5192995197817105,1.7883805973894398,4
2005-09-16,1.5212765196901814,1.7751925123023724,4
2005-09-19,1.5364434225227606,1.7772485744188327,4
2005-09-20,1.5274718354919083,1.777890980022463,4
2005-09-21,1.5004751241936993,1.7747724305658472,4
2005-09-22,1.4596158779090267,1.766327234968208,4
2005-09-23,1.471195636500024,1.7633838731420115,4
2005-09-26,1.47327807320291,1.7614917264402603,4
2005-09-27,1.4676206540308259,1.7610348571179457,4
2005-09-28,1.4719102038758423,1.7303322719381817,4
2005-09-29,1.4771555864270147,1.726901213000027,4
2005-09-30,1.480779998030319,1.7281882982549677,4
2005-10-10,1.4783708181237836,1.7275208708289407,4
2005-10-11,1.5102215031021915,1.7314339279998945,4
2005-10-12,1.5124488415352362,1.7308952479906867,4
2005-10-13,1.517838336264075,1.6879198373215731,4
2005-10-14,1.5005715290316246,2.7211459415011188,4
2005-10-19,1.4661723161519018,2.7284135433954364,4
2005-10-20,1.4556152137608085,2.7511637550305235,4
2005-10-21,1.4817272707562386,2.755497910333128,4
2005-10-24,1.4855773142454218,2.7505413175106166,4
2005-10-25,1.5118324738137523,2.7704528707700917,4
2005-10-26,1.510077027320671,2.7785501706290474,4
2005-10-27,1.464959235956232,2.7686137198664076,4
2005-10-28,1.4915805233648962,2.878357682363573,4
2005-10-31,1.477961201993477,2.8621885646994247,4
2005-11-01,1.513905956850913,2.876681774900104,4
2005-11-02,1.4945332175048651,2.8534648686924826,4
2005-11-03,1.4586103857261286,2.864185684004381,4
2005-11-04,1.4224138359180352,2.8451752407998168,4
2005-11-09,1.4287370353915392,2.8583534682436977,4
2005-11-10,1.4278584071269624,2.8591189973147952,4
2005-11-15,1.395569565236393,2.83210350944198,4
2005-11-16,1.3839264868097216,2.811936251889134,4
2005-11-17,1.3761519669649585,2.8102140196466623,4
2005-11-18,1.3706108135362218,2.7060722875160437,4
2005-11-22,1.3445542324208641,2.698814598129602,4
2005-11-23,1.3263867688290365,2.7115165377407715,4
2005-11-24,1.3361608722539886,2.7256541026578867,4
2005-11-25,1.3295151621796188,2.748957822980713,4
2005-11-28,1.2037504522000257,2.737570805028969,4
2005-11-30,1.2372887174101426,2.542762462191695,4
2005-12-01,1.1606419403088881,2.268354749374353,4
2005-12-02,1.1122878618915317,2.239958822505764,4
2005-12-05,1.0776061314007528,2.2325125961868793,4
2005-12-06,1.0075161329462043,2.191551013198492,4
2005-12-07,0.9634047535779191,2.143271317828677,4
2005-12-08,0.9327405262398742,2.12171149039431,4
2005-12-13,0.9103032722357725,2.1106272449839993,4
2005-12-14,0.8938490607390718,2.106040887159136,4
2005-12-15,0.8938314954331867,2.056571245278334,4
2005-12-16,0.8995167148848818,2.0896756130035326,4
2005-12-19,0.8828759555510386,2.0912342774990194,4
2005-12-20,0.8666790518708859,2.088417997783975,4
2005-12-21,0.8471003832656673,2.0738173715408568,4
2005-12-22,0.7681486009868692,1.9627508023755293,4
2005-12-23,0.750600314103085,1.9601040697942864,4
2005-12-26,0.750569886144502,1.959912631001784,4
2005-12-27,0.7416679656808481,1.9574710819293206,4
2005-12-28,0.7168498807631634,1.8896769962408393,4
2005-12-29,0.6923990575484132,1.8794758150312918,4
2005-12-30,0.7118602894102924,1.87706165740174,4
