Trddt,conBeta,disconBeta,Stkcd
2005-07-12,0.6963742285314987,1.0709508657888318,6
2005-07-13,0.6831868873549264,1.0619766580280374,6
2005-07-14,0.7020002502371095,1.0648964175812416,6
2005-07-15,0.7006381753379791,1.0688896696999202,6
2005-07-18,0.7011601038858635,1.0754554153457176,6
2005-07-19,0.7320146396785314,1.0817955716230094,6
2005-07-20,0.7536686845622115,1.0851078846054734,6
2005-07-21,0.7610519453278026,1.0837069707542386,6
2005-07-22,0.7644127870119661,1.0848122147895827,6
2005-07-25,0.7653665979336193,1.086619947514203,6
2005-07-26,0.7692354209662393,1.0880400124707,6
2005-07-27,0.7711717623054212,1.0891471372134622,6
2005-07-28,0.774695577376982,1.0904235253441943,6
2005-08-01,0.7768269924287919,1.090120469645475,6
2005-08-02,0.7887405141508532,1.0679995044436934,6
2005-08-03,0.7925789991383598,1.0693235578496896,6
2005-08-04,0.8124432264962292,1.0597586653479256,6
2005-08-05,0.8103091717831573,1.054454293173328,6
2005-08-08,0.811559810913464,1.0534611312008004,6
2005-08-09,0.8142690305626133,1.0531008154299881,6
2005-08-10,0.8382403491364049,1.0297883169141593,6
2005-08-11,0.8608468284306877,1.02800681597947,6
2005-08-16,0.8682996350212036,1.03202620589937,6
2005-08-17,0.8830453798001239,1.0414756272237817,6
2005-08-18,0.901099530809625,1.0595296201973257,6
2005-08-19,0.9289584372327166,1.1048986618628849,6
2005-08-22,0.9382611120099432,1.1052093639222622,6
2005-08-23,0.9177921543471549,1.1015822485670062,6
2005-08-24,0.9195644241754446,1.1015341196703865,6
2005-08-25,0.9306788089432484,1.0953365683063045,6
2005-08-26,0.9285510986148059,1.095091980588582,6
2005-08-29,0.9263802511062299,1.0963991494675076,6
2005-08-30,0.9356396362794053,1.097030147912293,6
2005-08-31,0.9460291108115488,1.0985868478593754,6
2005-09-01,0.945870823232036,1.1099167713653433,6
2005-09-02,0.9884130748676324,1.082808630671767,6
2005-09-05,1.0002870297613415,1.0951171940906859,6
2005-09-06,1.1277570111612942,1.3200087026322977,6
2005-09-07,1.1465542991648425,1.3903661321801848,6
2005-09-09,1.1515779995144313,1.4001070736316046,6
2005-09-12,1.1563299163604146,1.4217730951935985,6
2005-09-13,1.173565539073721,1.42324037326507,6
2005-09-14,1.1882805585690577,1.4170738760488044,6
2005-09-15,1.2114099066678488,1.41888297652638,6
2005-09-16,1.2306606421770763,1.42290298285088,6
2005-09-19,1.2780241021233334,1.4227316332531703,6
2005-09-20,1.2964316875975634,1.428143935958337,6
2005-09-21,1.281852989991307,1.429206430569161,6
2005-09-22,1.245118963199112,1.4284731363873422,6
2005-09-26,1.2395381790021833,1.4279433902438006,6
2005-09-27,1.2325730973075764,1.4329147305921954,6
2005-09-28,1.227962181932164,1.4334013731533406,6
2005-09-29,1.2382614000672296,1.436292595618277,6
2005-10-10,1.2457114708198838,1.4364230442553816,6
2005-10-11,1.2347671201140684,1.433596203853549,6
2005-10-12,1.2502004680198435,1.4317836764920575,6
2005-10-13,1.2561055483740569,1.431935192949035,6
2005-10-14,1.2802297179312434,1.430833514477297,6
2005-10-17,1.2766081563366376,1.4325800009578689,6
2005-10-18,1.2408238994315073,1.4243214112282272,6
2005-10-19,1.2832300010821496,2.1531896934737076,6
2005-10-20,1.3214350107675727,2.1687699841274934,6
2005-10-21,1.2909008644606348,2.1761682158782234,6
2005-10-24,1.3007171152516694,2.153922365164252,6
2005-10-25,1.302019931702609,2.1350108707391784,6
2005-10-26,1.2571904371259388,2.140684487684167,6
2005-10-27,1.196910124232946,2.120575681267556,6
2005-10-28,1.172642295650405,2.108405211551286,6
2005-10-31,1.150583121981425,2.1573658529982067,6
2005-11-01,1.1557990419685344,2.1525946254865875,6
2005-11-02,1.138656369622689,2.1377562216483637,6
2005-11-03,1.1032557068595938,2.1424923763963513,6
2005-11-04,1.075002686484328,2.1430444282106555,6
2005-11-24,1.0688908787942135,2.1525357020208014,6
2005-11-25,1.0710609691223034,2.1508121471497113,6
2005-11-28,1.0632835172868336,2.140525130187775,6
2005-11-29,1.0473543854964058,2.1326286421172065,6
2005-11-30,1.0491524504209344,2.1409845334507414,6
2005-12-01,1.0522223850030488,2.1512697620942003,6
2005-12-02,1.0580644064733025,2.1613095705304617,6
