Trddt,conBeta,disconBeta,Stkcd
2005-07-11,0.8655794472328928,1.498611204069573,2
2005-07-12,0.8608490437633024,1.372090688993488,2
2005-07-13,0.8526036300254456,1.3712176031312544,2
2005-07-14,0.8507862848006195,1.3703081296143638,2
2005-07-15,0.850042954314666,1.3689936138119707,2
2005-07-18,0.8434256975353508,1.368587491153868,2
2005-07-19,0.8466532025152899,1.3658269897912894,2
2005-07-20,0.8512613506086466,1.3663395087608963,2
2005-07-21,0.8562691397717154,1.3666583068669704,2
2005-07-22,0.8753960681223336,1.3675625158782978,2
2005-07-25,0.869515899918762,1.372504809945657,2
2005-07-26,0.8801407203104329,1.3762312117747186,2
2005-07-27,0.8901549426604594,1.3767944239835626,2
2005-07-28,0.9042815566560343,1.3778189790148059,2
2005-07-29,0.9154222694803574,1.3869613152574454,2
2005-08-01,0.9018470623815793,1.3911755550581153,2
2005-08-02,0.9179626606967842,1.3933617202161461,2
2005-08-03,0.9300882549094198,1.394489110860073,2
2005-08-04,0.928519974213653,1.3968870074532325,2
2005-08-05,0.9142134885587109,1.3853745057074556,2
2005-08-08,0.9242407481494502,1.3857451054175174,2
2005-08-09,0.9205538343839594,1.3940162564635732,2
2005-08-10,0.930767660521682,1.3960722739541505,2
2005-08-11,0.9174814870665838,1.397673064857884,2
2005-08-16,0.9237780609173589,1.3985242536756852,2
2005-08-17,0.9318434355448628,1.3965149286622485,2
2005-08-18,0.9265640179013461,1.4040880791989807,2
2005-08-19,0.9411728741477363,1.4103922553099169,2
2005-08-22,0.95831631914443,1.4109081642414139,2
2005-08-23,0.9464887060362768,1.412450161190869,2
2005-08-24,0.9443416380410045,1.4113317794511058,2
2005-08-25,0.9450323271534613,1.4113904517850155,2
2005-08-26,0.9583488284299485,1.4129658698482723,2
2005-08-29,0.9527876564173335,1.412591887755603,2
2005-08-30,0.9649715579607465,1.4074741727646745,2
2005-08-31,0.9778547167302305,1.4084256417671432,2
2005-09-01,0.9629334151047281,1.423180447630711,2
2005-09-02,1.0007184287971735,1.1148059897411944,2
2005-09-05,1.0054561333501195,1.1397298089094583,2
2005-09-06,1.0192794787193955,1.140123780192957,2
2005-09-07,1.0308911062706714,1.1643693224746927,2
2005-09-09,1.0231167770719727,1.160489502433003,2
2005-09-12,1.0348506817577316,1.1584765521120273,2
2005-09-13,1.055804241506154,1.1620766231122506,2
2005-09-14,1.0612609011269873,1.1633073611879252,2
2005-09-15,1.087376889368919,1.0856980228281359,2
2005-09-16,1.0995378168411412,1.085555018473022,2
2005-09-19,1.0950052030651891,1.0861002657906433,2
2005-09-20,1.0916983556530446,1.0870172546885266,2
2005-09-21,1.0993110610794452,1.086146976436844,2
2005-09-22,1.0919656000788405,1.0809627343059867,2
2005-09-23,1.0957211011589547,1.085355590262514,2
2005-09-26,1.091735390273775,1.0848174190915996,2
2005-09-27,1.0910931798549057,1.0839407273349102,2
2005-09-28,1.1010151991479382,1.0850850107493228,2
2005-09-29,1.1021308636105174,1.0866061584983766,2
2005-09-30,1.106457992036802,1.088828936277085,2
2005-10-20,1.101486779800196,1.0865565712789085,2
2005-10-21,1.0998018779013155,1.085789021112266,2
2005-10-24,1.1132713413182591,1.085656727962781,2
2005-10-25,1.1063568234155041,1.0764320882825964,2
2005-10-26,1.1109339301898284,1.5692362923868841,2
2005-10-27,1.131538018631524,1.5847559273229483,2
2005-10-28,1.1175768657704617,1.5913619223291635,2
2005-10-31,1.1255825372967614,1.585435972971018,2
2005-11-01,1.125598398470911,1.5843235609829067,2
2005-11-02,1.1217598600274656,1.6092603656347808,2
2005-11-03,1.1015218942009186,1.6026816862107789,2
2005-11-04,1.0956674096427599,1.6034984019812966,2
2005-12-02,1.046465409826817,1.624019172755361,2
2005-12-05,1.0515152223677728,1.5750376391518066,2
2005-12-06,1.0246465632889692,1.5595273703276935,2
2005-12-07,1.018130873725753,1.5542242786888225,2
2005-12-08,0.9967473489708487,1.549048728522599,2
2005-12-09,0.9927497141945634,1.5472390202709871,2
2005-12-12,0.9821285261654074,1.5515741101010796,2
2005-12-13,0.9652007043519824,1.5463572291207346,2
2005-12-14,0.9602200318296282,1.5341121044808004,2
2005-12-15,0.9663427968638906,1.5047846555504194,2
2005-12-16,0.9683146922874873,1.5066635020131123,2
2005-12-19,0.960601620418055,1.5038982011084252,2
2005-12-20,0.9587327314645614,1.502438251497679,2
2005-12-21,0.9371370415295358,1.5016933314814567,2
2005-12-22,0.9381691091435282,1.493058916655746,2
2005-12-23,0.9328413632231936,1.484488131125595,2
2005-12-26,0.9128008981411859,1.4972840072755573,2
2005-12-27,0.9233074352493765,1.510035457389201,2
2005-12-28,0.8916946935745889,1.4319764214246835,2
2005-12-29,0.8639728560886246,1.4327053340709692,2
2005-12-30,0.8733072454843498,1.4521475420634518,2
