Trddt,conBeta,disconBeta,Stkcd
2005-07-12,1.6447574796959026,1.5341396519847808,1
2005-07-13,1.634596696695867,1.519481031318641,1
2005-07-14,1.5975505879201666,1.4970384270916168,1
2005-07-15,1.5857093266047217,1.4965456970981958,1
2005-07-18,1.5561416962341446,1.4872488600214593,1
2005-07-19,1.5432091670964274,1.4908108970814882,1
2005-07-20,1.5400176133734726,1.489860525305568,1
2005-07-21,1.5340180344839622,1.489541612054556,1
2005-07-22,1.5236892347457511,1.486245222959171,1
2005-07-25,1.5369716319652424,1.4844898589311963,1
2005-07-26,1.5175615253390315,1.4770150898298744,1
2005-07-27,1.5052726855741971,1.473063682951669,1
2005-07-28,1.5014290037494273,1.4718715837894343,1
2005-07-29,1.4911268293796491,1.455392603803556,1
2005-08-01,1.4822395919439946,1.4485351794734,1
2005-08-02,1.4558806655797136,1.4426317224752352,1
2005-08-03,1.4556777177233162,1.4383378867492609,1
2005-08-04,1.458806692454977,1.4374354572686268,1
2005-08-05,1.4516826764894117,1.4343272510952034,1
2005-08-08,1.4292592681874265,1.4280951046427766,1
2005-08-09,1.4187275814240279,1.42661683132058,1
2005-08-10,1.4068428590829425,1.426550913124465,1
2005-08-11,1.4038469706626864,1.4280123886383633,1
2005-08-16,1.4047592417201153,1.4267238524539347,1
2005-08-17,1.413471921136434,1.4247153009711024,1
2005-08-18,1.4183129673293615,1.4219599419642384,1
2005-08-22,1.4182850878581739,1.4143525097187184,1
2005-08-23,1.4139542694428837,1.4142618698379745,1
2005-08-24,1.4091271200190854,1.4142378903732533,1
2005-08-25,1.4116403525331227,1.4145970659073932,1
2005-08-26,1.4067353686356783,1.4142477052473175,1
2005-08-29,1.403432622605031,1.4131310279814553,1
2005-08-30,1.407181870184539,1.4145572796469874,1
2005-08-31,1.411366739097808,1.410121683913721,1
2005-09-01,1.4051157142619344,1.409413270808768,1
2005-09-02,1.4063048560574145,1.4043795317024979,1
2005-09-05,1.4187593318466856,1.4083223605178101,1
2005-09-06,1.3653768648703615,1.7036067983072107,1
2005-09-07,1.363396386977033,1.77471363155032,1
2005-09-09,1.3466611376573079,1.7319826959605615,1
2005-09-12,1.303361739899534,1.7387882810096718,1
2005-09-13,1.2917571051599515,1.7384508620276398,1
2005-09-14,1.2907606619810688,1.7361667583522706,1
2005-09-15,1.2814825854955267,1.7346673980875256,1
2005-09-16,1.2355466884164694,1.7067710679704489,1
2005-09-19,1.2273490989414564,1.7034901838260434,1
2005-09-20,1.2033737003639344,1.7043854383798973,1
2005-09-21,1.1853884539497959,1.6965050933881265,1
2005-09-22,1.18092123902338,1.6952177382084428,1
2005-09-23,1.1670813270740927,1.699826374367313,1
2005-09-26,1.1719498787978087,1.7005057689537015,1
2005-09-27,1.1689504465794904,1.700728206290412,1
2005-10-21,1.1466311060781789,1.700372185056461,1
2005-10-24,1.1610184095812506,1.6925198498335925,1
2005-10-25,1.1783395718908443,1.6941053253860103,1
2005-10-26,1.1775383310536325,1.6966394751944731,1
2005-10-27,1.1629371473431318,1.6978519449959353,1
2005-10-28,1.1419968546772246,1.705310884674073,1
2005-10-31,1.1393039026656422,1.702424476491987,1
2005-11-01,1.1497975661009596,1.7128444841317967,1
2005-11-02,1.1380983237642028,1.5754858408368062,1
2005-11-03,1.1453994762364317,1.5833383352271668,1
2005-11-04,1.132421423015978,1.5817071719818345,1
2005-11-07,1.1173018196154871,1.5346749160171616,1
2005-11-09,1.1023006850280352,1.531407428147047,1
2005-11-10,1.0970437520563703,1.4452872548009512,1
2005-11-14,1.0935160258639471,1.4415450212285201,1
2005-11-15,1.089662383963356,1.43504507284556,1
2005-11-16,1.0984505070783488,1.4623175843485556,1
2005-11-17,1.0808656873012337,1.4553037268803535,1
2005-11-18,1.0835924038451719,1.4424250971255526,1
2005-11-21,1.0860915790940302,1.4433112213754666,1
2005-11-22,1.0785550419574559,1.4359477461620211,1
2005-11-23,1.0803299016771823,1.4376546464013271,1
2005-11-24,1.0524699244809337,1.4319343448426873,1
2005-11-25,1.0594811455826723,1.4350392161009138,1
2005-11-28,1.0571119604173007,1.4173701153689593,1
2005-11-29,1.0597855056264107,1.4206353243746344,1
2005-11-30,1.0573967497992698,1.4191271805364554,1
2005-12-01,1.06456365739676,1.4147310652805725,1
2005-12-02,1.0712201343231391,1.4182583817160894,1
2005-12-05,1.0870121216809494,1.3955850380864565,1
2005-12-06,1.0870849294497353,1.3938343203623402,1
2005-12-07,1.0763917038366984,1.391494426871934,1
2005-12-08,1.048032932681622,1.3857950159666705,1
2005-12-09,0.9988177603409308,1.4094539665375614,1
2005-12-12,0.976412296193921,1.4130654484675251,1
2005-12-13,0.9769592714208293,1.4195509508212851,1
2005-12-14,0.9674237839775707,1.4241590596312264,1
2005-12-15,0.9582859455593257,1.4224108784318574,1
2005-12-16,0.9581045213190336,1.4215775087126856,1
2005-12-19,0.9560101662792717,1.4269066065762426,1
2005-12-20,0.9623496055628937,1.4227798123048807,1
2005-12-21,0.9615048933086814,1.428519423556495,1
2005-12-22,0.943228158949243,1.4202313176035362,1
2005-12-23,0.9322260580694652,1.4151658779174774,1
2005-12-26,0.9200740779755253,1.414542985190051,1
2005-12-27,0.9269433487777587,1.416952379349754,1
2005-12-28,0.9133177057708027,1.4304126481798904,1
2005-12-29,0.8844231161246524,1.4222743977503718,1
2005-12-30,0.8702638285557733,1.42074016350935,1
