Trddt,conBeta,disconBeta,Stkcd
2005-07-11,1.3986273668169005,1.5695652807366476,7
2005-07-12,1.4239079542489597,1.5148773100695756,7
2005-07-13,1.431464993944187,1.5140041215351334,7
2005-07-14,1.4348689867999107,1.5119390722465504,7
2005-07-15,1.447756699145467,1.5165211743416547,7
2005-07-18,1.444753377995668,1.5168354549534493,7
2005-07-19,1.4837594587679768,1.518880578428375,7
2005-07-20,1.503749790719982,1.5194655122765355,7
2005-07-21,1.5213071542261725,1.5177495629668376,7
2005-07-22,1.5192180491319576,1.508625877375103,7
2005-07-25,1.550658718317408,1.5087586756921014,7
2005-07-26,1.538339710551965,1.5102888715579537,7
2005-07-27,1.5694456334011617,1.5105490540006268,7
2005-07-28,1.6009112194620487,1.5111182263300658,7
2005-07-29,1.5849205233120376,1.497450803475053,7
2005-08-01,1.5989203748649685,1.4964350291977833,7
2005-08-02,1.6241910753650113,1.511531835384611,7
2005-08-03,1.651952982281904,1.5130097590166238,7
2005-08-04,1.6746194138161925,1.511876899935205,7
2005-08-05,1.586047920034324,1.496026790911902,7
2005-08-08,1.608650333824576,1.4854647180015088,7
2005-08-09,1.609295848705608,1.4788916035429074,7
2005-08-10,1.5958635619107366,1.4897069753910313,7
2005-08-11,1.6050101564735275,1.4740671030399821,7
2005-08-16,1.599550279959935,1.4719049085937859,7
2005-08-17,1.5604023339255286,1.4741548110977034,7
2005-08-18,1.6780608075098373,1.5198179953474154,7
2005-08-19,1.72276526873705,1.5380161297139077,7
2005-08-22,1.7965004706962677,1.5285235673751953,7
2005-08-23,1.790832636629756,1.5314467796812734,7
2005-08-24,1.782662884734432,1.5303742031571297,7
2005-08-25,1.7837597778787329,1.536116032620134,7
2005-08-26,1.757214182675707,1.5330751473467659,7
2005-08-29,1.7788410270896493,1.5325303071773855,7
2005-08-30,1.7779862873458399,1.5337490745467046,7
2005-08-31,1.8209348899475672,1.533854544317369,7
2005-09-01,1.8069953208035305,1.5388973851963619,7
2005-09-02,1.8349807791779282,1.9745422018444039,7
2005-09-05,1.8999862997567325,1.9218323356235865,7
2005-09-06,1.9091247148050214,1.9244429786598354,7
2005-09-07,1.9138236052077773,1.9499815793189108,7
2005-09-09,1.9305007817079276,1.9533099236102076,7
2005-09-12,1.9354038852344533,1.9508340481672506,7
2005-09-13,1.921684772124757,1.9498228234485409,7
2005-09-14,1.9223809615960799,1.9502604807296384,7
2005-09-15,1.9453603271450277,1.9505033116152264,7
2005-09-16,1.9654953883346804,1.9517946875312449,7
2005-09-19,1.959386510023622,1.9517058602369382,7
2005-09-20,1.9384281373715777,1.951478852658419,7
2005-09-21,1.934195590434776,1.9482147144678899,7
2005-09-22,1.9312772130509297,1.9592250983958504,7
2005-09-23,1.9230797855564943,1.953394589938572,7
2005-09-26,1.9297223052804076,1.9533473803231043,7
2005-09-27,1.9484529369719423,1.956438043376981,7
2005-09-28,1.9610572621912474,1.952117290600878,7
2005-09-29,1.9890079794424962,1.9323982053150435,7
2005-09-30,2.010473323183475,1.9363529793757612,7
2005-10-10,2.009101377994348,1.9343133916537822,7
2005-10-11,2.0240911520751146,1.9293629819928095,7
2005-10-12,2.036670376570684,1.9287816985204678,7
2005-10-13,2.045535155693119,1.9284838972257619,7
2005-10-14,2.0307713700216588,2.664123496367657,7
2005-10-17,2.0450025141396493,2.6541149204624137,7
2005-10-18,2.0379566171604435,2.6752628022538345,7
2005-10-19,2.0148457730250646,2.6775489199221463,7
2005-10-20,1.9995106786707784,2.6792694314697036,7
2005-10-21,1.9134958134755853,2.7250142204042174,7
2005-10-24,1.882299212605018,2.7318166958051404,7
2005-10-25,1.8439741859070475,2.725635683818513,7
2005-10-26,1.8691624205004258,2.8242259778164613,7
2005-10-27,1.8003782633712995,2.83423887045844,7
2005-10-31,1.788754414179267,2.8279660249452143,7
2005-11-01,1.769595036303342,2.8180460531319493,7
2005-11-02,1.759208982245687,2.7927444597343807,7
2005-11-03,1.716913765865385,2.784311900594726,7
2005-11-04,1.6926276930605164,2.793018971357661,7
2005-11-07,1.6948438977375386,2.771581300221028,7
2005-11-09,1.7012297547922366,2.773144412658156,7
2005-11-10,1.6802720559784796,2.7742039171331734,7
2005-11-14,1.660932355222489,2.7772387797251183,7
2005-11-15,1.6675633425033394,2.7707454008044876,7
2005-11-16,1.6517818402877529,2.7650495772522956,7
2005-11-17,1.6690153006132304,2.770374657850231,7
2005-11-18,1.6498735027736928,2.709282521308564,7
2005-11-21,1.6357950753678807,2.7168206829549812,7
2005-11-22,1.6817451559006018,2.7257964000221535,7
2005-11-23,1.4088769776315984,2.4887851037825732,7
2005-11-24,1.301262836585785,2.3855881762929365,7
2005-11-25,1.2146007962587204,2.329395678770757,7
2005-11-28,1.172494851821828,2.305324801137333,7
2005-11-29,1.1674545617444587,2.278129710870979,7
2005-11-30,1.1220867169748527,2.1920903187904694,7
2005-12-01,1.124127565298315,2.191662831064358,7
2005-12-02,1.0720769343987802,2.156611840268542,7
2005-12-05,1.0740841202792162,2.1629140757441836,7
2005-12-06,1.0478225651015458,2.1484762384758636,7
2005-12-07,1.0507198182033453,2.118052816814089,7
2005-12-08,1.0274692951680862,2.110556147431714,7
2005-12-09,1.0472276500002933,2.112627930682513,7
2005-12-13,1.0009434232629695,2.0034719894737574,7
2005-12-14,0.9657915671742004,1.9794161355403947,7
2005-12-15,0.9288862748980472,1.9780246249116007,7
2005-12-16,0.9240636064424633,1.9872335271500943,7
2005-12-19,0.9396180142110803,1.9917374644542356,7
2005-12-20,0.9334496869558278,2.010617984688931,7
2005-12-21,0.9247705917962714,2.0123022385108635,7
2005-12-22,0.9221841754823511,2.0121833126429887,7
2005-12-23,0.9296295503692618,2.01228167117074,7
2005-12-26,0.933778004780562,1.9946386720050406,7
2005-12-27,0.9101182118436224,2.0228117992119397,7
2005-12-28,0.8712153831485574,2.002934767960071,7
2005-12-29,0.8484186360977003,2.0776535919766923,7
2005-12-30,0.818824564305323,2.088999942989798,7
