Trddt,conBeta,disconBeta,Stkcd
2005-12-01,1.3835382370573297,2.896906459159397,10
2005-12-02,1.374798539478305,2.898626851685829,10
2005-12-05,1.3774542418060929,2.8964749002502534,10
2005-12-06,1.3012443068642614,2.8680366646221285,10
2005-12-07,1.2517617503152934,2.8419281405216474,10
2005-12-08,1.1916219805975472,2.8239481590555515,10
2005-12-13,1.2202693693144007,2.824442224430546,10
2005-12-14,1.2083497524332225,2.830570363523704,10
2005-12-15,1.213552762954253,2.727140815160252,10
2005-12-16,1.1749932056043348,2.7176326686572407,10
2005-12-19,1.161269873305971,2.71688093020224,10
2005-12-20,1.1740942861192152,2.273398584377087,10
2005-12-21,1.0809438653569639,2.237650559235853,10
2005-12-22,1.0479610241748258,2.23144567160559,10
2005-12-23,1.0366442029317025,2.230662092073723,10
2005-12-26,1.0347446930851238,2.2119132615932604,10
2005-12-27,0.9554521603714393,2.2051908597283485,10
2005-12-28,0.9744343245104128,2.2045632551467054,10
2005-12-29,0.9787979769515383,2.215878205937234,10
2005-12-30,0.9941497485795642,2.2117843310049565,10
