,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,1.675348710523393
2005-02-23,5.231305948099481
2005-02-24,5.885200937916455
2005-02-28,2.947285600284339
2005-03-01,7.1735544329197225
2005-03-02,4.11878198053471
2005-03-03,7.547465118700931
2005-03-04,
2005-03-07,7.812859888187029
2005-03-08,5.875678126606896
2005-03-09,5.034969087961483
2005-03-10,3.4872028605331247
2005-03-11,
2005-03-14,2.813632527712967
2005-03-15,2.4797823290362153
2005-03-16,1.9213995530317955
2005-03-17,5.719524053187777
2005-03-18,4.065696654542032
2005-03-21,4.025057676245602
2005-03-22,2.1164557683557845
2005-03-23,3.250709076809512
2005-03-24,3.2040125810688633
2005-03-25,2.481334530539336
2005-03-28,4.319645911383974
2005-03-29,3.1065207168254463
2005-03-30,3.9267039629559166
2005-03-31,1.856051739884413
2005-04-04,1.9469751651664098
2005-04-05,2.1449360569592937
2005-04-06,4.3255222020823565
2005-04-07,3.394353401902948
2005-04-08,2.1219704489868514
2005-04-11,2.2796831674902407
2005-04-12,2.963944698010576
2005-04-13,1.59613547682557
2005-04-14,2.0471423000500613
2005-04-15,3.151183618206808
2005-04-18,7.252570543316642
2005-04-19,2.236650658844981
2005-04-20,4.671848227837932
2005-04-21,4.161615680930524
2005-04-22,3.166392617023784
2005-04-25,2.6653308371889115
2005-04-27,2.665991682834263
2005-04-28,3.429498297488899
2005-04-29,5.301579701195898
2005-05-09,3.7019429582764305
2005-05-10,3.918077143644057
2005-05-11,3.3706922460686535
2005-05-12,2.6415375413510693
2005-05-13,2.9778240951828208
2005-05-16,6.5967783072163
2005-05-17,2.9571094849910615
2005-05-18,3.6934586849296007
2005-05-19,4.180080553888506
2005-05-20,2.227826916570275
2005-05-23,2.8407877805452584
2005-05-24,2.3447662563425933
2005-05-25,3.534545906773653
2005-05-26,4.888681277951823
2005-05-27,5.790222234335084
2005-05-30,5.951538698768468
2005-05-31,2.363539456909556
2005-06-01,2.8787647093666
2005-06-02,2.366365379093339
2005-06-03,2.842054388417761
2005-06-06,3.2185885555783704
2005-06-07,2.5243303586899577
2005-06-08,1.4056463696542916
2005-06-09,2.5784657665831663
2005-06-10,1.9322567753714692
2005-06-13,1.7687962862351982
2005-06-15,2.2074991771183883
2005-06-16,3.361999699783902
2005-06-17,1.5405027462027094
2005-06-20,3.393290843497439
2005-06-21,1.984193518723331
2005-06-22,3.5309309482622337
2005-06-23,3.4266329620974947
2005-06-24,
2005-06-27,3.1433270544022616
2005-06-28,
2005-06-29,1.8240285275283274
2005-06-30,1.79598312713731
2005-07-01,6.230452629811049
2005-07-04,7.373962781756164
2005-07-05,3.8081364645149813
2005-07-06,3.9105360537341234
2005-07-07,3.9507070423599178
2005-07-08,3.632929101017414
2005-07-11,2.5915098473068037
2005-07-12,2.6900556602293957
2005-07-13,4.252045491273198
2005-07-14,2.5613023844513965
2005-07-15,2.9934074259753007
2005-07-18,3.2381801195956177
2005-07-19,3.4541313666746825
2005-07-20,4.398196119140547
2005-07-21,
2005-07-22,2.002878376988618
2005-07-25,3.6220147466701866
2005-07-26,1.4844111368272344
2005-07-27,
2005-07-28,2.796158876518784
2005-07-29,2.8224814400864586
2005-08-01,2.6472230280097664
2005-08-02,2.6824189162613505
2005-08-03,5.042728988745781
2005-08-04,4.239544976651678
2005-08-05,2.2078635630135244
2005-08-08,5.846611497011874
2005-08-09,5.722157332052795
2005-08-10,3.2624056679101603
2005-08-11,2.1271972817278524
2005-08-16,1.5093830060469093
2005-08-17,5.268316666149387
2005-08-18,3.7799512725238835
2005-08-19,4.89052412956607
2005-08-22,3.1124344615793578
2005-08-23,1.6529669869859878
2005-08-24,2.615301796701816
2005-08-25,4.131061583737548
2005-08-26,6.06096120464318
2005-08-29,1.8578513566899466
2005-08-30,2.2938061125826144
2005-08-31,3.855247497458283
2005-09-01,2.2655024972214854
2005-09-02,3.2124183055243622
2005-09-05,2.8816030149999436
2005-09-06,4.894620179254387
2005-09-07,2.8155179665133288
2005-09-09,1.9753571870989142
2005-09-12,2.2871920535524777
2005-09-13,2.2710192076034312
2005-09-14,2.197543388287065
2005-09-15,2.9791845476432846
2005-09-16,2.9499769825449036
2005-09-19,4.92983880338045
2005-09-20,1.9628992016844875
2005-09-21,3.6114888957441744
2005-09-22,3.1501424286363933
2005-09-23,
2005-09-26,3.9242312469715497
2005-09-27,3.015868261934415
2005-09-28,3.2315538489553344
2005-09-29,2.646361956174913
2005-09-30,4.293654708734584
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
