,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,1.0760362181599208
2005-02-23,3.066277956691901
2005-02-24,3.6644302325618128
2005-02-28,1.151680505867833
2005-03-01,5.063687546678815
2005-03-02,1.042417047252666
2005-03-03,3.0173401143368968
2005-03-04,
2005-03-07,5.5037068239869775
2005-03-08,2.740374330848009
2005-03-09,2.34753771458183
2005-03-10,2.4523995970757637
2005-03-11,
2005-03-14,1.6186056338616828
2005-03-15,1.9077135736163213
2005-03-16,1.0659924316352927
2005-03-17,3.3422658764010325
2005-03-18,3.2454827499490397
2005-03-21,1.4009118739696598
2005-03-22,1.4262769720879152
2005-03-23,1.4713165507834098
2005-03-24,2.5137011715944135
2005-03-25,2.007289393325659
2005-03-28,2.184373143378884
2005-03-29,1.2684139254661468
2005-03-30,1.0719991559631379
2005-03-31,0.8414288184537337
2005-04-04,1.41013525048698
2005-04-05,1.554807422702738
2005-04-06,2.2387787774243226
2005-04-07,1.417542501415215
2005-04-08,0.8779428093569013
2005-04-11,1.809381074047185
2005-04-12,2.117000133276605
2005-04-13,0.6453013068114014
2005-04-14,1.44566689022102
2005-04-15,2.42901658669516
2005-04-18,3.627888593888845
2005-04-19,1.6309122673422687
2005-04-20,2.3999272573214894
2005-04-21,1.3439691656977235
2005-04-22,1.7556051948878424
2005-04-25,2.117763015072774
2005-04-27,1.9679516070805043
2005-04-28,1.2013633173669056
2005-04-29,1.040055302925932
2005-05-09,2.8578390338408455
2005-05-10,2.6298107294740465
2005-05-11,2.0446207455024528
2005-05-12,1.5159531342845756
2005-05-13,2.851654064074592
2005-05-16,6.045537310163248
2005-05-17,2.171759856530294
2005-05-18,3.070230764700984
2005-05-19,3.11398683792744
2005-05-20,1.6357824908669762
2005-05-23,2.087423520966212
2005-05-24,1.9638242548326696
2005-05-25,2.543645112781844
2005-05-26,3.516659738424426
2005-05-27,4.090610707521597
2005-05-30,1.2447256894853809
2005-05-31,1.3769380710487418
2005-06-01,1.9482274640080113
2005-06-02,1.189267599323533
2005-06-03,1.4687769510536053
2005-06-06,2.177484137184364
2005-06-07,2.1637652009492876
2005-06-08,0.35942960669389756
2005-06-09,1.099832966256134
2005-06-10,1.182020410590577
2005-06-13,0.7333881239947913
2005-06-15,1.4229977927146633
2005-06-16,0.9536107531315341
2005-06-17,1.2335341908795354
2005-06-20,1.0854922480995803
2005-06-21,1.331594370163431
2005-06-22,2.660967330392872
2005-06-23,2.1181542718451825
2005-06-24,
2005-06-27,1.8311412642374152
2005-06-28,
2005-06-29,1.1625720349221458
2005-06-30,1.230257513198987
2005-07-01,1.6076547517716318
2005-07-04,3.699663347113264
2005-07-05,1.3722845107011397
2005-07-06,2.514851176399773
2005-07-07,2.708162361521092
2005-07-08,2.646188140029567
2005-07-11,1.6002054043139695
2005-07-12,0.4940171399519302
2005-07-13,3.6067137146013764
2005-07-14,1.925208670096931
2005-07-15,2.169043844464325
2005-07-18,1.3692917383187513
2005-07-19,2.5667766490265964
2005-07-20,2.607315448802982
2005-07-21,
2005-07-22,0.7869252824982718
2005-07-25,2.4371100098373937
2005-07-26,1.0265988391341998
2005-07-27,
2005-07-28,1.6558077912021376
2005-07-29,2.1401086660742754
2005-08-01,2.329957795752985
2005-08-02,1.2678528391932296
2005-08-03,1.8140157029546835
2005-08-04,1.9287798077401437
2005-08-05,1.148290227143032
2005-08-08,3.9647308835300974
2005-08-09,3.423838779638775
2005-08-10,2.7307092161611246
2005-08-11,0.792167664581507
2005-08-16,0.917713761038068
2005-08-17,1.654837973824818
2005-08-18,2.8369331204967394
2005-08-19,2.76146072075457
2005-08-22,2.822766684655037
2005-08-23,1.2105892749888671
2005-08-24,1.8304551503738173
2005-08-25,2.606039534184623
2005-08-26,4.295039065741234
2005-08-29,0.6759436577467923
2005-08-30,1.5346849529944837
2005-08-31,2.489140222361311
2005-09-01,1.3352204494318916
2005-09-02,1.7078307282323162
2005-09-05,2.1008539348811466
2005-09-06,3.185711128188255
2005-09-07,1.5366742403763374
2005-09-09,1.3419704041880234
2005-09-12,1.4088518221579287
2005-09-13,0.812694392724896
2005-09-14,1.5626826802012292
2005-09-15,2.192444662800754
2005-09-16,1.8221919684259527
2005-09-19,1.465194645212017
2005-09-20,1.0567513890903233
2005-09-21,1.5652059703976533
2005-09-22,1.9569771455247
2005-09-23,
2005-09-26,2.553559663326595
2005-09-27,1.1246397331822142
2005-09-28,2.5543056626463034
2005-09-29,1.7613823967443514
2005-09-30,1.9738036581664304
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
