,1,10,2,4,6,7,8,9
2005-04-08 00:00:00,0.9948907705898345,0.2751309354249165,0.2953949306814757,0.4253688657615014,0.2460798983989708,1.0968169347260137,0.15027868775676356,0.6455395064585345
2005-04-09 00:00:00,,,,,,,,
2005-04-10 00:00:00,,,,,,,,
2005-04-11 00:00:00,0.06642501626407483,-0.1225318580353975,,-0.5986991941108676,-0.006164359839582769,-0.21415772337995048,-0.02849197984348116,
2005-04-12 00:00:00,0.004648928877653761,,0.01729653951745823,-0.36212476281942263,-0.23339723454007352,,-0.49991477667865153,
2005-04-13 00:00:00,-0.6142430556577118,0.12726876922276367,-0.08044112950239188,0.05618736470406885,-0.19925896326096215,0.2180100490473279,-0.7047146350761749,
2005-04-14 00:00:00,-1.098585332058396,-0.9855448351296713,-0.374337217223949,,-0.478249062036182,,-0.21856050107271247,-1.406436915796346
2005-04-15 00:00:00,1.166203899812696,0.159486900588062,-0.046153721004884886,-1.07177313992743,0.0878182385180512,,-0.21992214864476245,
2005-04-16 00:00:00,,,,,,,,
2005-04-17 00:00:00,,,,,,,,
2005-04-18 00:00:00,-1.284425523651034,,,-1.5588452603753524,0.09041836145801023,,-1.799179803803677,
2005-04-19 00:00:00,0.7124536178333808,-0.7197962097880954,-0.3547124839497227,,0.1352497756126448,0.7773164963572636,0.015742915989220306,
2005-04-20 00:00:00,-0.8620379744779745,-0.9717061921541768,-1.0830615095588556,-0.5041219230936369,,-1.704938206712154,0.3648525123618713,-0.08355998627421904
2005-04-21 00:00:00,,-1.551652579336627,0.22290335678099982,-0.0012529739864786116,-0.6814878192940025,0.2997134032292705,0.08460256530328603,
2005-04-22 00:00:00,,-0.15354986121357364,,-0.4347315177461698,,-0.29254203135491536,-0.5730645855608867,-0.6215012964658025
2005-04-23 00:00:00,,,,,,,,
2005-04-24 00:00:00,,,,,,,,
2005-04-25 00:00:00,-0.30666441912701015,-0.2230364753641746,,-1.0455507666480146,,,-0.20219594414217626,-0.627966676496345
2005-04-26 00:00:00,,,,,,,,
2005-04-27 00:00:00,0.16174157178899085,,,,,,0.5308976157793541,
2005-04-28 00:00:00,1.4202386997476366,1.3655989651683211,0.2216201781213945,2.156887086396529,1.3259281646300154,0.8540250525201435,1.8401548745777285,1.106154797057574
2005-04-29 00:00:00,1.809654248979567,-0.23209722887450382,,-0.05130490420172802,,,0.042144436071210475,
2005-04-30 00:00:00,,,,,,,,
2005-05-01 00:00:00,,,,,,,,
2005-05-02 00:00:00,,,,,,,,
2005-05-03 00:00:00,,,,,,,,
2005-05-04 00:00:00,,,,,,,,
2005-05-05 00:00:00,,,,,,,,
2005-05-06 00:00:00,,,,,,,,
2005-05-07 00:00:00,,,,,,,,
2005-05-08 00:00:00,,,,,,,,
2005-05-09 00:00:00,-0.5788949208070482,-0.918979648746965,,-0.4170418730139825,-0.3227136805480961,,-1.0823417050623185,
2005-05-10 00:00:00,0.4981584181619612,0.7181693533321154,0.276187726738983,0.778816372503249,0.4565697404511646,,0.6043453996139379,0.25026876121157876
2005-05-11 00:00:00,-0.671515098763897,-1.159117590838492,-0.5115284457692912,0.5910128433853314,-0.328965077749733,,-0.10647817011065235,
2005-05-12 00:00:00,-0.015374756606139177,,-0.27640412115283053,0.3833184465741761,0.19647679602180804,-0.78244285737832,-0.3191802617333421,-0.30815371734390656
2005-05-13 00:00:00,-0.5151166649948256,,-1.0331082173052408,-0.21449905646064782,-1.414059416674894,0.15602298872098733,0.08658814040040175,
2005-05-14 00:00:00,,,,,,,,
2005-05-15 00:00:00,,,,,,,,
2005-05-16 00:00:00,-0.2323624233184271,0.33976923576193935,0.05469037387972422,0.3765671758571769,,0.2487911624490337,0.24103526091311894,
2005-05-17 00:00:00,0.4315753979170083,0.29697856490707253,0.0918097731042157,0.2398730246260411,0.07588350010583318,-0.4425573920115804,0.30772286939236015,
2005-05-18 00:00:00,-0.45383922665442195,-0.5592131400588309,-0.2585573267318544,-1.3051861243263736,,-0.636217431242773,-0.8175118117445513,-0.16891004703521925
2005-05-19 00:00:00,0.23004098429049658,-0.22688052728713573,-0.04357914330031662,-0.06287934300527076,,0.06131403835570355,-0.31220362318962014,
2005-05-20 00:00:00,0.8775316845519695,,0.13410474846149628,,,0.399998032420169,0.31547265864163293,0.0357574178168026
2005-05-21 00:00:00,,,,,,,,
2005-05-22 00:00:00,,,,,,,,
2005-05-23 00:00:00,-1.1565554199018595,,,-2.3498080167215267,,0.11344377648048615,-1.2968336049707236,0.18482911375273378
2005-05-24 00:00:00,0.6546435968127706,,0.4668254012974178,0.8396361575353777,,1.230762971835768,0.5599263663704536,
2005-05-25 00:00:00,-0.021955147181780363,,,0.5697138982867243,0.07034032937086845,-0.6567903638304061,-0.4477079478589039,
2005-05-26 00:00:00,-0.3158602860297302,,,0.07921634734906956,,-1.416836546083579,-1.0503736660855858,
2005-05-27 00:00:00,-0.03245832059109716,,-1.1750410267598874,,,,-0.8002710552135567,
2005-05-28 00:00:00,,,,,,,,
2005-05-29 00:00:00,,,,,,,,
2005-05-30 00:00:00,0.9665298295254611,,0.6645830273884233,,,0.8668657422451186,0.3565259610485104,
2005-05-31 00:00:00,-0.7972110397935174,,-0.34281321527714864,,,0.5410568852993497,-0.29727147418522165,
