,4
2005-04-08,0.5562047939411258
2005-04-11,0.7687734073703383
2005-04-12,0.9207630604042559
2005-04-13,0.8547413668270971
2005-04-14,
2005-04-15,-0.4343882300657548
2005-04-18,0.9233504695315523
2005-04-19,
2005-04-20,0.8797231887177193
2005-04-21,0.8785454242355107
2005-04-22,0.6006022973517797
2005-04-25,0.5897881226546977
2005-04-27,
2005-04-28,0.7882808974261539
2005-04-29,0.5801263581373999
2005-05-09,0.5588773017371742
2005-05-10,0.8946741549683042
2005-05-11,0.9087551948256102
2005-05-12,0.820031820734295
2005-05-13,0.4450956325430883
2005-05-16,0.6259416143785644
2005-05-17,0.9054195825007579
2005-05-18,0.8714309715269128
2005-05-19,0.9161338792132726
2005-05-20,
2005-05-23,0.7710300774136617
2005-05-24,0.6096326665496251
2005-05-25,0.8829971080113269
2005-05-26,0.852960324808522
2005-05-27,
2005-05-30,
2005-05-31,
2005-06-01,
2005-06-02,
2005-06-03,
2005-06-06,
2005-06-07,0.829129109115262
2005-06-08,0.6446387321204217
2005-06-09,0.8514640835905924
2005-06-10,0.7893057401475075
2005-06-13,0.9265796063414752
2005-06-14,0.643314572858297
2005-06-15,0.7927683630627573
2005-06-16,0.5858441794398305
2005-06-17,0.9228030517454214
2005-06-20,0.897502272337337
2005-06-21,0.9006039130660655
2005-06-22,0.8567319976089076
2005-06-23,
2005-06-24,0.9178386800184098
2005-06-27,0.8979188991987591
2005-06-28,0.9437575121615269
2005-06-29,
2005-06-30,0.7132510535863353
2005-07-01,0.9142972826632801
2005-07-04,
2005-07-05,
2005-07-06,
2005-07-07,
2005-07-08,
2005-07-11,
2005-07-12,
2005-07-13,0.8249636580861722
2005-07-14,
2005-07-15,
2005-07-18,0.7846010701040761
2005-07-19,
2005-07-20,
2005-07-21,
2005-07-22,
2005-07-25,
2005-07-26,
2005-07-27,0.7635274243474578
2005-07-28,0.9377874484742809
2005-07-29,0.788716165142875
2005-08-01,
2005-08-02,
2005-08-03,0.7882896059163197
2005-08-04,
2005-08-05,0.8123959082410177
2005-08-08,
2005-08-09,0.8523043882211345
2005-08-10,
2005-08-11,0.8909808078922848
2005-08-16,0.7823650291026412
2005-08-17,0.7800923267032189
2005-08-18,0.8375343329554628
2005-08-19,0.797445953204591
2005-08-22,0.6534680605624612
2005-08-23,0.9091064924771152
2005-08-24,0.8543955303202607
2005-08-25,0.8698350713625471
2005-08-26,0.8807011436079066
2005-08-29,0.7786477246137594
2005-08-30,0.7740587423216765
2005-08-31,0.7802979457597968
2005-09-01,0.8465807158285727
2005-09-02,0.6792707333332719
2005-09-05,0.9473964154516045
2005-09-06,0.9312455160770535
2005-09-07,0.7781795647438364
2005-09-08,
2005-09-09,0.837553453368656
2005-09-12,0.73084571154859
2005-09-13,
2005-09-14,0.5479717865193681
2005-09-15,0.28345511732290224
2005-09-16,0.2685085299539082
2005-09-19,0.9329227027101766
2005-09-20,0.7420987875933831
2005-09-21,0.8084608605710754
2005-09-22,0.7664270204559446
2005-09-23,0.7736057351828742
2005-09-26,0.46156683644064944
2005-09-27,-0.00792527992329198
2005-09-28,
2005-09-29,0.6427228415221093
2005-09-30,0.920777991561745
2005-10-10,0.8289925252125255
2005-10-11,0.8378504774756187
2005-10-12,0.548599756420436
2005-10-13,0.8765849343068775
2005-10-14,0.9146248070344906
2005-10-17,
2005-10-18,
2005-10-19,0.9215960379544903
2005-10-20,
2005-10-21,0.8329672404207883
2005-10-24,0.840658986100027
2005-10-25,0.8318158344940962
2005-10-26,0.6316733604906479
2005-10-27,0.8806861155697677
2005-10-28,0.8413634132805956
2005-10-31,0.9281542141879427
2005-11-01,0.9087340597334549
2005-11-02,0.751587287930584
2005-11-03,0.7728973482986113
2005-11-04,0.7282912863233179
2005-11-07,
2005-11-09,0.6803047281364252
2005-11-10,0.6857203676370065
2005-11-14,
2005-11-15,0.4876982382906623
2005-11-16,0.9763012969738403
2005-11-17,0.8204234303110715
2005-11-18,0.7586267959738469
2005-11-21,
2005-11-22,0.8306665943316279
2005-11-23,0.9045959989112463
2005-11-24,
2005-11-25,0.7905426549561436
2005-11-28,0.2920649617102075
2005-11-29,
2005-11-30,0.7795832791727143
2005-12-01,0.8627993325965589
2005-12-02,
2005-12-05,0.5873784447388998
2005-12-06,0.6262993954225706
2005-12-07,
2005-12-08,0.6637725843911964
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,0.5584544330588828
2005-12-20,0.9458166728657479
2005-12-21,0.8428995429299392
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
