,8
2005-01-04,
2005-01-05,
2005-01-06,
2005-01-07,
2005-01-10,
2005-01-11,
2005-01-12,
2005-01-13,
2005-01-14,
2005-01-17,
2005-01-18,
2005-01-19,
2005-01-20,
2005-01-21,
2005-01-24,
2005-01-25,
2005-01-26,
2005-01-27,
2005-01-28,
2005-01-31,
2005-02-01,
2005-02-02,
2005-02-03,
2005-02-04,
2005-02-16,
2005-02-18,
2005-02-21,
2005-02-22,0.7595889588192107
2005-02-23,0.661052691435862
2005-02-24,0.7806002423829806
2005-02-28,0.6310834767357582
2005-03-01,0.9810145869617303
2005-03-02,0.8018495198162511
2005-03-03,0.7967499781785058
2005-03-04,
2005-03-07,0.892012058570665
2005-03-08,0.8274723102913812
2005-03-09,0.9095939305854274
2005-03-10,0.7772845126659004
2005-03-11,
2005-03-14,0.8143440093254665
2005-03-15,0.8993654953332549
2005-03-16,0.7143830147214796
2005-03-17,0.9720206322947578
2005-03-18,0.7477741101282805
2005-03-21,0.7749036987647709
2005-03-22,0.9409846153800395
2005-03-23,0.9052303680323605
2005-03-24,0.8274134275909633
2005-03-25,0.8813134746950138
2005-03-28,0.9047551107328896
2005-03-29,0.8734943557630792
2005-03-30,0.8745743573589944
2005-03-31,0.46975965226498034
2005-04-04,0.8116522353224832
2005-04-05,0.7723866092393132
2005-04-06,0.934071711165995
2005-04-07,0.8910029886525971
2005-04-08,0.6164257120117875
2005-04-11,0.7050469715914294
2005-04-12,0.6782597149588119
2005-04-13,0.43540382302411584
2005-04-14,0.40409521422304084
2005-04-15,0.8434713534157241
2005-04-18,0.8729904391322008
2005-04-19,0.8128557545969023
2005-04-20,0.8395478950411522
2005-04-21,0.874946527979598
2005-04-22,0.8334335888445905
2005-04-25,0.46964239276752456
2005-04-27,0.5315232239102519
2005-04-28,0.9238757165715367
2005-04-29,0.8933871072763027
2005-05-09,0.7111448415395366
2005-05-10,0.8818210922096948
2005-05-11,0.7088829483503156
2005-05-12,0.9136812484890144
2005-05-13,0.7595074016721646
2005-05-16,0.8506610488014928
2005-05-17,0.9433935671889369
2005-05-18,0.8882745974467331
2005-05-19,0.9730011491273709
2005-05-20,0.8916372357291754
2005-05-23,0.4149402081281977
2005-05-24,0.7198525357095285
2005-05-25,0.9434492989839895
2005-05-26,0.8542026237495542
2005-05-27,0.9162816253076242
2005-05-30,0.6952431361658876
2005-05-31,0.6525884405328923
2005-06-01,0.914382003980342
2005-06-02,0.8945481851370878
2005-06-03,0.828548336266752
2005-06-06,0.9176595853738584
2005-06-07,0.8537724614446801
2005-06-08,0.7885336833790229
2005-06-09,0.8242449352742596
2005-06-10,0.7374351393462495
2005-06-13,0.8310432040779835
2005-06-15,0.9027437786863443
2005-06-16,0.9162385523387864
2005-06-17,0.6592928428116899
2005-06-20,0.9064793877954308
2005-06-21,0.9085820223826484
2005-06-22,0.8952065503422486
2005-06-23,0.9473915022923098
2005-06-24,
2005-06-27,0.9574030486897601
2005-06-28,
2005-06-29,0.592324936040107
2005-06-30,0.7446408017506564
2005-07-01,0.9115320495336424
2005-07-04,0.9310805108660398
2005-07-05,0.9055316121901091
2005-07-06,0.6913248615981001
2005-07-07,0.7747387405915476
2005-07-08,0.5657406608078067
2005-07-11,0.9101028399715754
2005-07-12,0.8358022890092368
2005-07-13,0.908020178886907
2005-07-14,0.7240938684909082
2005-07-15,0.8422861871056271
2005-07-18,0.7095816025565237
2005-07-19,0.8386577028951936
2005-07-20,0.9302446264174344
2005-07-21,
2005-07-22,0.7720137228317566
2005-07-25,0.8816646742753493
2005-07-26,0.4381692699064739
2005-07-27,
2005-07-28,0.8772970983544184
2005-07-29,0.810162969685866
2005-08-01,0.8507251727334956
2005-08-02,0.33513260116418203
2005-08-03,0.8609060311060651
2005-08-04,0.7510042952022145
2005-08-05,0.863921573981608
2005-08-08,0.9116716638091267
2005-08-09,0.9219353061611074
2005-08-10,0.9536343656428837
2005-08-11,0.8710522047337478
2005-08-16,0.6154936827564859
2005-08-17,0.8817512901509245
2005-08-18,0.6074932037037093
2005-08-19,0.6473595027162028
2005-08-22,0.79519809848612
2005-08-23,0.8762491580328526
2005-08-24,0.7522883478684553
2005-08-25,0.8832743569003981
2005-08-26,0.9295952367970212
2005-08-29,0.8514038772209577
2005-08-30,0.835082460133296
2005-08-31,0.9129662084703314
2005-09-01,0.8356892086214746
2005-09-02,0.8281437369482006
2005-09-05,0.7996831358223321
2005-09-06,0.8674751984802348
2005-09-07,0.8746497091612969
2005-09-09,0.9267751647711323
2005-09-12,0.7494056854495694
2005-09-13,0.8305909033596954
2005-09-14,0.7123439961730255
2005-09-15,0.8544909884691262
2005-09-16,0.6983512245621804
2005-09-19,0.8271561665132703
2005-09-20,0.7503550329579649
2005-09-21,0.8814208042789522
2005-09-22,0.9383565850741576
2005-09-23,
2005-09-26,0.7646857889987488
2005-09-27,0.6615044650839145
2005-09-28,0.9262381353597421
2005-09-29,0.8418206203711451
2005-09-30,0.8266748946594439
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
