,8
2005-04-08,0.31003859543047396
2005-04-11,0.6291776988878578
2005-04-12,0.35704142950917733
2005-04-13,0.7665239677974305
2005-04-14,0.6118718899339141
2005-04-15,0.9599424624309899
2005-04-18,0.8921066329840254
2005-04-19,0.7847228608087968
2005-04-20,0.9092518803730227
2005-04-21,0.1458571356233104
2005-04-22,0.43455735485859565
2005-04-25,0.38576354511650224
2005-04-27,0.26949890720382247
2005-04-28,0.9045579145098447
2005-04-29,0.7972499849767604
2005-05-09,0.5570806590895614
2005-05-10,0.4963785165864925
2005-05-11,0.8976019274616652
2005-05-12,0.7940520149712632
2005-05-13,0.7827873316804731
2005-05-16,0.8393234620485559
2005-05-17,0.5027183768382016
2005-05-18,0.8668886855722798
2005-05-19,0.8967166393938767
2005-05-20,0.7322749588195244
2005-05-23,0.31126565087751396
2005-05-24,0.5501703782974036
2005-05-25,0.9303372840425508
2005-05-26,0.786514009912756
2005-05-27,0.9063007982761301
2005-05-30,0.3570301591258645
2005-05-31,0.3543003693086007
2005-06-01,0.9330929933800552
2005-06-02,0.6944049783314286
2005-06-03,0.765999588768603
2005-06-06,0.7975280959179635
2005-06-07,0.8387348194671208
2005-06-08,0.6639089562809364
2005-06-09,0.4463157262867918
2005-06-10,0.3994311709839316
2005-06-13,0.6237544610636521
2005-06-14,
2005-06-15,0.8385003267484693
2005-06-16,0.7909661188469487
2005-06-17,0.7896277761072165
2005-06-20,0.33930852277930307
2005-06-21,0.860205799042709
2005-06-22,0.817695289834889
2005-06-23,0.924922435565371
2005-06-24,
2005-06-27,0.8576752026998178
2005-06-28,
2005-06-29,0.7895806092877931
2005-06-30,0.14948109114569028
2005-07-01,0.6986723499935678
2005-07-04,0.9368449815491934
2005-07-05,0.8358567745293514
2005-07-06,0.486854500378642
2005-07-07,0.8269206397393385
2005-07-08,0.25967744118538244
2005-07-11,0.8546049410544662
2005-07-12,0.6413095580293812
2005-07-13,0.9072564679023838
2005-07-14,0.5261638463151954
2005-07-15,0.8626572776398957
2005-07-18,0.7830816842935141
2005-07-19,0.7738253299198257
2005-07-20,0.7712771443330744
2005-07-21,
2005-07-22,0.7059795927778447
2005-07-25,0.9040390765910665
2005-07-26,0.20989027232801927
2005-07-27,
2005-07-28,-0.03914912328817067
2005-07-29,0.7841131673622344
2005-08-01,0.7573007867867805
2005-08-02,0.8007853018605458
2005-08-03,0.8422017627729378
2005-08-04,0.4219152775082992
2005-08-05,0.8694510781237659
2005-08-08,0.9078865687212997
2005-08-09,0.8787928069659617
2005-08-10,0.8066780194907586
2005-08-11,0.7145352905387429
2005-08-16,0.3441939694488673
2005-08-17,0.8613775222630085
2005-08-18,0.5307060194441829
2005-08-19,0.3145794087098764
2005-08-22,0.740342097108965
2005-08-23,0.8812024765491266
2005-08-24,0.7639070831399574
2005-08-25,0.828314292377065
2005-08-26,0.9155175605635003
2005-08-29,0.5552960054324834
2005-08-30,0.8895182341472975
2005-08-31,0.35660013893959835
2005-09-01,0.4944162804625578
2005-09-02,0.6271203275598145
2005-09-05,0.7450471712798843
2005-09-06,0.9009640367766976
2005-09-07,0.7837820606012985
2005-09-08,
2005-09-09,0.8820263428090773
2005-09-12,0.857122011508683
2005-09-13,0.4786807035217579
2005-09-14,0.660462582809169
2005-09-15,0.7377902059648225
2005-09-16,0.5950416796294363
2005-09-19,0.8335107630191139
2005-09-20,0.9563012530006172
2005-09-21,0.8048258812772783
2005-09-22,0.7592119483192246
2005-09-23,
2005-09-26,0.7179249095927677
2005-09-27,0.8004991130444985
2005-09-28,0.7381789013529109
2005-09-29,0.8739235964153591
2005-09-30,0.7720721420821651
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-07,
2005-11-09,
2005-11-10,
2005-11-14,
2005-11-15,
2005-11-16,
2005-11-17,
2005-11-18,
2005-11-21,
2005-11-22,
2005-11-23,
2005-11-24,
2005-11-25,
2005-11-28,
2005-11-29,
2005-11-30,
2005-12-01,
2005-12-02,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,
2005-12-26,
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
